voter_id,rank1,rank2,rank3,rank4,num_positions
1224,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1225,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1226,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1227,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,3
1228,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1229,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1230,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1231,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1232,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1233,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1234,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1235,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1236,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1237,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1238,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,skipped,3
1239,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1240,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1241,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1242,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1243,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1244,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1245,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1246,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1247,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1248,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1249,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1250,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1251,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1252,Lab Marion MCCUTCHEON,Ind Willie SCOBIE,Con John DOUGAN,SNP Iain DICK,3
1253,Ind Willie SCOBIE,skipped,skipped,skipped,3
1254,Ind Willie SCOBIE,skipped,skipped,skipped,3
1255,Ind Willie SCOBIE,skipped,skipped,skipped,3
1256,Ind Willie SCOBIE,skipped,skipped,skipped,3
1257,Ind Willie SCOBIE,skipped,skipped,skipped,3
1258,Ind Willie SCOBIE,skipped,skipped,skipped,3
1259,Ind Willie SCOBIE,skipped,skipped,skipped,3
1260,Ind Willie SCOBIE,skipped,skipped,skipped,3
1261,Ind Willie SCOBIE,skipped,skipped,skipped,3
1262,Ind Willie SCOBIE,skipped,skipped,skipped,3
1263,Ind Willie SCOBIE,skipped,skipped,skipped,3
1264,Ind Willie SCOBIE,skipped,skipped,skipped,3
1265,Ind Willie SCOBIE,skipped,skipped,skipped,3
1266,Ind Willie SCOBIE,skipped,skipped,skipped,3
1267,Ind Willie SCOBIE,skipped,skipped,skipped,3
1268,Ind Willie SCOBIE,skipped,skipped,skipped,3
1269,Ind Willie SCOBIE,skipped,skipped,skipped,3
1270,Ind Willie SCOBIE,skipped,skipped,skipped,3
1271,Ind Willie SCOBIE,skipped,skipped,skipped,3
1272,Ind Willie SCOBIE,skipped,skipped,skipped,3
1273,Ind Willie SCOBIE,skipped,skipped,skipped,3
1274,Ind Willie SCOBIE,skipped,skipped,skipped,3
1275,Ind Willie SCOBIE,skipped,skipped,skipped,3
1276,Ind Willie SCOBIE,skipped,skipped,skipped,3
1277,Ind Willie SCOBIE,skipped,skipped,skipped,3
1278,Ind Willie SCOBIE,skipped,skipped,skipped,3
1279,Ind Willie SCOBIE,skipped,skipped,skipped,3
1280,Ind Willie SCOBIE,skipped,skipped,skipped,3
1281,Ind Willie SCOBIE,skipped,skipped,skipped,3
1282,Ind Willie SCOBIE,skipped,skipped,skipped,3
1283,Ind Willie SCOBIE,skipped,skipped,skipped,3
1284,Ind Willie SCOBIE,skipped,skipped,skipped,3
1285,Ind Willie SCOBIE,skipped,skipped,skipped,3
1286,Ind Willie SCOBIE,skipped,skipped,skipped,3
1287,Ind Willie SCOBIE,skipped,skipped,skipped,3
1288,Ind Willie SCOBIE,skipped,skipped,skipped,3
1289,Ind Willie SCOBIE,skipped,skipped,skipped,3
1290,Ind Willie SCOBIE,skipped,skipped,skipped,3
1291,Ind Willie SCOBIE,skipped,skipped,skipped,3
1292,Ind Willie SCOBIE,skipped,skipped,skipped,3
1293,Ind Willie SCOBIE,skipped,skipped,skipped,3
1294,Ind Willie SCOBIE,skipped,skipped,skipped,3
1295,Ind Willie SCOBIE,skipped,skipped,skipped,3
1296,Ind Willie SCOBIE,skipped,skipped,skipped,3
1297,Ind Willie SCOBIE,skipped,skipped,skipped,3
1298,Ind Willie SCOBIE,skipped,skipped,skipped,3
1299,Ind Willie SCOBIE,skipped,skipped,skipped,3
1300,Ind Willie SCOBIE,skipped,skipped,skipped,3
1301,Ind Willie SCOBIE,skipped,skipped,skipped,3
1302,Ind Willie SCOBIE,skipped,skipped,skipped,3
1303,Ind Willie SCOBIE,skipped,skipped,skipped,3
1304,Ind Willie SCOBIE,skipped,skipped,skipped,3
1305,Ind Willie SCOBIE,skipped,skipped,skipped,3
1306,Ind Willie SCOBIE,skipped,skipped,skipped,3
1307,Ind Willie SCOBIE,skipped,skipped,skipped,3
1308,Ind Willie SCOBIE,skipped,skipped,skipped,3
1309,Ind Willie SCOBIE,skipped,skipped,skipped,3
1310,Ind Willie SCOBIE,skipped,skipped,skipped,3
1311,Ind Willie SCOBIE,skipped,skipped,skipped,3
1312,Ind Willie SCOBIE,skipped,skipped,skipped,3
1313,Ind Willie SCOBIE,skipped,skipped,skipped,3
1314,Ind Willie SCOBIE,skipped,skipped,skipped,3
1315,Ind Willie SCOBIE,skipped,skipped,skipped,3
1316,Ind Willie SCOBIE,skipped,skipped,skipped,3
1317,Ind Willie SCOBIE,skipped,skipped,skipped,3
1318,Ind Willie SCOBIE,skipped,skipped,skipped,3
1319,Ind Willie SCOBIE,skipped,skipped,skipped,3
1320,Ind Willie SCOBIE,skipped,skipped,skipped,3
1321,Ind Willie SCOBIE,skipped,skipped,skipped,3
1322,Ind Willie SCOBIE,skipped,skipped,skipped,3
1323,Ind Willie SCOBIE,skipped,skipped,skipped,3
1324,Ind Willie SCOBIE,skipped,skipped,skipped,3
1325,Ind Willie SCOBIE,skipped,skipped,skipped,3
1326,Ind Willie SCOBIE,skipped,skipped,skipped,3
1327,Ind Willie SCOBIE,skipped,skipped,skipped,3
1328,Ind Willie SCOBIE,skipped,skipped,skipped,3
1329,Ind Willie SCOBIE,skipped,skipped,skipped,3
1330,Ind Willie SCOBIE,skipped,skipped,skipped,3
1331,Ind Willie SCOBIE,skipped,skipped,skipped,3
1332,Ind Willie SCOBIE,skipped,skipped,skipped,3
1333,Ind Willie SCOBIE,skipped,skipped,skipped,3
1334,Ind Willie SCOBIE,skipped,skipped,skipped,3
1335,Ind Willie SCOBIE,skipped,skipped,skipped,3
1336,Ind Willie SCOBIE,skipped,skipped,skipped,3
1337,Ind Willie SCOBIE,skipped,skipped,skipped,3
1338,Ind Willie SCOBIE,skipped,skipped,skipped,3
1339,Ind Willie SCOBIE,skipped,skipped,skipped,3
1340,Ind Willie SCOBIE,skipped,skipped,skipped,3
1341,Ind Willie SCOBIE,skipped,skipped,skipped,3
1342,Ind Willie SCOBIE,skipped,skipped,skipped,3
1343,Ind Willie SCOBIE,skipped,skipped,skipped,3
1344,Ind Willie SCOBIE,skipped,skipped,skipped,3
1345,Ind Willie SCOBIE,skipped,skipped,skipped,3
1346,Ind Willie SCOBIE,skipped,skipped,skipped,3
1347,Ind Willie SCOBIE,skipped,skipped,skipped,3
1348,Ind Willie SCOBIE,skipped,skipped,skipped,3
1349,Ind Willie SCOBIE,skipped,skipped,skipped,3
1350,Ind Willie SCOBIE,skipped,skipped,skipped,3
1351,Ind Willie SCOBIE,skipped,skipped,skipped,3
1352,Ind Willie SCOBIE,skipped,skipped,skipped,3
1353,Ind Willie SCOBIE,skipped,skipped,skipped,3
1354,Ind Willie SCOBIE,skipped,skipped,skipped,3
1355,Ind Willie SCOBIE,skipped,skipped,skipped,3
1356,Ind Willie SCOBIE,skipped,skipped,skipped,3
1357,Ind Willie SCOBIE,skipped,skipped,skipped,3
1358,Ind Willie SCOBIE,skipped,skipped,skipped,3
1359,Ind Willie SCOBIE,skipped,skipped,skipped,3
1360,Ind Willie SCOBIE,skipped,skipped,skipped,3
1361,Ind Willie SCOBIE,skipped,skipped,skipped,3
1362,Ind Willie SCOBIE,skipped,skipped,skipped,3
1363,Ind Willie SCOBIE,skipped,skipped,skipped,3
1364,Ind Willie SCOBIE,skipped,skipped,skipped,3
1365,Ind Willie SCOBIE,skipped,skipped,skipped,3
1366,Ind Willie SCOBIE,skipped,skipped,skipped,3
1367,Ind Willie SCOBIE,skipped,skipped,skipped,3
1368,Ind Willie SCOBIE,skipped,skipped,skipped,3
1369,Ind Willie SCOBIE,skipped,skipped,skipped,3
1370,Ind Willie SCOBIE,skipped,skipped,skipped,3
1371,Ind Willie SCOBIE,skipped,skipped,skipped,3
1372,Ind Willie SCOBIE,skipped,skipped,skipped,3
1373,Ind Willie SCOBIE,skipped,skipped,skipped,3
1374,Ind Willie SCOBIE,skipped,skipped,skipped,3
1375,Ind Willie SCOBIE,skipped,skipped,skipped,3
1376,Ind Willie SCOBIE,skipped,skipped,skipped,3
1377,Ind Willie SCOBIE,skipped,skipped,skipped,3
1378,Ind Willie SCOBIE,skipped,skipped,skipped,3
1379,Ind Willie SCOBIE,skipped,skipped,skipped,3
1380,Ind Willie SCOBIE,skipped,skipped,skipped,3
1381,Ind Willie SCOBIE,skipped,skipped,skipped,3
1382,Ind Willie SCOBIE,skipped,skipped,skipped,3
1383,Ind Willie SCOBIE,skipped,skipped,skipped,3
1384,Ind Willie SCOBIE,skipped,skipped,skipped,3
1385,Ind Willie SCOBIE,skipped,skipped,skipped,3
1386,Ind Willie SCOBIE,skipped,skipped,skipped,3
1387,Ind Willie SCOBIE,skipped,skipped,skipped,3
1388,Ind Willie SCOBIE,skipped,skipped,skipped,3
1389,Ind Willie SCOBIE,skipped,skipped,skipped,3
1390,Ind Willie SCOBIE,skipped,skipped,skipped,3
1391,Ind Willie SCOBIE,skipped,skipped,skipped,3
1392,Ind Willie SCOBIE,skipped,skipped,skipped,3
1393,Ind Willie SCOBIE,skipped,skipped,skipped,3
1394,Ind Willie SCOBIE,skipped,skipped,skipped,3
1395,Ind Willie SCOBIE,skipped,skipped,skipped,3
1396,Ind Willie SCOBIE,skipped,skipped,skipped,3
1397,Ind Willie SCOBIE,skipped,skipped,skipped,3
1398,Ind Willie SCOBIE,skipped,skipped,skipped,3
1399,Ind Willie SCOBIE,skipped,skipped,skipped,3
1400,Ind Willie SCOBIE,skipped,skipped,skipped,3
1401,Ind Willie SCOBIE,skipped,skipped,skipped,3
1402,Ind Willie SCOBIE,skipped,skipped,skipped,3
1403,Ind Willie SCOBIE,skipped,skipped,skipped,3
1404,Ind Willie SCOBIE,skipped,skipped,skipped,3
1405,Ind Willie SCOBIE,skipped,skipped,skipped,3
1406,Ind Willie SCOBIE,skipped,skipped,skipped,3
1407,Ind Willie SCOBIE,skipped,skipped,skipped,3
1408,Ind Willie SCOBIE,skipped,skipped,skipped,3
1409,Ind Willie SCOBIE,skipped,skipped,skipped,3
1410,Ind Willie SCOBIE,skipped,skipped,skipped,3
1411,Ind Willie SCOBIE,skipped,skipped,skipped,3
1412,Ind Willie SCOBIE,skipped,skipped,skipped,3
1413,Ind Willie SCOBIE,skipped,skipped,skipped,3
1414,Ind Willie SCOBIE,skipped,skipped,skipped,3
1415,Ind Willie SCOBIE,skipped,skipped,skipped,3
1416,Ind Willie SCOBIE,skipped,skipped,skipped,3
1417,Ind Willie SCOBIE,skipped,skipped,skipped,3
1418,Ind Willie SCOBIE,skipped,skipped,skipped,3
1419,Ind Willie SCOBIE,skipped,skipped,skipped,3
1420,Ind Willie SCOBIE,skipped,skipped,skipped,3
1421,Ind Willie SCOBIE,skipped,skipped,skipped,3
1422,Ind Willie SCOBIE,skipped,skipped,skipped,3
1423,Ind Willie SCOBIE,skipped,skipped,skipped,3
1424,Ind Willie SCOBIE,skipped,skipped,skipped,3
1425,Ind Willie SCOBIE,skipped,skipped,skipped,3
1426,Ind Willie SCOBIE,skipped,skipped,skipped,3
1427,Ind Willie SCOBIE,skipped,skipped,skipped,3
1428,Ind Willie SCOBIE,skipped,skipped,skipped,3
1429,Ind Willie SCOBIE,skipped,skipped,skipped,3
1430,Ind Willie SCOBIE,skipped,skipped,skipped,3
1431,Ind Willie SCOBIE,skipped,skipped,skipped,3
1432,Ind Willie SCOBIE,skipped,skipped,skipped,3
1433,Ind Willie SCOBIE,skipped,skipped,skipped,3
1434,Ind Willie SCOBIE,skipped,skipped,skipped,3
1435,Ind Willie SCOBIE,skipped,skipped,skipped,3
1436,Ind Willie SCOBIE,skipped,skipped,skipped,3
1437,Ind Willie SCOBIE,skipped,skipped,skipped,3
1438,Ind Willie SCOBIE,skipped,skipped,skipped,3
1439,Ind Willie SCOBIE,skipped,skipped,skipped,3
1440,Ind Willie SCOBIE,skipped,skipped,skipped,3
1441,Ind Willie SCOBIE,skipped,skipped,skipped,3
1442,Ind Willie SCOBIE,skipped,skipped,skipped,3
1443,Ind Willie SCOBIE,skipped,skipped,skipped,3
1444,Ind Willie SCOBIE,skipped,skipped,skipped,3
1445,Ind Willie SCOBIE,skipped,skipped,skipped,3
1446,Ind Willie SCOBIE,skipped,skipped,skipped,3
1447,Ind Willie SCOBIE,skipped,skipped,skipped,3
1448,Ind Willie SCOBIE,skipped,skipped,skipped,3
1449,Ind Willie SCOBIE,skipped,skipped,skipped,3
1450,Ind Willie SCOBIE,skipped,skipped,skipped,3
1451,Ind Willie SCOBIE,skipped,skipped,skipped,3
1452,Ind Willie SCOBIE,skipped,skipped,skipped,3
1453,Ind Willie SCOBIE,skipped,skipped,skipped,3
1454,Ind Willie SCOBIE,skipped,skipped,skipped,3
1455,Ind Willie SCOBIE,skipped,skipped,skipped,3
1456,Ind Willie SCOBIE,skipped,skipped,skipped,3
1457,Ind Willie SCOBIE,skipped,skipped,skipped,3
1458,Ind Willie SCOBIE,skipped,skipped,skipped,3
1459,Ind Willie SCOBIE,skipped,skipped,skipped,3
1460,Ind Willie SCOBIE,skipped,skipped,skipped,3
1461,Ind Willie SCOBIE,skipped,skipped,skipped,3
1462,Ind Willie SCOBIE,skipped,skipped,skipped,3
1463,Ind Willie SCOBIE,skipped,skipped,skipped,3
1464,Ind Willie SCOBIE,skipped,skipped,skipped,3
1465,Ind Willie SCOBIE,skipped,skipped,skipped,3
1466,Ind Willie SCOBIE,skipped,skipped,skipped,3
1467,Ind Willie SCOBIE,skipped,skipped,skipped,3
1468,Ind Willie SCOBIE,skipped,skipped,skipped,3
1469,Ind Willie SCOBIE,skipped,skipped,skipped,3
1470,Ind Willie SCOBIE,skipped,skipped,skipped,3
1471,Ind Willie SCOBIE,skipped,skipped,skipped,3
1472,Ind Willie SCOBIE,skipped,skipped,skipped,3
1473,Ind Willie SCOBIE,skipped,skipped,skipped,3
1474,Ind Willie SCOBIE,skipped,skipped,skipped,3
1475,Ind Willie SCOBIE,skipped,skipped,skipped,3
1476,Ind Willie SCOBIE,skipped,skipped,skipped,3
1477,Ind Willie SCOBIE,skipped,skipped,skipped,3
1478,Ind Willie SCOBIE,skipped,skipped,skipped,3
1479,Ind Willie SCOBIE,skipped,skipped,skipped,3
1480,Ind Willie SCOBIE,skipped,skipped,skipped,3
1481,Ind Willie SCOBIE,skipped,skipped,skipped,3
1482,Ind Willie SCOBIE,skipped,skipped,skipped,3
1483,Ind Willie SCOBIE,skipped,skipped,skipped,3
1484,Ind Willie SCOBIE,skipped,skipped,skipped,3
1485,Ind Willie SCOBIE,skipped,skipped,skipped,3
1486,Ind Willie SCOBIE,skipped,skipped,skipped,3
1487,Ind Willie SCOBIE,skipped,skipped,skipped,3
1488,Ind Willie SCOBIE,skipped,skipped,skipped,3
1489,Ind Willie SCOBIE,skipped,skipped,skipped,3
1490,Ind Willie SCOBIE,skipped,skipped,skipped,3
1491,Ind Willie SCOBIE,skipped,skipped,skipped,3
1492,Ind Willie SCOBIE,skipped,skipped,skipped,3
1493,Ind Willie SCOBIE,skipped,skipped,skipped,3
1494,Ind Willie SCOBIE,skipped,skipped,skipped,3
1495,Ind Willie SCOBIE,skipped,skipped,skipped,3
1496,Ind Willie SCOBIE,skipped,skipped,skipped,3
1497,Ind Willie SCOBIE,skipped,skipped,skipped,3
1498,Ind Willie SCOBIE,skipped,skipped,skipped,3
1499,Ind Willie SCOBIE,skipped,skipped,skipped,3
1500,Ind Willie SCOBIE,skipped,skipped,skipped,3
1501,Ind Willie SCOBIE,skipped,skipped,skipped,3
1502,Ind Willie SCOBIE,skipped,skipped,skipped,3
1503,Ind Willie SCOBIE,skipped,skipped,skipped,3
1504,Ind Willie SCOBIE,skipped,skipped,skipped,3
1505,Ind Willie SCOBIE,skipped,skipped,skipped,3
1506,Ind Willie SCOBIE,skipped,skipped,skipped,3
1507,Ind Willie SCOBIE,skipped,skipped,skipped,3
1508,Ind Willie SCOBIE,skipped,skipped,skipped,3
1509,Ind Willie SCOBIE,skipped,skipped,skipped,3
1510,Ind Willie SCOBIE,skipped,skipped,skipped,3
1511,Ind Willie SCOBIE,skipped,skipped,skipped,3
1512,Ind Willie SCOBIE,skipped,skipped,skipped,3
1513,Ind Willie SCOBIE,skipped,skipped,skipped,3
1514,Ind Willie SCOBIE,skipped,skipped,skipped,3
1515,Ind Willie SCOBIE,skipped,skipped,skipped,3
1516,Ind Willie SCOBIE,skipped,skipped,skipped,3
1517,Ind Willie SCOBIE,skipped,skipped,skipped,3
1518,Ind Willie SCOBIE,skipped,skipped,skipped,3
1519,Ind Willie SCOBIE,skipped,skipped,skipped,3
1520,Ind Willie SCOBIE,skipped,skipped,skipped,3
1521,Ind Willie SCOBIE,skipped,skipped,skipped,3
1522,Ind Willie SCOBIE,skipped,skipped,skipped,3
1523,Ind Willie SCOBIE,skipped,skipped,skipped,3
1524,Ind Willie SCOBIE,skipped,skipped,skipped,3
1525,Ind Willie SCOBIE,skipped,skipped,skipped,3
1526,Ind Willie SCOBIE,skipped,skipped,skipped,3
1527,Ind Willie SCOBIE,skipped,skipped,skipped,3
1528,Ind Willie SCOBIE,skipped,skipped,skipped,3
1529,Ind Willie SCOBIE,skipped,skipped,skipped,3
1530,Ind Willie SCOBIE,skipped,skipped,skipped,3
1531,Ind Willie SCOBIE,skipped,skipped,skipped,3
1532,Ind Willie SCOBIE,skipped,skipped,skipped,3
1533,Ind Willie SCOBIE,skipped,skipped,skipped,3
1534,Ind Willie SCOBIE,skipped,skipped,skipped,3
1535,Ind Willie SCOBIE,skipped,skipped,skipped,3
1536,Ind Willie SCOBIE,skipped,skipped,skipped,3
1537,Ind Willie SCOBIE,skipped,skipped,skipped,3
1538,Ind Willie SCOBIE,skipped,skipped,skipped,3
1539,Ind Willie SCOBIE,skipped,skipped,skipped,3
1540,Ind Willie SCOBIE,skipped,skipped,skipped,3
1541,Ind Willie SCOBIE,skipped,skipped,skipped,3
1542,Ind Willie SCOBIE,skipped,skipped,skipped,3
1543,Ind Willie SCOBIE,skipped,skipped,skipped,3
1544,Ind Willie SCOBIE,skipped,skipped,skipped,3
1545,Ind Willie SCOBIE,skipped,skipped,skipped,3
1546,Ind Willie SCOBIE,skipped,skipped,skipped,3
1547,Ind Willie SCOBIE,skipped,skipped,skipped,3
1548,Ind Willie SCOBIE,skipped,skipped,skipped,3
1549,Ind Willie SCOBIE,skipped,skipped,skipped,3
1550,Ind Willie SCOBIE,skipped,skipped,skipped,3
1551,Ind Willie SCOBIE,skipped,skipped,skipped,3
1552,Ind Willie SCOBIE,skipped,skipped,skipped,3
1553,Ind Willie SCOBIE,skipped,skipped,skipped,3
1554,Ind Willie SCOBIE,skipped,skipped,skipped,3
1555,Ind Willie SCOBIE,skipped,skipped,skipped,3
1556,Ind Willie SCOBIE,skipped,skipped,skipped,3
1557,Ind Willie SCOBIE,skipped,skipped,skipped,3
1558,Ind Willie SCOBIE,skipped,skipped,skipped,3
1559,Ind Willie SCOBIE,skipped,skipped,skipped,3
1560,Ind Willie SCOBIE,skipped,skipped,skipped,3
1561,Ind Willie SCOBIE,skipped,skipped,skipped,3
1562,Ind Willie SCOBIE,skipped,skipped,skipped,3
1563,Ind Willie SCOBIE,skipped,skipped,skipped,3
1564,Ind Willie SCOBIE,skipped,skipped,skipped,3
1565,Ind Willie SCOBIE,skipped,skipped,skipped,3
1566,Ind Willie SCOBIE,skipped,skipped,skipped,3
1567,Ind Willie SCOBIE,skipped,skipped,skipped,3
1568,Ind Willie SCOBIE,skipped,skipped,skipped,3
1569,Ind Willie SCOBIE,skipped,skipped,skipped,3
1570,Ind Willie SCOBIE,skipped,skipped,skipped,3
1571,Ind Willie SCOBIE,skipped,skipped,skipped,3
1572,Ind Willie SCOBIE,skipped,skipped,skipped,3
1573,Ind Willie SCOBIE,skipped,skipped,skipped,3
1574,Ind Willie SCOBIE,skipped,skipped,skipped,3
1575,Ind Willie SCOBIE,skipped,skipped,skipped,3
1576,Ind Willie SCOBIE,skipped,skipped,skipped,3
1577,Ind Willie SCOBIE,skipped,skipped,skipped,3
1578,Ind Willie SCOBIE,skipped,skipped,skipped,3
1579,Ind Willie SCOBIE,skipped,skipped,skipped,3
1580,Ind Willie SCOBIE,skipped,skipped,skipped,3
1581,Ind Willie SCOBIE,skipped,skipped,skipped,3
1582,Ind Willie SCOBIE,skipped,skipped,skipped,3
1583,Ind Willie SCOBIE,skipped,skipped,skipped,3
1584,Ind Willie SCOBIE,skipped,skipped,skipped,3
1585,Ind Willie SCOBIE,skipped,skipped,skipped,3
1586,Ind Willie SCOBIE,skipped,skipped,skipped,3
1587,Ind Willie SCOBIE,skipped,skipped,skipped,3
1588,Ind Willie SCOBIE,skipped,skipped,skipped,3
1589,Ind Willie SCOBIE,skipped,skipped,skipped,3
1590,Ind Willie SCOBIE,skipped,skipped,skipped,3
1591,Ind Willie SCOBIE,skipped,skipped,skipped,3
1592,Ind Willie SCOBIE,skipped,skipped,skipped,3
1593,Ind Willie SCOBIE,skipped,skipped,skipped,3
1594,Ind Willie SCOBIE,skipped,skipped,skipped,3
1595,Ind Willie SCOBIE,skipped,skipped,skipped,3
1596,Ind Willie SCOBIE,skipped,skipped,skipped,3
1597,Ind Willie SCOBIE,skipped,skipped,skipped,3
1598,Ind Willie SCOBIE,skipped,skipped,skipped,3
1599,Ind Willie SCOBIE,skipped,skipped,skipped,3
1600,Ind Willie SCOBIE,skipped,skipped,skipped,3
1601,Ind Willie SCOBIE,skipped,skipped,skipped,3
1602,Ind Willie SCOBIE,skipped,skipped,skipped,3
1603,Ind Willie SCOBIE,skipped,skipped,skipped,3
1604,Ind Willie SCOBIE,skipped,skipped,skipped,3
1605,Ind Willie SCOBIE,skipped,skipped,skipped,3
1606,Ind Willie SCOBIE,skipped,skipped,skipped,3
1607,Ind Willie SCOBIE,skipped,skipped,skipped,3
1608,Ind Willie SCOBIE,skipped,skipped,skipped,3
1609,Ind Willie SCOBIE,skipped,skipped,skipped,3
1610,Ind Willie SCOBIE,skipped,skipped,skipped,3
1611,Ind Willie SCOBIE,skipped,skipped,skipped,3
1612,Ind Willie SCOBIE,skipped,skipped,skipped,3
1613,Ind Willie SCOBIE,skipped,skipped,skipped,3
1614,Ind Willie SCOBIE,skipped,skipped,skipped,3
1615,Ind Willie SCOBIE,skipped,skipped,skipped,3
1616,Ind Willie SCOBIE,skipped,skipped,skipped,3
1617,Ind Willie SCOBIE,skipped,skipped,skipped,3
1618,Ind Willie SCOBIE,skipped,skipped,skipped,3
1619,Ind Willie SCOBIE,skipped,skipped,skipped,3
1620,Ind Willie SCOBIE,skipped,skipped,skipped,3
1621,Ind Willie SCOBIE,skipped,skipped,skipped,3
1622,Ind Willie SCOBIE,skipped,skipped,skipped,3
1623,Ind Willie SCOBIE,skipped,skipped,skipped,3
1624,Ind Willie SCOBIE,skipped,skipped,skipped,3
1625,Ind Willie SCOBIE,skipped,skipped,skipped,3
1626,Ind Willie SCOBIE,skipped,skipped,skipped,3
1627,Ind Willie SCOBIE,skipped,skipped,skipped,3
1628,Ind Willie SCOBIE,skipped,skipped,skipped,3
1629,Ind Willie SCOBIE,skipped,skipped,skipped,3
1630,Ind Willie SCOBIE,skipped,skipped,skipped,3
1631,Ind Willie SCOBIE,skipped,skipped,skipped,3
1632,Ind Willie SCOBIE,skipped,skipped,skipped,3
1633,Ind Willie SCOBIE,skipped,skipped,skipped,3
1634,Ind Willie SCOBIE,skipped,skipped,skipped,3
1635,Ind Willie SCOBIE,skipped,skipped,skipped,3
1636,Ind Willie SCOBIE,skipped,skipped,skipped,3
1637,Ind Willie SCOBIE,skipped,skipped,skipped,3
1638,Ind Willie SCOBIE,skipped,skipped,skipped,3
1639,Ind Willie SCOBIE,skipped,skipped,skipped,3
1640,Ind Willie SCOBIE,skipped,skipped,skipped,3
1641,Ind Willie SCOBIE,skipped,skipped,skipped,3
1642,Ind Willie SCOBIE,skipped,skipped,skipped,3
1643,Ind Willie SCOBIE,skipped,skipped,skipped,3
1644,Ind Willie SCOBIE,skipped,skipped,skipped,3
1645,Ind Willie SCOBIE,skipped,skipped,skipped,3
1646,Ind Willie SCOBIE,skipped,skipped,skipped,3
1647,Ind Willie SCOBIE,skipped,skipped,skipped,3
1648,Ind Willie SCOBIE,skipped,skipped,skipped,3
1649,Ind Willie SCOBIE,skipped,skipped,skipped,3
1650,Ind Willie SCOBIE,skipped,skipped,skipped,3
1651,Ind Willie SCOBIE,skipped,skipped,skipped,3
1652,Ind Willie SCOBIE,skipped,skipped,skipped,3
1653,Ind Willie SCOBIE,skipped,skipped,skipped,3
1654,Ind Willie SCOBIE,skipped,skipped,skipped,3
1655,Ind Willie SCOBIE,skipped,skipped,skipped,3
1656,Ind Willie SCOBIE,skipped,skipped,skipped,3
1657,Ind Willie SCOBIE,skipped,skipped,skipped,3
1658,Ind Willie SCOBIE,skipped,skipped,skipped,3
1659,Ind Willie SCOBIE,skipped,skipped,skipped,3
1660,Ind Willie SCOBIE,skipped,skipped,skipped,3
1661,Ind Willie SCOBIE,skipped,skipped,skipped,3
1662,Ind Willie SCOBIE,skipped,skipped,skipped,3
1663,Ind Willie SCOBIE,skipped,skipped,skipped,3
1664,Ind Willie SCOBIE,skipped,skipped,skipped,3
1665,Ind Willie SCOBIE,skipped,skipped,skipped,3
1666,Ind Willie SCOBIE,skipped,skipped,skipped,3
1667,Ind Willie SCOBIE,skipped,skipped,skipped,3
