file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,top4_plurality,top4_IRV,top4_top-two,top4_borda-pm,top4_borda-om-no-uwi,top4_borda-avg-no-uwi,top4_top-3-truncation,top4_condorcet,top4_minimax,top4_smith_plurality,top4_smith_irv,top4_smith-minimax,top4_ranked-pairs,top4_bucklin,top4_approval
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Albury.csv,6,['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin'],['CLANCY Justin']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Cronulla.csv,6,['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Lismore.csv,8,['CURTIN Austin'],['SAFFIN Janelle'],['SAFFIN Janelle'],['CURTIN Austin'],['SAFFIN Janelle'],['SAFFIN Janelle'],['CURTIN Austin'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['CURTIN Austin'],['SAFFIN Janelle'],['SAFFIN Janelle'],['CURTIN Austin'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle'],['SAFFIN Janelle']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Hawkesbury.csv,10,['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['REYNOLDS Peter'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn'],['PRESTON Robyn']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Ballina.csv,7,['FRANKLIN Ben'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['FRANKLIN Ben'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Summer Hill.csv,7,['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Baulkham Hills.csv,7,['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Heathcote.csv,6,['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['STUART Maryanne'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['STUART Maryanne'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Drummoyne.csv,6,['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Northern Tablelands.csv,5,['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Myall Lakes.csv,7,['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['KEEGAN David'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen'],['BROMHEAD Stephen']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Oxley.csv,6,['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data South Coast.csv,4,['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley'],['HANCOCK Shelley']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Willoughby.csv,9,['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Cabramatta.csv,6,['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2019/SGE2019 LA Pref Data Vaucluse.csv,8,['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['McEWIN Megan'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle'],['UPTON Gabrielle']
raw_data/australia/processed_data/Australia_Victoria_LegAssembly_2018/BallotPaperDetails-Melbourne District SE2018.csv,9,['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Jennifer Kanis'],['Jennifer Kanis'],['Jennifer Kanis'],['Jennifer Kanis'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Jennifer Kanis'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Jennifer Kanis'],['Jennifer Kanis'],['Jennifer Kanis'],['Jennifer Kanis'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Ellen Sandell'],['Jennifer Kanis'],['Ellen Sandell']
raw_data/australia/processed_data/Australia_NSW_LegAssembly_ByElections_Miscellaneous/SB2201 LA Pref Data_NA_Strathfield.csv,7,['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen']
raw_data/australia/processed_data/Australia_NSW_LegAssembly_ByElections_Miscellaneous/SB2201 LA Pref Data_NA_Willoughby.csv,7,['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['PENN Larissa'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['PENN Larissa'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['JAMES Tim'],['PENN Larissa'],['JAMES Tim']
raw_data/australia/processed_data/Australia_NSW_LegAssembly_ByElections_Miscellaneous/SB2101 LA Pref Data_NA_Upper Hunter.csv,14,['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],"[""O'CONNELL Kirsty""]",['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave'],['LAYZELL Dave']
raw_data/australia/processed_data/Australia_NSW_LegAssembly_ByElections_Miscellaneous/SB2201 LA Pref Data_NA_Bega.csv,8,['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael'],['HOLLAND Michael']
raw_data/australia/processed_data/Australia_NSW_LegAssembly_ByElections_Miscellaneous/SB2201 LA Pref Data_NA_Monaro.csv,7,['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['WILSON Bryce'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['WILSON Bryce'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole'],['OVERALL Nichole']
raw_data/australia/processed_data/Australia_NSW_LegAssembly_ByElections_Miscellaneous/SB1801 LA Pref Data_NA_Wagga Wagga.csv,8,['HAM Julia'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['HAM Julia'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe'],['McGIRR Joe']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Cessnock.csv,6,['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton'],['BARR Clayton']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Keira.csv,6,['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan'],['PARK Ryan']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Maroubra.csv,6,['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael'],['DALEY Michael']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Holsworthy.csv,7,['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['KALIYANDA Charishma'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['KALIYANDA Charishma'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie'],['GIBBONS Melanie']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wollondilly.csv,7,['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai'],['ROWELL Jai']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wollongong.csv,8,['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['RORRIS Arthur'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen'],['HAY Noreen']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Penrith.csv,9,['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['HUSAR Emma'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['HUSAR Emma'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart'],['AYRES Stuart']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Upper Hunter.csv,7,['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['RUSH Martin'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['RUSH Martin'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael'],['JOHNSEN Michael']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Bathurst.csv,6,['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul'],['TOOLE Paul']
