voter_id,rank1,rank2,rank3,rank4,num_positions
1542,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1543,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1544,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1545,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1546,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1547,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1548,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1549,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1550,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1551,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1552,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1553,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1554,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1555,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1556,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1557,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1558,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1559,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1560,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1561,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1562,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1563,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1564,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1565,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1566,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1567,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1568,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1569,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1570,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1571,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1572,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1573,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1574,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1575,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1576,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1577,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1578,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1579,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1580,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1581,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1582,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1583,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1584,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1585,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1586,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1587,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1588,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1589,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1590,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1591,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1592,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1593,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1594,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1595,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1596,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1597,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1598,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1599,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1600,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1601,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1602,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1603,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1604,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1605,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1606,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1607,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1608,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1609,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1610,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1611,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1612,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1613,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1614,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1615,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1616,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1617,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1618,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1619,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1620,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1621,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1622,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1623,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1624,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1625,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1626,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1627,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1628,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1629,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1630,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1631,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1632,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1633,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1634,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1635,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1636,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1637,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1638,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1639,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1640,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1641,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Ann ROSS (Con),3
1642,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1643,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1644,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1645,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1646,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1647,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1648,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1649,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1650,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1651,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1652,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1653,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1654,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1655,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1656,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1657,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1658,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),skipped,3
1659,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1660,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1661,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1662,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1663,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1664,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1665,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1666,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1667,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1668,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1669,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1670,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1671,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1672,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1673,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1674,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1675,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1676,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1677,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1678,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1679,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1680,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1681,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1682,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1683,Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),Ann ROSS (Con),Iain GILLIES (Lab),3
1684,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1685,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1686,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1687,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1688,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1689,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1690,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1691,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1692,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1693,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1694,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1695,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1696,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1697,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1698,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1699,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1700,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1701,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1702,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1703,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1704,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1705,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1706,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1707,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1708,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1709,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1710,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1711,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1712,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1713,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1714,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1715,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1716,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1717,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1718,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1719,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1720,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1721,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1722,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1723,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1724,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1725,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1726,Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,skipped,3
1727,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1728,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1729,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1730,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1731,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1732,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1733,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1734,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1735,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1736,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1737,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1738,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1739,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1740,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1741,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1742,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1743,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1744,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1745,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1746,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1747,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1748,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1749,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1750,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1751,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1752,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1753,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1754,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1755,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1756,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1757,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1758,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1759,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1760,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1761,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1762,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1763,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1764,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1765,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1766,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1767,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1768,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1769,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1770,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1771,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1772,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1773,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1774,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1775,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1776,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1777,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1778,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1779,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1780,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1781,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1782,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1783,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1784,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1785,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1786,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1787,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1788,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1789,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1790,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1791,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
1792,Eileen DURNO (SNP),Iain GILLIES (Lab),Rosemary Elizabeth BRUCE (LD),skipped,3
