voter_id,rank1,rank2,rank3,rank4,num_positions
1421,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1422,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1423,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1424,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1425,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1426,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1427,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1428,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1429,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1430,Glen David REYNOLDS (SNP),skipped,skipped,skipped,3
1431,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1432,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1433,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1434,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1435,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1436,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1437,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1438,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1439,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1440,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1441,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1442,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1443,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1444,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1445,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1446,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1447,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1448,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1449,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1450,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1451,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1452,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1453,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1454,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1455,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1456,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1457,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1458,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1459,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1460,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1461,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1462,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1463,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1464,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1465,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1466,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1467,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1468,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1469,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1470,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1471,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1472,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1473,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1474,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1475,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1476,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1477,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1478,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1479,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1480,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1481,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1482,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1483,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1484,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1485,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1486,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1487,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1488,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1489,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1490,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1491,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1492,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1493,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1494,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1495,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1496,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1497,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1498,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1499,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1500,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1501,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1502,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1503,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1504,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1505,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1506,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1507,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1508,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1509,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1510,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1511,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1512,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1513,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1514,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1515,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1516,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1517,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1518,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1519,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1520,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1521,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1522,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1523,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1524,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1525,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1526,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1527,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1528,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1529,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1530,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1531,Glen David REYNOLDS (SNP),John COX (Ind),skipped,skipped,3
1532,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1533,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1534,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1535,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1536,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1537,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1538,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1539,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1540,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1541,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1542,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1543,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1544,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1545,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1546,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1547,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1548,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1549,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1550,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1551,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1552,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1553,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1554,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1555,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1556,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1557,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1558,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1559,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1560,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1561,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1562,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1563,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1564,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1565,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1566,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1567,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),skipped,3
1568,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1569,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1570,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1571,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1572,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1573,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1574,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1575,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1576,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1577,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1578,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1579,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1580,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1581,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1582,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1583,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1584,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1585,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1586,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1587,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1588,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1589,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1590,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1591,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1592,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1593,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1594,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1595,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1596,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1597,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1598,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1599,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1600,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1601,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1602,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1603,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1604,Glen David REYNOLDS (SNP),John COX (Ind),Mike ROY (Con),Alison SIMPSON (LD),3
1605,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1606,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1607,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1608,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1609,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1610,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1611,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1612,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1613,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1614,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1615,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1616,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1617,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1618,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1619,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1620,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1621,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1622,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1623,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1624,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1625,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1626,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1627,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1628,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1629,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1630,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1631,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1632,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1633,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1634,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1635,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1636,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1637,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1638,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1639,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1640,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1641,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1642,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1643,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1644,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1645,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1646,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1647,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1648,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1649,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1650,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1651,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1652,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1653,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1654,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1655,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1656,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1657,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1658,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1659,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1660,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1661,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1662,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1663,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1664,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1665,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1666,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1667,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1668,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1669,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1670,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1671,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1672,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1673,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1674,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1675,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1676,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1677,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1678,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1679,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1680,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1681,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1682,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1683,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1684,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1685,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),skipped,3
1686,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1687,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1688,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1689,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1690,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1691,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1692,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1693,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1694,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1695,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1696,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1697,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1698,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1699,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1700,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1701,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1702,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1703,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1704,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1705,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1706,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
1707,Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),Mike ROY (Con),3
