voter_id,rank1,rank2,rank3,rank4,num_positions
843,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
844,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
845,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
846,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
847,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
848,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
849,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
850,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
851,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
852,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
853,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
854,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
855,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
856,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
857,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
858,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
859,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
860,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
861,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
862,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
863,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
864,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
865,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
866,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
867,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
868,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
869,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
870,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
871,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
872,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
873,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
874,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
875,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
876,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
877,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
878,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
879,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
880,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
881,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
882,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
883,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
884,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
885,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
886,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
887,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
888,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
889,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
890,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
891,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
892,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
893,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
894,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
895,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
896,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
897,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
898,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
899,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
900,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),3
901,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
902,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
903,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
904,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
905,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
906,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
907,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
908,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
909,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
910,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
911,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
912,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
913,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
914,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
915,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
