voter_id,rank1,rank2,rank3,rank4,num_positions
981,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
982,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
983,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
984,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
985,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
986,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
987,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
988,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
989,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
990,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
991,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
992,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
993,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
994,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
995,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
996,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
997,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
998,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
999,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1000,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1001,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1002,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1003,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1004,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1005,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1006,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1007,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1008,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1009,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1010,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1011,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1012,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1013,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1014,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1015,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1016,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1017,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1018,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1019,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1020,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1021,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1022,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1023,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1024,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1025,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1026,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1027,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1028,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1029,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1030,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1031,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1032,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1033,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1034,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1035,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1036,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1037,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1038,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1039,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1040,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1041,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1042,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1043,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1044,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1045,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1046,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1047,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1048,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1049,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1050,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1051,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1052,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1053,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1054,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1055,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1056,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1057,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1058,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1059,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1060,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1061,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1062,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1063,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1064,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1065,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1066,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1067,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),Malcolm NICOL (Con),3
1068,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1069,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1070,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1071,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1072,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1073,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1074,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1075,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1076,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1077,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1078,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1079,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1080,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1081,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1082,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1083,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1084,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1085,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1086,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1087,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1088,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1089,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1090,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1091,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1092,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1093,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1094,Steven JACKSON (SNP),Malcolm NICOL (Con),skipped,skipped,3
1095,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1096,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1097,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1098,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1099,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1100,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1101,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1102,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1103,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1104,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1105,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1106,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1107,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1108,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1109,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1110,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1111,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1112,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1113,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1114,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1115,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,3
1116,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1117,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1118,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1119,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1120,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1121,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1122,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1123,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1124,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1125,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1126,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1127,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1128,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1129,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1130,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1131,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1132,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1133,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1134,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1135,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1136,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1137,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1138,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1139,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1140,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1141,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1142,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1143,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1144,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1145,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1146,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1147,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1148,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1149,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1150,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1151,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1152,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1153,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1154,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1155,Steven JACKSON (SNP),Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
1156,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1157,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1158,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1159,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1160,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1161,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1162,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),skipped,3
1163,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1164,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1165,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1166,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1167,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1168,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1169,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1170,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1171,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1172,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1173,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1174,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1175,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1176,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1177,Steven JACKSON (SNP),Malcolm NICOL (Con),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
1178,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1179,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1180,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1181,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1182,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1183,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1184,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1185,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1186,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1187,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1188,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1189,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1190,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1191,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1192,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1193,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1194,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1195,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1196,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1197,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1198,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1199,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1200,Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,skipped,3
1201,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1202,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1203,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1204,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1205,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1206,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1207,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1208,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1209,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1210,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1211,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1212,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1213,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1214,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1215,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1216,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1217,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1218,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1219,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1220,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1221,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),skipped,3
1222,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1223,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1224,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1225,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1226,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1227,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1228,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1229,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1230,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1231,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1232,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1233,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1234,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1235,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1236,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1237,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
1238,Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
