voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1333,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1334,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1335,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1336,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1337,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1338,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1339,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1340,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1341,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1342,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1343,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1344,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1345,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1346,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1347,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1348,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1349,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1350,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1351,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1352,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1353,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1354,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1355,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1356,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1357,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1358,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1359,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1360,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1361,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1362,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1363,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1364,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1365,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1366,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1367,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1368,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1369,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1370,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1371,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1372,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1373,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1374,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1375,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1376,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1377,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1378,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1379,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1380,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1381,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1382,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1383,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1384,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1385,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1386,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1387,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1388,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1389,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1390,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1391,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1392,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1393,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1394,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1395,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1396,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1397,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1398,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1399,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1400,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1401,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1402,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1403,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1404,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1405,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1406,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1407,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1408,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1409,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1410,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1411,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1412,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1413,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1414,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1415,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1416,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1417,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1418,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1419,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1420,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1421,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1422,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1423,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1424,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1425,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1426,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1427,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1428,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1429,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1430,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1431,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1432,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1433,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1434,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1435,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1436,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1437,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1438,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1439,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1440,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1441,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1442,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1443,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1444,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1445,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1446,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1447,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1448,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1449,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1450,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1451,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1452,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1453,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1454,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1455,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1456,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1457,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1458,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1459,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1460,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1461,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1462,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1463,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1464,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1465,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1466,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1467,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1468,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1469,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1470,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1471,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1472,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1473,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1474,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1475,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1476,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1477,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1478,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1479,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1480,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1481,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1482,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1483,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1484,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1485,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1486,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1487,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
1488,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,skipped,4
