voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
864,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
865,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
866,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,skipped,4
867,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,4
868,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,4
869,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
870,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
871,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,4
872,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
873,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
874,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
875,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
876,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
877,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
878,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
879,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
880,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
881,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
882,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
883,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
884,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
885,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
886,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
887,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
888,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
889,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
890,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
891,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
892,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
893,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
894,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
895,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
896,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
897,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
898,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
899,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
900,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
901,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
902,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
903,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
904,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
905,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
906,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
907,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
908,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
909,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
910,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
911,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
912,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
913,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
914,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
915,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
916,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
917,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
918,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
919,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
920,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
921,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
922,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
923,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
924,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
925,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
926,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
927,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
928,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
929,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
930,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
931,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
932,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
933,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
934,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
935,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
936,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
937,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
938,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
939,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
940,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
941,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
942,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
943,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
944,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
945,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
946,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
947,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
948,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
949,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
950,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
951,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
952,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
953,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
954,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
955,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
956,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
957,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
958,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
959,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
960,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,4
