VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,Artarmon Public,7551,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7552,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7553,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7554,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7555,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7556,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7557,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7558,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7559,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7560,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7561,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7562,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7563,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7564,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7565,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7566,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7567,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7568,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7569,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7570,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7571,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7572,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7573,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7574,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7575,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7576,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7577,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7578,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7579,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7580,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7581,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7582,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7583,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7584,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7585,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7586,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7587,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7588,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7589,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7590,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7591,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7592,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7593,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7594,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7595,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7596,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7597,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7598,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7599,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7600,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7601,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7602,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7603,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7604,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7605,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7606,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7607,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7608,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7609,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7610,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7611,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7612,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7613,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7614,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7615,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7616,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7617,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7618,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7619,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7620,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7621,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7622,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7623,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7624,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7625,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7626,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7627,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7628,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7629,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7630,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7631,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7632,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7633,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7634,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7635,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7636,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7637,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7638,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7639,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7640,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7641,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7642,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7643,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7644,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7645,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7646,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7647,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7648,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7649,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7650,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7651,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7652,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7653,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7654,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7655,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7656,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7657,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7658,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7659,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7660,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7661,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7662,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7663,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7664,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7665,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7666,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7667,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7668,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7669,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7670,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7671,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7672,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7673,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7674,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7675,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7676,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7677,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7678,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7679,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7680,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7681,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7682,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7683,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7684,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7685,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7686,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7687,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7688,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7689,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7690,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7691,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7692,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7693,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7694,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7695,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7696,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7697,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7698,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7699,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7700,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7701,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7702,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7703,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7704,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7705,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7706,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7707,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7708,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7709,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7710,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7711,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7712,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7713,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7714,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7715,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7716,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7717,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7718,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7719,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7720,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7721,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7722,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7723,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7724,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7725,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7726,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7727,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7728,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7729,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7730,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7731,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7732,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7733,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7734,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7735,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7736,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7737,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7738,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7739,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7740,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7741,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7742,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7743,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7744,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7745,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7746,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7747,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
PP,Artarmon Public,7748,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7749,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7750,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Artarmon Public,7751,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7752,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7753,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7754,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7755,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7756,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7757,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7758,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7759,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7760,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7761,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7762,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7763,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7764,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7765,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Artarmon Public,7766,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Artarmon Public,7767,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7768,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7769,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7770,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7771,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7772,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7773,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7774,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7775,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7776,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7777,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Artarmon Public,7778,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7779,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Artarmon Public,7780,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7781,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7782,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7783,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7784,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7785,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7786,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7787,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7788,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7789,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7790,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7791,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7792,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7793,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7794,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7795,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7796,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7797,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7798,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7799,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7800,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7801,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7802,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7803,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7804,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7805,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7806,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7807,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7808,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7809,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7810,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7811,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7812,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7813,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7814,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7815,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7816,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7817,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7818,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7819,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7820,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7821,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7822,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7823,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Artarmon Public,7824,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7825,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7826,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7827,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7828,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7829,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7830,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7831,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7832,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7833,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7834,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7835,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7836,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7837,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7838,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7839,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7840,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7841,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7842,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7843,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7844,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7845,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7846,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Artarmon Public,7847,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7848,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Artarmon Public,7849,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Artarmon Public,7850,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Artarmon Public,7851,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7852,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7853,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7854,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7855,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7856,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7857,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7858,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7859,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7860,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Artarmon Public,7861,Formal,MP,TAYLOR Tanya,skipped,skipped
