VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,Broken Hill PCYC,2967,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2968,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2969,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2970,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2971,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2972,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Broken Hill PCYC,2973,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Broken Hill PCYC,2974,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2975,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Broken Hill PCYC,2976,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1000,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1001,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1002,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1003,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1004,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1005,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1006,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1007,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1008,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1009,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1010,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1011,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1012,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1013,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1014,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1015,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1016,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1017,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1018,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1019,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1020,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1021,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1022,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1023,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1024,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1025,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1026,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1027,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1028,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1029,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1030,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1031,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1032,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1033,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1034,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1035,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1036,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1037,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1038,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1039,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1040,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Burke Ward Public,1041,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1042,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1043,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1044,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1045,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1046,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1047,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1048,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1049,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1050,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1051,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Burke Ward Public,1052,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1053,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1054,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Burke Ward Public,1055,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1056,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Burke Ward Public,1057,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1058,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1059,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1060,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Burke Ward Public,1061,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1062,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Burke Ward Public,1063,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1064,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1065,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1066,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1067,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Burke Ward Public,1068,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1069,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1070,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1071,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1072,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1073,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
PP,Burke Ward Public,1074,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1075,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1076,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1077,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1078,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1079,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1080,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1081,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1082,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1083,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1084,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1085,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1086,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1087,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1088,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1089,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1090,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1091,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1092,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1093,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1094,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1095,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1096,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1097,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1098,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1099,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1100,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1101,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1102,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1103,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1104,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1105,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1106,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1107,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1108,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1109,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1110,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1111,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1112,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1113,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1114,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1115,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Burke Ward Public,1116,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
PP,Burke Ward Public,1117,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1118,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1119,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1120,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1121,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1122,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1123,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1124,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
PP,Burke Ward Public,1125,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1126,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1127,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
PP,Burke Ward Public,1128,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1129,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1130,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1131,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1132,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1133,Formal,MP,GALLAGHER Dave,skipped,skipped
PP,Burke Ward Public,1134,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1135,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1136,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1137,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1138,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1139,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1140,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Burke Ward Public,1141,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1142,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1143,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Burke Ward Public,1144,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1145,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1146,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1147,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1148,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1149,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1150,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1151,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1152,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1153,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1154,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1155,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1156,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1157,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1158,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1159,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1160,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1161,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1162,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1163,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1164,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1165,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1166,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1167,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1168,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1169,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1170,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1171,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1172,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1173,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1174,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1175,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1176,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1177,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1178,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1179,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1180,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1181,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1182,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Burke Ward Public,1183,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1184,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1185,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1186,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1187,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1188,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1189,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1190,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1191,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1192,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1193,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1194,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1195,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1196,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1197,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1198,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1199,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1200,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1201,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1202,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1203,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1204,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1205,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1206,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1207,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1208,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1209,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1210,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1211,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1212,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1213,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1214,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1215,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1216,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1217,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1218,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1219,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1220,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1221,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1222,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1223,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1224,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1225,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1226,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1227,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1228,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1229,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1230,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1231,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1232,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1233,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1234,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1235,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1236,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1237,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1238,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1239,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1240,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1241,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1242,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1243,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1244,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1245,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1246,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1247,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1248,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1249,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1250,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1251,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1252,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1253,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1254,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1255,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1256,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1257,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1258,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1259,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1260,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1261,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1262,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PP,Burke Ward Public,1263,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1264,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PP,Burke Ward Public,1265,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1266,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1267,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1268,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1269,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1270,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1271,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1272,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1273,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1274,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1275,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1276,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1277,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1278,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1279,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1280,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1281,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1282,Formal,MP,KENNEDY Tom,skipped,skipped
PP,Burke Ward Public,1283,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1284,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1285,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1286,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1287,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1288,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1289,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1290,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1291,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PP,Burke Ward Public,1292,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1293,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PP,Burke Ward Public,1294,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
