VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PP,Raymond Terrace Public,12639,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12640,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12641,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12642,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12643,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12644,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12645,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12646,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12647,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12648,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12649,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12650,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12651,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12652,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12653,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12654,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12655,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12656,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12657,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12658,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12659,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12660,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12661,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12662,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12663,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12664,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12665,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12666,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12667,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12668,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12669,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12670,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12671,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12672,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12673,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12674,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12675,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12676,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12677,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12678,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12679,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12680,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12681,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12682,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12683,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12684,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12685,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12686,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12687,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12688,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12689,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12690,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12691,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12692,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12693,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12694,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12695,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12696,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12697,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12698,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12699,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12700,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12701,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12702,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12703,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12704,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12705,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12706,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12707,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12708,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12709,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12710,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12711,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12712,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12713,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12714,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12715,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12716,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12717,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12718,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12719,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12720,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12721,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12722,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12723,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12724,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12725,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12726,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12727,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12728,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12729,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12730,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12731,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12732,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12733,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12734,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12735,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12736,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12737,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12738,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12739,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12740,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12741,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12742,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12743,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12744,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12745,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12746,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12747,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12748,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12749,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12750,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12751,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12752,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12753,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12754,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12755,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12756,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12757,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12758,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12759,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12760,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12761,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12762,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12763,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12764,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12765,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12766,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12767,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12768,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12769,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12770,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12771,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12772,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12773,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12774,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12775,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12776,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12777,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12778,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12779,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12780,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12781,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12782,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12783,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12784,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12785,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12786,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12787,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12788,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12789,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12790,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12791,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12792,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12793,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12794,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12795,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12796,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12797,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12798,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12799,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12800,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12801,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12802,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12803,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12804,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12805,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12806,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12807,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12808,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12809,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12810,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12811,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12812,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12813,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12814,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12815,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12816,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12817,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12818,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12819,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12820,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12821,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12822,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12823,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12824,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12825,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12826,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12827,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12828,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12829,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12830,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12831,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12832,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12833,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12834,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12835,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12836,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12837,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12838,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12839,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12840,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12841,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12842,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12843,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12844,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12845,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12846,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12847,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12848,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12849,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12850,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12851,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12852,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12853,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12854,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12855,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12856,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12857,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12858,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12859,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12860,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12861,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12862,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12863,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12864,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12865,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12866,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12867,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12868,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12869,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12870,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12871,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12872,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12873,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12874,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12875,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12876,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12877,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12878,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12879,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12880,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12881,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12882,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12883,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12884,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12885,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12886,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12887,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12888,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12889,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12890,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12891,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12892,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12893,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12894,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12895,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12896,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12897,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12898,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12899,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12900,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12901,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12902,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12903,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12904,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12905,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12906,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12907,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12908,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12909,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12910,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12911,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12912,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12913,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12914,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12915,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12916,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12917,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12918,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12919,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12920,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12921,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12922,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12923,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12924,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12925,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12926,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12927,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12928,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12929,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12930,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12931,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12932,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12933,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12934,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12935,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12936,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12937,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12938,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12939,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12940,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12941,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12942,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12943,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12944,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12945,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12946,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12947,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12948,Formal,MP,ANDERSON Leah,PALMER Ryan
PP,Raymond Terrace Public,12949,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12950,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12951,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12952,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12953,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12954,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12955,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12956,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12957,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12958,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12959,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12960,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12961,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12962,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12963,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12964,Formal,MP,ANDERSON Leah,skipped
PP,Raymond Terrace Public,12965,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12966,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12967,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12968,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12969,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12970,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12971,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12972,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12973,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12974,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12975,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12976,Formal,MP,PALMER Ryan,skipped
PP,Raymond Terrace Public,12977,Formal,MP,PALMER Ryan,skipped
