VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
PP,Burwood Girls High,943,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Girls High,944,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Girls High,945,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Girls High,946,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,947,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,948,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Girls High,949,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,skipped,1,5
PP,Burwood Girls High,95,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
PP,Burwood Girls High,950,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PP,Burwood Girls High,951,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,952,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
PP,Burwood Girls High,953,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,954,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,96,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,97,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Girls High,98,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
PP,Burwood Girls High,99,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6771,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6772,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6773,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6774,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6775,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6776,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6777,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6778,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6779,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6780,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6781,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6782,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6783,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6784,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6785,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6786,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6787,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6788,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6789,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6790,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6791,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6792,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6793,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6794,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6795,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6796,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6797,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6798,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6799,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6800,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6801,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6802,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6803,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6804,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6805,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6806,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6807,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6808,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6809,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6810,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6811,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6812,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6813,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6814,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6815,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6816,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6817,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6818,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6819,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6820,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6821,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6822,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6823,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6824,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6825,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6826,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6827,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6828,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6829,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6830,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6831,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6832,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6833,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6834,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6835,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6836,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6837,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6838,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6839,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6840,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6841,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6842,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6843,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6844,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6845,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6846,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6847,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
PP,Burwood Pk Comm. Cntr,6848,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6849,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6850,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6851,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
PP,Burwood Pk Comm. Cntr,6852,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6853,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6854,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6855,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6856,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6857,Formal,MP,HULL David,CUTCHER Ned,FAKER John,skipped,1,5
PP,Burwood Pk Comm. Cntr,6858,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6859,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6860,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6861,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6862,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6863,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6864,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6865,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6866,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6867,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6868,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6869,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6870,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6871,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6872,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6873,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6874,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6875,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6876,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6877,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6878,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6879,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6880,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6881,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6882,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6883,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6884,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6885,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6886,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6887,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6888,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6889,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6890,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6891,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6892,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6893,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6894,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6895,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6896,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PP,Burwood Pk Comm. Cntr,6897,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6898,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6899,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6900,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6901,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6902,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6903,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6904,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6905,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6906,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6907,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6908,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6909,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6910,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6911,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6912,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6913,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6914,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6915,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6916,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6917,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6918,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6919,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6920,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6921,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6922,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6923,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6924,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6925,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6926,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6927,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6928,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6929,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,skipped,1,5
PP,Burwood Pk Comm. Cntr,6930,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6931,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6932,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6933,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6934,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6935,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6936,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6937,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6938,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6939,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6940,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6941,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6942,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6943,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6944,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6945,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6946,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6947,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6948,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6949,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6950,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,skipped,1,5
PP,Burwood Pk Comm. Cntr,6951,Formal,MP,CUTCHER Ned,HULL David,MURRAY Alan,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6952,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6953,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6954,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6955,Formal,MP,CUTCHER Ned,FAKER John,HULL David,skipped,1,5
PP,Burwood Pk Comm. Cntr,6956,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6957,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6958,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6959,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
PP,Burwood Pk Comm. Cntr,6960,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6961,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6962,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6963,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6964,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6965,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6966,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6967,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6968,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6969,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6970,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6971,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6972,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6973,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6974,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6975,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,skipped,1,5
PP,Burwood Pk Comm. Cntr,6976,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6977,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6978,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6979,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6980,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6981,Formal,MP,CUTCHER Ned,MURRAY Alan,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6982,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6983,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6984,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6985,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6986,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6987,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6988,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6989,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6990,Formal,MP,CUTCHER Ned,FAKER John,HULL David,MURRAY Alan,1,5
PP,Burwood Pk Comm. Cntr,6991,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6992,Formal,MP,CUTCHER Ned,MURRAY Alan,HULL David,FAKER John,1,5
PP,Burwood Pk Comm. Cntr,6993,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6994,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6995,Formal,MP,CUTCHER Ned,HULL David,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6996,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,6997,Formal,MP,CUTCHER Ned,FAKER John,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6998,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,6999,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,7000,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,7001,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,7002,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,7003,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
PP,Burwood Pk Comm. Cntr,7004,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,7005,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,7006,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,7007,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
PP,Burwood Pk Comm. Cntr,7008,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PP,Burwood Pk Comm. Cntr,7009,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
