VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PP,Glenroi Hghts Public,2405,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2406,Formal,MP,WHITTON Jeffery,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2407,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2408,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2409,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2410,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2411,Formal,MP,WHITTON Jeffery,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2412,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2413,Formal,MP,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2414,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2415,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2416,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2417,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2418,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2419,Formal,MP,JONES Neil,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped
PP,Glenroi Hghts Public,2420,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2421,Formal,MP,JONES Neil,WHITTON Jeffery,SPALDING Amanda,SMITH Lesley,MILETO Tony,HAMLING Jason,DUFFY Kevin
PP,Glenroi Hghts Public,2422,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2423,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2424,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2425,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2426,Formal,MP,JONES Neil,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2427,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2428,Formal,MP,JONES Neil,SPALDING Amanda,SMITH Lesley,HAMLING Jason,MILETO Tony,DUFFY Kevin,WHITTON Jeffery
PP,Glenroi Hghts Public,2429,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2430,Formal,MP,JONES Neil,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda,MILETO Tony,SMITH Lesley
PP,Glenroi Hghts Public,2431,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2432,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2433,Formal,MP,JONES Neil,SMITH Lesley,WHITTON Jeffery,DUFFY Kevin,MILETO Tony,HAMLING Jason,SPALDING Amanda
PP,Glenroi Hghts Public,2434,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2435,Formal,MP,JONES Neil,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2436,Formal,MP,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony,SPALDING Amanda,HAMLING Jason
PP,Glenroi Hghts Public,2437,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2438,Formal,MP,JONES Neil,MILETO Tony,SPALDING Amanda,DUFFY Kevin,SMITH Lesley,WHITTON Jeffery,HAMLING Jason
PP,Glenroi Hghts Public,2439,Formal,MP,JONES Neil,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,DUFFY Kevin,MILETO Tony
PP,Glenroi Hghts Public,2440,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2441,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2442,Formal,MP,JONES Neil,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2443,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2444,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2445,Formal,MP,JONES Neil,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2446,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2447,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2448,Formal,MP,JONES Neil,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2449,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2450,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2451,Formal,MP,JONES Neil,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2452,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2453,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2454,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2455,Formal,MP,JONES Neil,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2456,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2457,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2458,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2459,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2460,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2461,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2462,Formal,MP,JONES Neil,DUFFY Kevin,SMITH Lesley,MILETO Tony,WHITTON Jeffery,SPALDING Amanda,HAMLING Jason
PP,Glenroi Hghts Public,2463,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2464,Formal,MP,JONES Neil,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2465,Formal,MP,JONES Neil,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2466,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2467,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2468,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2469,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2470,Formal,MP,JONES Neil,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2471,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2472,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2473,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2474,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2475,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2476,Formal,MP,JONES Neil,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,SMITH Lesley,MILETO Tony,SPALDING Amanda
PP,Glenroi Hghts Public,2477,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2478,Formal,MP,JONES Neil,WHITTON Jeffery,SMITH Lesley,MILETO Tony,HAMLING Jason,SPALDING Amanda,DUFFY Kevin
PP,Glenroi Hghts Public,2479,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2480,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2481,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2482,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2483,Formal,MP,JONES Neil,DUFFY Kevin,MILETO Tony,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley
PP,Glenroi Hghts Public,2484,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2485,Formal,MP,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2486,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2487,Formal,MP,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2488,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2489,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2490,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2491,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2492,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2493,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2494,Formal,MP,DUFFY Kevin,SPALDING Amanda,SMITH Lesley,JONES Neil,MILETO Tony,WHITTON Jeffery,HAMLING Jason
PP,Glenroi Hghts Public,2495,Formal,MP,DUFFY Kevin,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2496,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2497,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2498,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2499,Formal,MP,DUFFY Kevin,HAMLING Jason,JONES Neil,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2500,Formal,MP,DUFFY Kevin,HAMLING Jason,JONES Neil,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2501,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2502,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2503,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2504,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2505,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2506,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2507,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2508,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2509,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2510,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2511,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2512,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2513,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2514,Formal,MP,DUFFY Kevin,SMITH Lesley,MILETO Tony,JONES Neil,WHITTON Jeffery,SPALDING Amanda,HAMLING Jason
PP,Glenroi Hghts Public,2515,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2516,Formal,MP,DUFFY Kevin,MILETO Tony,HAMLING Jason,JONES Neil,WHITTON Jeffery,SPALDING Amanda,skipped
PP,Glenroi Hghts Public,2517,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2518,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2519,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2520,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2521,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2522,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2523,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2524,Formal,MP,DUFFY Kevin,MILETO Tony,SMITH Lesley,HAMLING Jason,WHITTON Jeffery,JONES Neil,SPALDING Amanda
PP,Glenroi Hghts Public,2525,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2526,Formal,MP,DUFFY Kevin,SPALDING Amanda,HAMLING Jason,JONES Neil,WHITTON Jeffery,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2527,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2528,Formal,MP,DUFFY Kevin,MILETO Tony,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery,JONES Neil,HAMLING Jason
PP,Glenroi Hghts Public,2529,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2530,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2531,Formal,MP,DUFFY Kevin,JONES Neil,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2532,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2533,Formal,MP,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2534,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2535,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2536,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2537,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2538,Formal,MP,DUFFY Kevin,SPALDING Amanda,MILETO Tony,SMITH Lesley,WHITTON Jeffery,JONES Neil,HAMLING Jason
PP,Glenroi Hghts Public,2539,Formal,MP,DUFFY Kevin,MILETO Tony,SMITH Lesley,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,JONES Neil
PP,Glenroi Hghts Public,2540,Formal,MP,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,MILETO Tony,SPALDING Amanda,SMITH Lesley,JONES Neil
PP,Glenroi Hghts Public,2541,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2542,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2543,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2544,Formal,MP,DUFFY Kevin,SMITH Lesley,HAMLING Jason,MILETO Tony,WHITTON Jeffery,JONES Neil,SPALDING Amanda
PP,Glenroi Hghts Public,2545,Formal,MP,DUFFY Kevin,HAMLING Jason,JONES Neil,SMITH Lesley,WHITTON Jeffery,MILETO Tony,SPALDING Amanda
PP,Glenroi Hghts Public,2546,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2547,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2548,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2549,Formal,MP,DUFFY Kevin,MILETO Tony,SMITH Lesley,WHITTON Jeffery,HAMLING Jason,JONES Neil,SPALDING Amanda
PP,Glenroi Hghts Public,2550,Formal,MP,DUFFY Kevin,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,MILETO Tony,JONES Neil
PP,Glenroi Hghts Public,2551,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2552,Formal,MP,DUFFY Kevin,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2553,Formal,MP,DUFFY Kevin,HAMLING Jason,JONES Neil,MILETO Tony,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery
PP,Glenroi Hghts Public,2554,Formal,MP,DUFFY Kevin,HAMLING Jason,JONES Neil,MILETO Tony,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery
PP,Glenroi Hghts Public,2555,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2556,Formal,MP,DUFFY Kevin,SMITH Lesley,MILETO Tony,HAMLING Jason,SPALDING Amanda,skipped,skipped
PP,Glenroi Hghts Public,2557,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2558,Formal,MP,DUFFY Kevin,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2559,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2560,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2561,Formal,MP,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2562,Formal,MP,DUFFY Kevin,SMITH Lesley,MILETO Tony,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery
PP,Glenroi Hghts Public,2563,Formal,MP,DUFFY Kevin,SMITH Lesley,MILETO Tony,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery
PP,Glenroi Hghts Public,2564,Formal,MP,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda,SMITH Lesley,MILETO Tony,JONES Neil
PP,Glenroi Hghts Public,2565,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2566,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2567,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2568,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2569,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2570,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2571,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2572,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2573,Formal,MP,DUFFY Kevin,MILETO Tony,SMITH Lesley,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda,JONES Neil
PP,Glenroi Hghts Public,2574,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2575,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2576,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2577,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2578,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2579,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2580,Formal,MP,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,SMITH Lesley,MILETO Tony,JONES Neil,WHITTON Jeffery
PP,Glenroi Hghts Public,2581,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2582,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2583,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2584,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2585,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2586,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2587,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2588,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2589,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2590,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2591,Formal,MP,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,JONES Neil,SMITH Lesley,MILETO Tony
PP,Glenroi Hghts Public,2592,Formal,MP,DUFFY Kevin,SPALDING Amanda,JONES Neil,SMITH Lesley,MILETO Tony,WHITTON Jeffery,HAMLING Jason
PP,Glenroi Hghts Public,2593,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2594,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2595,Formal,MP,DUFFY Kevin,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2596,Formal,MP,DUFFY Kevin,HAMLING Jason,MILETO Tony,SMITH Lesley,WHITTON Jeffery,JONES Neil,SPALDING Amanda
PP,Glenroi Hghts Public,2597,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2598,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2599,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2600,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2601,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2602,Formal,MP,DUFFY Kevin,MILETO Tony,SMITH Lesley,WHITTON Jeffery,HAMLING Jason,JONES Neil,SPALDING Amanda
PP,Glenroi Hghts Public,2603,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2604,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2605,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2606,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PP,Glenroi Hghts Public,2607,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
