VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,44619,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44620,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44621,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44622,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44623,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44624,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44625,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44626,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44627,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44628,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44629,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44630,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44631,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44632,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44633,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44634,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44635,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44636,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44637,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44638,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44639,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44640,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44641,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44642,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44643,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44644,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44645,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44646,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44647,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44648,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44649,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44650,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44651,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44652,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44653,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44654,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44655,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44656,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44657,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44658,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44659,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44660,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44661,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44662,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44663,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44664,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44665,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44666,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44667,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44668,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44669,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44670,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44671,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44672,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44673,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44674,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44675,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44676,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44677,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44678,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44679,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44680,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44681,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44682,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44683,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44684,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44685,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44686,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44687,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44688,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44689,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44690,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44691,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44692,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44693,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44694,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44695,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44696,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44697,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44698,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44699,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44700,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44701,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44702,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44703,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44704,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44705,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44706,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44707,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44708,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44709,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44710,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44711,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44712,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44713,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44714,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44715,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44716,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44717,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44718,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44719,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44720,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44721,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44722,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44723,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44724,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44725,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44726,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44727,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44728,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44729,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44730,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44731,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44732,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44733,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44734,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44735,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44736,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44737,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44738,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44739,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44740,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44741,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44742,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44743,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44744,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44745,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44746,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44747,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44748,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44749,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44750,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44751,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44752,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44753,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44754,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44755,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44756,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44757,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44758,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44759,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44760,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44761,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44762,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44763,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44764,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44765,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44766,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44767,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44768,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44769,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44770,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44771,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44772,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44773,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44774,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44775,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44776,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44777,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44778,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44779,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44780,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44781,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44782,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44783,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44784,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44785,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44786,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44787,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44788,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44789,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44790,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44791,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44792,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44793,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44794,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44795,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44796,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44797,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44798,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44799,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44800,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44801,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44802,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44803,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44804,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44805,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44806,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44807,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44808,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44809,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44810,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44811,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44812,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44813,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44814,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44815,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44816,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44817,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44818,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44819,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44820,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44821,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44822,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44823,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44824,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44825,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44826,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44827,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44828,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44829,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44830,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44831,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44832,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44833,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44834,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44835,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44836,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44837,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44838,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44839,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44840,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44841,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44842,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44843,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44844,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44845,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44846,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44847,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44848,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44849,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44850,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44851,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44852,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44853,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44854,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44855,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44856,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44857,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44858,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44859,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44860,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44861,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44862,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44863,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44864,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44865,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44866,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44867,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44868,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44869,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44870,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44871,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44872,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44873,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44874,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44875,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44876,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44877,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44878,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44879,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44880,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44881,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44882,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44883,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44884,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44885,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44886,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44887,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44888,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44889,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,44890,Formal,MP,SALIBA Marianne,skipped,1,3
