VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PP,Elderslie Hall,2141,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2142,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2143,Formal,MP,MOORE Sue,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny
PP,Elderslie Hall,2144,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2145,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2146,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2147,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2148,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2149,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2150,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2151,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2152,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2153,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2154,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2155,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2156,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2157,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2158,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Elderslie Hall,2159,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2160,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
PP,Elderslie Hall,2161,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2162,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2163,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2164,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2165,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2166,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2167,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2168,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2169,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2170,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2171,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2172,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2173,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Elderslie Hall,2174,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2175,Formal,MP,CHARLTON Belinda,JARRETT Tony,skipped,skipped
PP,Elderslie Hall,2176,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2177,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2178,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2179,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2180,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2181,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2182,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2183,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2184,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2185,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2186,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2187,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2188,Formal,MP,CHARLTON Belinda,MOORE Sue,JARRETT Tony,THOMPSON Danny
PP,Elderslie Hall,2189,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2190,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2191,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2192,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2193,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2194,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Elderslie Hall,2195,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2196,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2197,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Elderslie Hall,2198,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2199,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2200,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2201,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2202,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2203,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2204,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2205,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Elderslie Hall,2206,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2207,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2208,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2209,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2210,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Elderslie Hall,2211,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PP,Elderslie Hall,2212,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2213,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Elderslie Hall,2214,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PP,Elderslie Hall,2215,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2216,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2217,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PP,Elderslie Hall,2218,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2219,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2220,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2221,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2222,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PP,Elderslie Hall,2223,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2224,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2225,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2226,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2227,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Elderslie Hall,2228,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2229,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2230,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2231,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Elderslie Hall,2232,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2233,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2234,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2235,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2236,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PP,Elderslie Hall,2237,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PP,Elderslie Hall,2238,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2239,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2240,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2241,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PP,Elderslie Hall,2242,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2243,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2244,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2245,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2246,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2247,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2248,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PP,Elderslie Hall,2249,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2250,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2251,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2252,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2253,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2254,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2255,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PP,Elderslie Hall,2256,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2257,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PP,Elderslie Hall,2258,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PP,Elderslie Hall,2259,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2260,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PP,Elderslie Hall,2261,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PP,Elderslie Hall,2262,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2263,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2264,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2265,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2266,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Elderslie Hall,2267,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2268,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2269,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2270,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2271,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2272,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2273,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Elderslie Hall,2274,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2275,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2276,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2277,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2278,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2279,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2280,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2281,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2282,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2283,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2284,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2285,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2286,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2287,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2288,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2289,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2290,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Elderslie Hall,2291,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2292,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2293,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PP,Elderslie Hall,2294,Formal,MP,MOORE Sue,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny
PP,Elderslie Hall,2295,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
PP,Elderslie Hall,2296,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2297,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2298,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2299,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2300,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2301,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2302,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2303,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2304,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2305,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2306,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2307,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2308,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2309,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
PP,Elderslie Hall,2310,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2311,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2312,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2313,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2314,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2315,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2316,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2317,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2318,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Elderslie Hall,2319,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2320,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PP,Elderslie Hall,2321,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2322,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Elderslie Hall,2323,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2324,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
PP,Elderslie Hall,2325,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2326,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Elderslie Hall,2327,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2328,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2329,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2330,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2331,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PP,Elderslie Hall,2332,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2333,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
PP,Elderslie Hall,2334,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2335,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2336,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2337,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2338,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2339,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2340,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2341,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2342,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Elderslie Hall,2343,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2344,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2345,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2346,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
PP,Elderslie Hall,2347,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2348,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PP,Elderslie Hall,2349,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2350,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2351,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2352,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2353,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2354,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2355,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2356,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2357,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2358,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PP,Elderslie Hall,2359,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2360,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2361,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2362,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2363,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2364,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2365,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2366,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2367,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2368,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2369,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2370,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2371,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2372,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2373,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2374,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2375,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2376,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2377,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,skipped
PP,Elderslie Hall,2378,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2379,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2380,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2381,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2382,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2383,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2384,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
PP,Elderslie Hall,2385,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2386,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2387,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2388,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2389,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2390,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2391,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2392,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2393,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Elderslie Hall,2394,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PP,Elderslie Hall,2395,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2396,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2397,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2398,Formal,MP,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony,MOORE Sue
PP,Elderslie Hall,2399,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2400,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2401,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2402,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2403,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2404,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2405,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2406,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2407,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2408,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2409,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2410,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2411,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PP,Elderslie Hall,2412,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2413,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2414,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PP,Elderslie Hall,2415,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PP,Glendon Arts Hall,1,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Glendon Arts Hall,10,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Glendon Arts Hall,100,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PP,Glendon Arts Hall,101,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,102,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PP,Glendon Arts Hall,103,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,104,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,105,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,106,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
PP,Glendon Arts Hall,107,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,108,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,109,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Glendon Arts Hall,11,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Glendon Arts Hall,110,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
PP,Glendon Arts Hall,111,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PP,Glendon Arts Hall,112,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,113,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,114,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,115,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,116,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,117,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,118,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,119,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,12,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PP,Glendon Arts Hall,120,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,121,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,122,Formal,MP,MOORE Sue,skipped,skipped,skipped
PP,Glendon Arts Hall,123,Formal,MP,MOORE Sue,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny
