VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PP,Kempsey E Public,4801,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4802,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4803,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4804,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4805,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4806,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4807,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4808,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,EVANS Andrew,BAIN Arthur,IRWIN Troy,RAEBURN Bruce
PP,Kempsey E Public,4809,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4810,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4811,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4812,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4813,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4814,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4815,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4816,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4817,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4818,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4819,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4820,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4821,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4822,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4823,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4824,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4825,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4826,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,IRWIN Troy,skipped,skipped,skipped
PP,Kempsey E Public,4827,Formal,MP,CAMPBELL Liz,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4828,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4829,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4830,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4831,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,SAUL Dean,RAEBURN Bruce,BAIN Arthur
PP,Kempsey E Public,4832,Formal,MP,CAMPBELL Liz,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4833,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4834,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4835,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4836,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4837,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4838,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4839,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4840,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4841,Formal,MP,CAMPBELL Liz,SAUL Dean,RAEBURN Bruce,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,IRWIN Troy
PP,Kempsey E Public,4842,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,SAUL Dean,BAIN Arthur
PP,Kempsey E Public,4843,Formal,MP,CAMPBELL Liz,EVANS Andrew,RAEBURN Bruce,SAUL Dean,HAUVILLE Leo,IRWIN Troy,BAIN Arthur
PP,Kempsey E Public,4844,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4845,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4846,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4847,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4848,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4849,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4850,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4851,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4852,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4853,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4854,Formal,MP,CAMPBELL Liz,SAUL Dean,EVANS Andrew,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,BAIN Arthur
PP,Kempsey E Public,4855,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,EVANS Andrew,skipped,skipped,skipped
PP,Kempsey E Public,4856,Formal,MP,CAMPBELL Liz,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,BAIN Arthur,HAUVILLE Leo,SAUL Dean
PP,Kempsey E Public,4857,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4858,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4859,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4860,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4861,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4862,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean
PP,Kempsey E Public,4863,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4864,Formal,MP,CAMPBELL Liz,SAUL Dean,IRWIN Troy,EVANS Andrew,HAUVILLE Leo,RAEBURN Bruce,BAIN Arthur
PP,Kempsey E Public,4865,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4866,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey E Public,4867,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2272,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2273,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2274,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2275,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2276,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2277,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2278,Formal,MP,BAIN Arthur,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped
PP,Kempsey High,2279,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2280,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2281,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2282,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2283,Formal,MP,BAIN Arthur,SAUL Dean,RAEBURN Bruce,EVANS Andrew,CAMPBELL Liz,IRWIN Troy,HAUVILLE Leo
PP,Kempsey High,2284,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2285,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2286,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2287,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2288,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2289,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2290,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2291,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2292,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2293,Formal,MP,BAIN Arthur,CAMPBELL Liz,HAUVILLE Leo,RAEBURN Bruce,EVANS Andrew,SAUL Dean,IRWIN Troy
PP,Kempsey High,2294,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2295,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2296,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2297,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2298,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2299,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2300,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2301,Formal,MP,BAIN Arthur,RAEBURN Bruce,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,CAMPBELL Liz,SAUL Dean
PP,Kempsey High,2302,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2303,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2304,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2305,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2306,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2307,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2308,Formal,MP,BAIN Arthur,SAUL Dean,CAMPBELL Liz,IRWIN Troy,EVANS Andrew,HAUVILLE Leo,RAEBURN Bruce
PP,Kempsey High,2309,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2310,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz,skipped,skipped,skipped
PP,Kempsey High,2311,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2312,Formal,MP,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,SAUL Dean,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz
PP,Kempsey High,2313,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2314,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2315,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2316,Formal,MP,BAIN Arthur,HAUVILLE Leo,SAUL Dean,EVANS Andrew,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce
PP,Kempsey High,2317,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2318,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2319,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2320,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2321,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2322,Formal,MP,BAIN Arthur,SAUL Dean,EVANS Andrew,IRWIN Troy,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz
PP,Kempsey High,2323,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2324,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2325,Formal,MP,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean
PP,Kempsey High,2326,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2327,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2328,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2329,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2330,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PP,Kempsey High,2331,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2332,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2333,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2334,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2335,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2336,Formal,MP,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey High,2337,Formal,MP,BAIN Arthur,CAMPBELL Liz,SAUL Dean,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,HAUVILLE Leo
PP,Kempsey High,2338,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2339,Formal,MP,BAIN Arthur,HAUVILLE Leo,SAUL Dean,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,skipped
PP,Kempsey High,2340,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2341,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2342,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2343,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2344,Formal,MP,BAIN Arthur,SAUL Dean,RAEBURN Bruce,HAUVILLE Leo,CAMPBELL Liz,EVANS Andrew,IRWIN Troy
PP,Kempsey High,2345,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2346,Formal,MP,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean
PP,Kempsey High,2347,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2348,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2349,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2350,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2351,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey High,2352,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2353,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2354,Formal,MP,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2355,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
PP,Kempsey High,2356,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2357,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
PP,Kempsey High,2358,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2359,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2360,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2361,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2362,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2363,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2364,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2365,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2366,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2367,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2368,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2369,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2370,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2371,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2372,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2373,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2374,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2375,Formal,MP,BAIN Arthur,EVANS Andrew,SAUL Dean,IRWIN Troy,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz
PP,Kempsey High,2376,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2377,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2378,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2379,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2380,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2381,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2382,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2383,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2384,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2385,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2386,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2387,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2388,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2389,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2390,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2391,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2392,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2393,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2394,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2395,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2396,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,SAUL Dean,CAMPBELL Liz
PP,Kempsey High,2397,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2398,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2399,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean
PP,Kempsey High,2400,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2401,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2402,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2403,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2404,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PP,Kempsey High,2405,Formal,MP,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PP,Kempsey High,2406,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2407,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2408,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2409,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2410,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2411,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2412,Formal,MP,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,skipped,skipped,skipped,skipped
PP,Kempsey High,2413,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2414,Formal,MP,BAIN Arthur,HAUVILLE Leo,SAUL Dean,IRWIN Troy,EVANS Andrew,CAMPBELL Liz,RAEBURN Bruce
PP,Kempsey High,2415,Formal,MP,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,HAUVILLE Leo
PP,Kempsey High,2416,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2417,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2418,Formal,MP,BAIN Arthur,SAUL Dean,EVANS Andrew,IRWIN Troy,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz
PP,Kempsey High,2419,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2420,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2421,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2422,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2423,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2424,Formal,MP,IRWIN Troy,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,EVANS Andrew,skipped,skipped
PP,Kempsey High,2425,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2426,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2427,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2428,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2429,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2430,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2431,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2432,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PP,Kempsey High,2433,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
