VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PP,Bellbird Public,3794,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,3795,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Bellbird Public,3796,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3797,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,3798,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3799,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3800,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3801,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3802,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3803,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3804,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3805,Formal,MP,MOORES John,skipped,skipped,skipped
PP,Bellbird Public,3806,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,3807,Formal,MP,OLSEN Ian,MOORES John,skipped,skipped
PP,Bellbird Public,3808,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3809,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3810,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,3811,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3812,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3813,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3814,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3815,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3816,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3817,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3818,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3819,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3820,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,3821,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3822,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Bellbird Public,3823,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,3824,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3825,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3826,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,3827,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3828,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Bellbird Public,3829,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,3830,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3831,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3832,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3833,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3834,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3835,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3836,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3837,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3838,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,3839,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,3840,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3841,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3842,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3843,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,3844,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3845,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3846,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3847,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3848,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3849,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3850,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3851,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,3852,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3853,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3854,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,3855,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,3856,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3857,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3858,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3859,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3860,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3861,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3862,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
PP,Bellbird Public,3863,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3864,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3865,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3866,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3867,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,3868,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,3869,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3870,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3871,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3872,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3873,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3874,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3875,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3876,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Bellbird Public,3877,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3878,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3879,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3880,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PP,Bellbird Public,3881,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3882,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
PP,Bellbird Public,3883,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3884,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3885,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Bellbird Public,3886,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PP,Bellbird Public,3887,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PP,Bellbird Public,3888,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3889,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Bellbird Public,3890,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3891,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3892,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3893,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PP,Bellbird Public,3894,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3895,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3896,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3897,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3898,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3899,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3900,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3901,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3902,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3903,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3904,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
PP,Bellbird Public,3905,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3906,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3907,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3908,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3909,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Bellbird Public,3910,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3911,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3912,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3913,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3914,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3915,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Bellbird Public,3916,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3917,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3918,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PP,Bellbird Public,3919,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Bellbird Public,3920,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3921,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Bellbird Public,3922,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3923,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Bellbird Public,3924,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Bellbird Public,3925,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3926,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3927,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3928,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3929,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PP,Bellbird Public,3930,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3931,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3932,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3933,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3934,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PP,Bellbird Public,3935,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Bellbird Public,3936,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3937,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3938,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3939,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3940,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3941,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3942,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3943,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3944,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
PP,Bellbird Public,3945,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3946,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3947,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Bellbird Public,3948,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3949,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3950,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
PP,Bellbird Public,3951,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3952,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3953,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3954,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3955,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3956,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PP,Bellbird Public,3957,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3958,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3959,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3960,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PP,Bellbird Public,3961,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3962,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3963,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3964,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3965,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
PP,Bellbird Public,3966,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3967,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3968,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PP,Bellbird Public,3969,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3970,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3971,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3972,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,3973,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PP,Bellbird Public,3974,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3975,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3976,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3977,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3978,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3979,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3980,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3981,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3982,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3983,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3984,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3985,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3986,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,3987,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3988,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3989,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3990,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,3991,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3992,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3993,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3994,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3995,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3996,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Bellbird Public,3997,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,3998,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,3999,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,4000,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4001,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4002,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4003,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4004,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,4005,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,4006,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4007,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,4008,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4009,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4010,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4011,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4012,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4013,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4014,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4015,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,4016,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4017,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4018,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4019,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4020,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,4021,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4022,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4023,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4024,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,4025,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4026,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4027,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4028,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4029,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,4030,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,4031,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4032,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4033,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4034,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4035,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4036,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4037,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
PP,Bellbird Public,4038,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4039,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4040,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4041,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4042,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,4043,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,4044,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4045,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4046,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Bellbird Public,4047,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4048,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4049,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PP,Bellbird Public,4050,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4051,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4052,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PP,Bellbird Public,4053,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4054,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4055,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4056,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4057,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,4058,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4059,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PP,Bellbird Public,4060,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4061,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4062,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4063,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PP,Bellbird Public,4064,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4065,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4066,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,4067,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
PP,Bellbird Public,4068,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,4069,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
PP,Bellbird Public,4070,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PP,Bellbird Public,4071,Formal,MP,OLSEN Ian,MOORES John,skipped,skipped
PP,Bellbird Public,4072,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4073,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PP,Bellbird Public,4074,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4075,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4076,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
PP,Bellbird Public,4077,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PP,Bellbird Public,4078,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4079,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4080,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4081,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4082,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4083,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4084,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PP,Bellbird Public,4085,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4086,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PP,Bellbird Public,4087,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PP,Bellbird Public,4088,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4089,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4090,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4091,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PP,Bellbird Public,4092,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4093,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
PP,Bellbird Public,4094,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4095,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PP,Bellbird Public,4096,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
