VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PP,St James Bowraville,148,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,149,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,15,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,150,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,151,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,152,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,153,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,154,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,155,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,156,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,157,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,158,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,159,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,16,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,160,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,161,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,162,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,163,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,164,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,165,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,166,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,167,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,168,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,169,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,17,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,170,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,171,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,172,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,173,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,174,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,175,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,176,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,177,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,178,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,179,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,18,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,180,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,181,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,182,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,183,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,184,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,185,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,186,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,187,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,188,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,189,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,19,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,190,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,191,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,192,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,193,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,194,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,195,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,196,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,197,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,198,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,199,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,2,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,20,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,200,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,201,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,202,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,203,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,204,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,205,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,206,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,207,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,208,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,209,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,21,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,210,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,211,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,212,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,213,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,214,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,215,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,216,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,217,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,218,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,219,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,22,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,220,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,221,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,222,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,223,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,224,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,225,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,226,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,227,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,228,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,229,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,23,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,230,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,231,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,232,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,233,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,234,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,235,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,236,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,237,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,238,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,239,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,24,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,240,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,241,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,242,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,243,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,244,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,245,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,246,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,247,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,248,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,249,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,25,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,250,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,251,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,252,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,253,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,254,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,255,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,256,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,257,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,258,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,259,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,26,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,260,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,261,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,262,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,263,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,264,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,265,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,266,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,267,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,268,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,269,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,27,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,270,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,271,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,272,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,273,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,274,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,275,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,276,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,277,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,278,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,279,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,28,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,280,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,281,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,282,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,283,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,284,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,285,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,286,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,287,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,288,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,289,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,29,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,290,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,291,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,292,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,293,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,294,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,295,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,296,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,297,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,298,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,299,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,3,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,30,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,300,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,301,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,302,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,303,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,304,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,305,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,306,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,307,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,308,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,309,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,31,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,310,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,311,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,312,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,313,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,314,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,315,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,316,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,317,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,318,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,319,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,32,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,320,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,321,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,322,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,323,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,324,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,325,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,326,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,St James Bowraville,327,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,328,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,329,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,33,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,330,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,331,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,332,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,333,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,334,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,335,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,336,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,337,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,338,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,339,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,34,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,340,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,341,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,342,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,343,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,344,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,345,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,346,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,347,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,348,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,349,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,35,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,350,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,351,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,352,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,353,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,354,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,355,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,356,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,357,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,358,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,359,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,36,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,360,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,361,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,362,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,363,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,364,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,365,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,366,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,367,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,368,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,369,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,37,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,370,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,371,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,372,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,373,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,374,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,375,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,376,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,377,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,378,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,379,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,38,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,380,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,381,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,382,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,383,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,384,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,385,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,386,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,387,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,388,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,389,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,39,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,390,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,391,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,392,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,393,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,394,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,395,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,396,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,397,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,398,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,399,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,4,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,40,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,400,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,401,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,402,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,403,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,404,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,405,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,406,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,407,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,408,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,409,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,41,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,410,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,411,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,412,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,413,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,414,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,415,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,416,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,417,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,418,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,419,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,42,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,420,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,421,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,422,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,423,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,424,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,425,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,426,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,427,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,428,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,429,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,43,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,430,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,431,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,432,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,433,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,434,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,435,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,436,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,437,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,438,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,439,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,44,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,440,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,441,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,442,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,443,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,444,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,445,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,446,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,447,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,448,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,449,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,45,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,450,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,451,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,452,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,453,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,454,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,455,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,456,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,457,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,458,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,459,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,46,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,460,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,461,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,462,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,463,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,464,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,465,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,466,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,467,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,468,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,469,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,47,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,470,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,471,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,472,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,473,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,474,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,475,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,476,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,477,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,478,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,479,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,48,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,480,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,481,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,482,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,483,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,484,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,485,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,486,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,487,Formal,MP,JENVEY Susan,HOBAN Rhonda
PP,St James Bowraville,488,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,489,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,49,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,490,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,491,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,492,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,493,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,494,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,495,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,496,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,497,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,498,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,499,Formal,MP,JENVEY Susan,skipped
PP,St James Bowraville,5,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,50,Formal,MP,HOBAN Rhonda,skipped
PP,St James Bowraville,500,Formal,MP,JENVEY Susan,skipped
