voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1321,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1322,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1323,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1324,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1325,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1326,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Grn Elva HILLS,NF Claire Emma O'ROURKE,Con Aric GILINSKY,3
1327,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,LD Brian DEAN,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Con Aric GILINSKY,NF Claire Emma O'ROURKE,3
1328,Lab George ADAM,Lab Lesley DUNBAR,SNP John LIND,Grn Elva HILLS,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,LD Brian DEAN,3
1329,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1330,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1331,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1332,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1333,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1334,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1335,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1336,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1337,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1338,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1339,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1340,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1341,Lab George ADAM,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,3
1342,Lab George ADAM,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1343,Lab George ADAM,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1344,Lab George ADAM,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1345,Lab George ADAM,Con Aric GILINSKY,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1346,Lab George ADAM,Con Aric GILINSKY,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,Ind Douglas James THOMSON,Lab Lesley DUNBAR,SNP John LIND,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Grn Elva HILLS,skipped,3
1347,Lab George ADAM,Con Aric GILINSKY,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1348,Lab George ADAM,Con Aric GILINSKY,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1349,Lab George ADAM,Con Aric GILINSKY,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1350,Lab George ADAM,Con Aric GILINSKY,Lab Lesley DUNBAR,LD Brian DEAN,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,3
1351,Lab George ADAM,Con Aric GILINSKY,Lab Lesley DUNBAR,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1352,Lab George ADAM,Con Aric GILINSKY,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1353,Lab George ADAM,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1354,Lab George ADAM,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1355,Lab George ADAM,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1356,Lab George ADAM,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1357,Lab George ADAM,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1358,Lab George ADAM,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1359,Lab George ADAM,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1360,Lab George ADAM,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1361,Lab George ADAM,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1362,Lab George ADAM,Ind David Page HENDERSON,Ind Douglas James THOMSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1363,Lab George ADAM,Ind David Page HENDERSON,Ind Douglas James THOMSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1364,Lab George ADAM,Ind David Page HENDERSON,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1365,Lab George ADAM,Ind David Page HENDERSON,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1366,Lab George ADAM,Ind David Page HENDERSON,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1367,Lab George ADAM,Ind David Page HENDERSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1368,Lab George ADAM,Ind David Page HENDERSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1369,Lab George ADAM,Ind David Page HENDERSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1370,Lab George ADAM,Ind David Page HENDERSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1371,Lab George ADAM,Ind David Page HENDERSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1372,Lab George ADAM,Ind David Page HENDERSON,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1373,Lab George ADAM,Ind David Page HENDERSON,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1374,Lab George ADAM,Ind David Page HENDERSON,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1375,Lab George ADAM,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,3
1376,Lab George ADAM,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1377,Lab George ADAM,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1378,Lab George ADAM,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1379,Lab George ADAM,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1380,Lab George ADAM,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1381,Lab George ADAM,Grn Elva HILLS,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1382,Lab George ADAM,Grn Elva HILLS,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1383,Lab George ADAM,Grn Elva HILLS,Lab Lesley DUNBAR,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1384,Lab George ADAM,Grn Elva HILLS,Lab Lesley DUNBAR,Con Aric GILINSKY,LD Brian DEAN,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,3
1385,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1386,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1387,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1388,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1389,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1390,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1391,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1392,Lab George ADAM,SNP John LIND,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1393,Lab George ADAM,SNP John LIND,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1394,Lab George ADAM,SNP John LIND,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1395,Lab George ADAM,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1396,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1397,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1398,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1399,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1400,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1401,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1402,Lab George ADAM,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1403,Lab George ADAM,SNP John LIND,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1404,Lab George ADAM,SNP John LIND,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1405,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1406,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1407,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1408,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1409,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1410,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1411,Lab George ADAM,SNP John LIND,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1412,Lab George ADAM,SNP John LIND,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1413,Lab George ADAM,SNP John LIND,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1414,Lab George ADAM,SNP John LIND,Grn Elva HILLS,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,3
1415,Lab George ADAM,SNP John LIND,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1416,Lab George ADAM,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1417,Lab George ADAM,NF Claire Emma O'ROURKE,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,LD Brian DEAN,Ind David Page HENDERSON,Grn Elva HILLS,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Con Aric GILINSKY,3
1418,Lab George ADAM,NF Claire Emma O'ROURKE,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1419,Lab George ADAM,NF Claire Emma O'ROURKE,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1420,Lab George ADAM,NF Claire Emma O'ROURKE,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1421,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1422,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1423,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1424,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1425,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1426,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1427,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1428,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1429,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1430,Ind Archibald ROBERTSON,Lab George ADAM,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1431,Ind Archibald ROBERTSON,Lab George ADAM,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1432,Ind Archibald ROBERTSON,Lab George ADAM,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1433,Ind Archibald ROBERTSON,Lab George ADAM,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1434,Ind Archibald ROBERTSON,Lab George ADAM,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1435,Ind Archibald ROBERTSON,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1436,Ind Archibald ROBERTSON,Lab George ADAM,LD Brian DEAN,Lab Lesley DUNBAR,Ind Douglas James THOMSON,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Grn Elva HILLS,Con Aric GILINSKY,SNP Kirsty Ann BLACKMAN,SNP John LIND,3
1437,Ind Archibald ROBERTSON,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1438,Ind Archibald ROBERTSON,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1439,Ind Archibald ROBERTSON,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1440,Ind Archibald ROBERTSON,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1441,Ind Archibald ROBERTSON,Lab George ADAM,Lab Lesley DUNBAR,Ind Douglas James THOMSON,Con Aric GILINSKY,Ind David Page HENDERSON,Grn Elva HILLS,LD Brian DEAN,SNP Kirsty Ann BLACKMAN,SNP John LIND,NF Claire Emma O'ROURKE,3
1442,Ind Archibald ROBERTSON,Lab George ADAM,Lab Lesley DUNBAR,Ind David Page HENDERSON,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,3
1443,Ind Archibald ROBERTSON,Lab George ADAM,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1444,Ind Archibald ROBERTSON,Lab George ADAM,SNP John LIND,Lab Lesley DUNBAR,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1445,Ind Archibald ROBERTSON,Lab George ADAM,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1446,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1447,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1448,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1449,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1450,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1451,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1452,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1453,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,3
1454,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Con Aric GILINSKY,LD Brian DEAN,Lab Lesley DUNBAR,Lab George ADAM,Grn Elva HILLS,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,3
1455,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1456,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Grn Elva HILLS,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,3
1457,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Grn Elva HILLS,Lab Lesley DUNBAR,Lab George ADAM,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Con Aric GILINSKY,SNP John LIND,NF Claire Emma O'ROURKE,3
1458,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Grn Elva HILLS,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,3
1459,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,Grn Elva HILLS,SNP John LIND,Con Aric GILINSKY,LD Brian DEAN,Lab Lesley DUNBAR,Lab George ADAM,SNP Kirsty Ann BLACKMAN,NF Claire Emma O'ROURKE,3
1460,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Grn Elva HILLS,LD Brian DEAN,Con Aric GILINSKY,Lab Lesley DUNBAR,Lab George ADAM,SNP Kirsty Ann BLACKMAN,SNP John LIND,3
1461,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1462,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1463,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Grn Elva HILLS,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1464,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Grn Elva HILLS,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1465,Ind Archibald ROBERTSON,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1466,Ind Archibald ROBERTSON,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1467,Ind Archibald ROBERTSON,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1468,Ind Archibald ROBERTSON,LD Brian DEAN,Lab George ADAM,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1469,Ind Archibald ROBERTSON,LD Brian DEAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1470,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1471,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1472,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1473,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1474,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1475,Ind Archibald ROBERTSON,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
