voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
595,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,4
596,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,4
597,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,4
598,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
599,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
600,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,4
601,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,4
602,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,4
603,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,4
604,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,4
605,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Clare FISHER (Ind),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,4
606,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
607,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
608,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
609,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
610,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
611,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
612,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
613,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
614,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,4
615,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
616,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
617,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
618,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
619,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,skipped,skipped,skipped,4
620,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,4
621,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,4
622,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
623,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
624,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
625,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
626,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
627,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
628,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
629,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
630,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
631,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,4
632,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
633,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
634,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
635,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Jane Ann LISTON (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
636,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
637,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
638,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
639,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,4
640,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Clare FISHER (Ind),Dominic NOLAN (C),skipped,4
641,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
642,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
643,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
644,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
645,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
646,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
647,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
648,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
649,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
650,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
651,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
652,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,4
653,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
654,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
655,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
656,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
657,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
658,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
659,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
660,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
661,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
662,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
663,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
664,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
665,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
666,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
667,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
668,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
669,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Clare FISHER (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
670,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
671,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,4
672,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
673,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dominic NOLAN (C),Dorothea MORRISON (Ind),skipped,4
674,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Clare FISHER (Ind),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,4
675,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,4
676,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,4
677,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
678,Ann VERNER (SNP),Colin VEITCH (SNP),Andy COLLINS (Grn),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
679,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
680,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
681,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
682,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
683,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
684,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
685,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,4
686,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Andy COLLINS (Grn),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
687,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
688,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Andy COLLINS (Grn),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,4
689,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Andy COLLINS (Grn),Dominic NOLAN (C),skipped,4
690,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
691,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
692,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Andy COLLINS (Grn),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
693,Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
694,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
695,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
696,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
697,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
698,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
699,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
700,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
701,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
702,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
703,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
704,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
705,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
706,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Andy COLLINS (Grn),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
707,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Clare FISHER (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
708,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
709,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
710,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
711,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,4
712,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,4
713,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Andy COLLINS (Grn),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,skipped,skipped,skipped,4
714,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
715,Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
716,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
717,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
718,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
719,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
720,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
721,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
722,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
723,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
724,Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
