voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1722,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
1723,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1724,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
1725,Lee LYONS Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1726,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,skipped,skipped,4
1727,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,skipped,skipped,4
1728,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,skipped,skipped,4
1729,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
1730,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1731,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1732,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1733,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1734,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1735,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1736,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1737,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1738,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1739,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1740,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1741,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1742,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1743,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1744,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1745,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1746,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1747,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1748,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1749,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1750,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1751,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1752,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1753,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1754,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1755,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1756,MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
1757,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
1758,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
1759,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
1760,Bob SHIELDS Independent,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,4
1761,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1762,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1763,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1764,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1765,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1766,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1767,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1768,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1769,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
1770,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1771,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1772,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1773,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1774,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1775,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1776,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
1777,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
1778,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,skipped,skipped,skipped,skipped,4
1779,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
1780,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,4
1781,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
1782,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
1783,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
1784,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),skipped,4
1785,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1786,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1787,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1788,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1789,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1790,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1791,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1792,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1793,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1794,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1795,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1796,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1797,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1798,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1799,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
