District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Bankstown Snr,24239,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24240,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24241,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24242,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24243,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24244,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24245,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24246,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24247,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24248,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24249,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24250,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24251,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24252,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24253,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24254,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24255,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24256,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24257,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24258,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24259,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24260,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24261,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24262,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24263,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24264,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24265,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24266,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24267,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24268,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24269,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24270,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24271,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24272,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24273,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24274,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24275,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24276,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24277,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24278,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24279,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24280,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24281,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24282,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24283,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24284,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24285,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24286,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24287,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24288,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24289,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24290,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24291,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24292,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24293,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24294,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24295,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24296,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24297,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24298,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24299,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24300,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24301,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24302,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24303,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24304,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24305,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24306,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24307,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24308,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24309,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24310,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24311,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24312,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24313,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24314,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24315,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24316,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24317,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24318,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24319,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24320,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24321,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24322,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24323,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24324,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24325,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24326,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24327,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24328,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24329,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24330,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24331,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24332,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24333,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24334,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24335,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24336,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24337,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24338,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24339,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24340,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24341,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24342,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24343,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24344,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24345,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24346,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24347,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24348,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24349,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24350,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24351,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24352,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24353,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24354,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24355,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24356,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24357,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24358,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24359,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24360,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24361,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24362,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24363,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24364,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24365,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24366,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24367,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24368,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24369,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24370,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24371,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24372,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24373,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24374,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24375,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24376,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24377,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24378,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24379,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24380,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24381,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24382,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24383,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24384,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24385,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24386,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24387,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24388,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24389,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24390,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24391,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24392,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24393,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24394,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24395,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24396,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24397,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24398,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24399,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24400,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24401,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24402,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24403,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24404,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24405,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24406,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24407,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24408,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24409,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24410,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24411,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24412,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24413,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24414,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24415,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24416,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24417,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24418,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24419,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24420,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24421,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24422,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24423,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24424,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24425,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24426,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24427,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24428,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24429,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24430,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24431,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24432,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24433,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24434,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24435,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24436,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24437,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24438,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24439,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24440,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24441,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24442,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24443,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24444,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24445,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24446,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24447,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24448,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24449,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24450,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24451,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24452,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24453,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24454,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24455,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24456,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24457,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24458,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24459,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24460,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24461,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24462,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24463,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24464,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24465,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24466,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24467,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24468,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24469,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24470,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24471,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24472,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24473,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24474,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24475,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24476,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24477,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24478,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24479,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24480,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24481,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24482,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24483,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24484,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24485,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24486,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24487,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24488,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24489,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24490,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24491,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24492,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24493,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24494,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24495,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24496,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24497,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24498,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24499,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24500,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24501,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24502,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24503,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24504,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24505,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24506,Formal,MIHAILUK Tania,skipped,skipped,skipped
