voter_id,rank1,rank2,rank3,rank4,num_positions
1226,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1227,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1228,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1229,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1230,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1231,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1232,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1233,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1234,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1235,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1236,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1237,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1238,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1239,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1240,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1241,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1242,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1243,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1244,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1245,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1246,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1247,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1248,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1249,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1250,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1251,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1252,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1253,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1254,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1255,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1256,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1257,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1258,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1259,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1260,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1261,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1262,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1263,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1264,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1265,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1266,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1267,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1268,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1269,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1270,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1271,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1272,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1273,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1274,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1275,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1276,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1277,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1278,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1279,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1280,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1281,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1282,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1283,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1284,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1285,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1286,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1287,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1288,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1289,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1290,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1291,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1292,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1293,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1294,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1295,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1296,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1297,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1298,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1299,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1300,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1301,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1302,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1303,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1304,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1305,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1306,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1307,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1308,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1309,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1310,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1311,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1312,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1313,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1314,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1315,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1316,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1317,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1318,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1319,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1320,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1321,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1322,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1323,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1324,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1325,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1326,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1327,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1328,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1329,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1330,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1331,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1332,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1333,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1334,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1335,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1336,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1337,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1338,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1339,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1340,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1341,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1342,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1343,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1344,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1345,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1346,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1347,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1348,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1349,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1350,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1351,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1352,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1353,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1354,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1355,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1356,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1357,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1358,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1359,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1360,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1361,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1362,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1363,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1364,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1365,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1366,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1367,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1368,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1369,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1370,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1371,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1372,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1373,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1374,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1375,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1376,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1377,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1378,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1379,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1380,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1381,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1382,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1383,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1384,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1385,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1386,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1387,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1388,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1389,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1390,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1391,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1392,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1393,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1394,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1395,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1396,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1397,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1398,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1399,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1400,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1401,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1402,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1403,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1404,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1405,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1406,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1407,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1408,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1409,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1410,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1411,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1412,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1413,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1414,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1415,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1416,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1417,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1418,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1419,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1420,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1421,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1422,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1423,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1424,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1425,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1426,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1427,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1428,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1429,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1430,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1431,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1432,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1433,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1434,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1435,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1436,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1437,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1438,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1439,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1440,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1441,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1442,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1443,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1444,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1445,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1446,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1447,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1448,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1449,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1450,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1451,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1452,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1453,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1454,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1455,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1456,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1457,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1458,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1459,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1460,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1461,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1462,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1463,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1464,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1465,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1466,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1467,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1468,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1469,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1470,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1471,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1472,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1473,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1474,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1475,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1476,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1477,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1478,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1479,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1480,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1481,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1482,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1483,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1484,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1485,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1486,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1487,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1488,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
1489,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
