voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
1287,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1288,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
1289,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1290,Jack CALDWELL (LD),Susan RAE (Grn),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1291,Jack CALDWELL (LD),Susan RAE (Grn),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Niel DEEPNARAIN (SFP),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),skipped,,12
1292,Jack CALDWELL (LD),Susan RAE (Grn),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),Niel DEEPNARAIN (SFP),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),skipped,,12
1293,Jack CALDWELL (LD),Susan RAE (Grn),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Bonus FOMBO (Con),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,,12
1294,Jack CALDWELL (LD),Susan RAE (Grn),Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1295,Jack CALDWELL (LD),Susan RAE (Grn),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1296,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Joe SMITH (Alba),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
1297,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Susan RAE (Grn),Joe SMITH (Alba),skipped,,12
1298,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1299,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1300,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1301,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1302,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,,12
1303,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),Susan RAE (Grn),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,,12
1304,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1305,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1306,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,,12
1307,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1308,Jack CALDWELL (LD),Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1309,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1310,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1311,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Joe SMITH (Alba),Niel DEEPNARAIN (SFP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1312,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1313,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1314,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1315,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Susan RAE (Grn),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Niel DEEPNARAIN (SFP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Rob MUNN (SNP),skipped,,12
1316,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1317,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1318,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1319,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1320,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1321,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1322,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1323,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1324,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1325,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1326,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1327,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1328,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1329,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1330,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1331,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1332,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1333,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1334,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1335,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1336,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1337,Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1338,Joe SMITH (Alba),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1339,Joe SMITH (Alba),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1340,Joe SMITH (Alba),Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1341,Joe SMITH (Alba),Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Niel DEEPNARAIN (SFP),Richard Charles SHILLCOCK (Comm),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),Amy MCNEESE-MECHAN (SNP),skipped,,12
1342,Joe SMITH (Alba),Jack CALDWELL (LD),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1343,Joe SMITH (Alba),Jack CALDWELL (LD),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1344,Joe SMITH (Alba),Jack CALDWELL (LD),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1345,Joe SMITH (Alba),Jack CALDWELL (LD),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1346,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1347,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1348,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,,12
1349,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,,12
1350,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1351,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Amy MCNEESE-MECHAN (SNP),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,,12
1352,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Amy MCNEESE-MECHAN (SNP),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
1353,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1354,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Susan RAE (Grn),Niel DEEPNARAIN (SFP),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Bonus FOMBO (Con),skipped,,12
1355,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David Don JACOBSEN (Soc Lab) Party,Niel DEEPNARAIN (SFP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Rob MUNN (SNP),Susan RAE (Grn),Bonus FOMBO (Con),skipped,,12
1356,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1357,Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,,12
1358,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1359,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1360,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1361,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1362,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),Jack CALDWELL (LD),Bonus FOMBO (Con),Susan RAE (Grn),Rob MUNN (SNP),skipped,,12
1363,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,12
1364,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1365,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1366,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1367,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1368,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1369,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),Jack CALDWELL (LD),Amy MCNEESE-MECHAN (SNP),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,,12
1370,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Niel DEEPNARAIN (SFP),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1371,Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1372,Joe SMITH (Alba),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1373,Joe SMITH (Alba),David Don JACOBSEN (Soc Lab) Party,Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
1374,Joe SMITH (Alba),David Don JACOBSEN (Soc Lab) Party,Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1375,Joe SMITH (Alba),David Don JACOBSEN (Soc Lab) Party,Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,,12
1376,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1377,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1378,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1379,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1380,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1381,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1382,Joe SMITH (Alba),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1383,Joe SMITH (Alba),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Bonus FOMBO (Con),Susan RAE (Grn),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),skipped,,12
1384,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1385,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1386,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1387,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),skipped,skipped,,12
1388,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1389,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),David RENTON Women's Equality Party (UNKNOWN),Bonus FOMBO (Con),skipped,,12
1390,Joe SMITH (Alba),Rob MUNN (SNP),Susan RAE (Grn),Bonus FOMBO (Con),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1391,Joe SMITH (Alba),Susan RAE (Grn),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Bonus FOMBO (Con),skipped,,12
