voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
980,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),4
981,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,skipped,skipped,skipped,skipped,4
982,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,skipped,skipped,skipped,skipped,4
983,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,skipped,skipped,skipped,skipped,4
984,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,skipped,skipped,skipped,skipped,4
985,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
986,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
987,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
988,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
989,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
990,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,Morgwn DAVIES Alba Party for Independence,4
991,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
992,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
993,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
994,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
995,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
996,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
997,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
998,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
999,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1000,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1001,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1002,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1003,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1004,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1005,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1006,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1007,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1008,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1009,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1010,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1011,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1012,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1013,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1014,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1015,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1016,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1017,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1018,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1019,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1020,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1021,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1022,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1023,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1024,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1025,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1026,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1027,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1028,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1029,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1030,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1031,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1032,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1033,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1034,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1035,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1036,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1037,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1038,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1039,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1040,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1041,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1042,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1043,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1044,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1045,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1046,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1047,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,4
1048,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1049,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1050,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1051,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1052,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1053,Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,4
1054,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
1055,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
1056,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
1057,Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
1058,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1059,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,Morgwn DAVIES Alba Party for Independence,4
1060,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,Morgwn DAVIES Alba Party for Independence,4
1061,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,4
1062,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
