Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
1003,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1004,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1005,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
1006,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","DiMillo, Steven A.","Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,12,
1007,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,"Chann, Marpheen S.",skipped,skipped,skipped,skipped,skipped,skipped,12,
1008,Portland Absentee,Ballot Style 3,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.","Buxton, Catherine A.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,12,
1009,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.","Houseal, Ian P.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,12,
1010,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","DiMillo, Steven A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1011,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1012,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1013,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","DiMillo, Steven A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1014,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Washburn, Patricia J.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1015,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1016,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1017,Portland Absentee,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1018,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,"Washburn, Patricia J.","Grant, Benjamin K.","Emerson, Anthony M.",skipped,skipped,skipped,skipped,12,
1019,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Condrey, Lawson T.","Bailey, William M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1020,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1021,Portland Absentee,Ballot Style 5,"Houseal, Ian P.","Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Bailey, William M.","Buxton, Catherine A.",undervote,"Emerson, Anthony M.","Washburn, Patricia J.",skipped,skipped,12,
1023,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1024,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1025,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1026,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.",undervote,"Grant, Benjamin K.","DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1027,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1028,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1029,Portland Absentee,Ballot Style 4,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1030,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Condrey, Lawson T.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1031,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1032,Portland Absentee,Ballot Style 4,"Emerson, Anthony M.","Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1033,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1034,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1035,Portland Absentee,Ballot Style 4,"Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1036,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1037,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1038,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Bailey, William M.","DiMillo, Steven A.",12,
1039,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,"Emerson, Anthony M.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Bailey, William M.","DiMillo, Steven A.",skipped,12,
1041,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1042,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1043,Portland Absentee,Ballot Style 2,"Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1044,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
1045,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
1046,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Rovelto, Hope R.","Washburn, Patricia J.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1047,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1048,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1049,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1050,Portland Absentee,Ballot Style 4,"Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1051,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1052,Portland Absentee,Ballot Style 2,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1053,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1054,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
1055,Portland Absentee,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1056,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1057,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
1058,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1059,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1060,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1061,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,12,
1062,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Bailey, William M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
1063,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Houseal, Ian P.","Bailey, William M.","Buxton, Catherine A.","Grant, Benjamin K.","Emerson, Anthony M.","Chann, Marpheen S.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,12,
1064,Portland Absentee,Ballot Style 5,"Bailey, William M.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1065,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
1066,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Bailey, William M.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Houseal, Ian P.","Emerson, Anthony M.",undervote,12,
1067,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","DiMillo, Steven A.","Washburn, Patricia J.","Houseal, Ian P.","Buxton, Catherine A.","Bailey, William M.","Condrey, Lawson T.","Chann, Marpheen S.","Emerson, Anthony M.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",12,
1068,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1069,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1070,Portland Absentee,Ballot Style 1,"Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",undervote,12,
1071,Portland Absentee,Ballot Style 4,"Condrey, Lawson T.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1072,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1073,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1074,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Emerson, Anthony M.","Condrey, Lawson T.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1076,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
1077,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1078,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
1079,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1081,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
1082,Portland Absentee,Ballot Style 2,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1083,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1084,Portland Absentee,Ballot Style 2,"Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1085,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,12,
1086,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1087,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1088,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1089,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1090,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1091,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Houseal, Ian P.","Emerson, Anthony M.","Bailey, William M.","DiMillo, Steven A.",undervote,12,
1092,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1093,Portland Absentee,Ballot Style 3,"Condrey, Lawson T.","Houseal, Ian P.","Buxton, Catherine A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1094,Portland Absentee,Ballot Style 2,"Chann, Marpheen S.","Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1095,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1096,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.",undervote,"Bailey, William M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1097,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1098,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Bailey, William M.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,12,
1099,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1100,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1101,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1102,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
1103,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1104,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1105,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1106,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
1107,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
