voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1438,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1439,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,4
1440,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,4
1441,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
1442,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1443,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1444,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1445,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1446,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,James BOAG Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),4
1447,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1448,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1449,Tommy STEWART Independent,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,4
1450,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1451,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
1452,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1453,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,4
1454,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1455,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1456,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1457,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1458,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1459,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1460,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1461,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1462,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1463,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1464,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1465,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1466,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1467,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1468,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),4
1469,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
1470,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
1471,Tommy STEWART Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1472,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1473,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1474,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1475,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1476,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1477,Mark SALMOND Independent,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1478,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1479,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1480,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1481,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,4
1482,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
1483,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1484,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1485,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1486,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1487,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1488,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1489,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1490,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,4
1491,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,4
1492,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1493,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,skipped,skipped,skipped,4
1494,Mark SALMOND Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1495,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1496,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1497,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1498,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1499,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1500,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1501,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1502,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1503,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1504,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1505,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1506,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1507,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1508,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1509,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1510,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1511,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1512,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1513,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1514,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1515,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1516,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1517,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
1518,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
1519,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
1520,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,4
