voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
2103,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2104,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,3
2105,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
2106,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
2107,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
2108,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),3
2109,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2110,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2111,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2112,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),3
2113,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
2114,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),3
2115,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),3
2116,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2117,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2118,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2119,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2120,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2121,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2122,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2123,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2124,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2125,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,3
2126,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,3
2127,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
2128,Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2129,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,3
2130,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,3
2131,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,3
2132,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
2133,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),3
2134,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
2135,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,3
2136,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2137,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2138,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2139,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2140,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,3
2141,Craig ROSS (Ind),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,3
2142,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,3
2143,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
2144,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2145,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2146,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2147,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2148,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2149,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
2150,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2151,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2152,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2153,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2154,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,3
2155,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2156,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,3
2157,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),3
2158,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2159,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2160,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2161,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2162,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2163,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2164,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2165,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2166,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2167,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2168,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2169,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
