voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
413,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),skipped,skipped,4
414,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
415,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
416,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
417,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
418,Jamie DYER (Ind),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,4
419,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
420,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,4
421,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
422,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
423,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
424,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
425,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
426,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
427,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
428,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
429,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
430,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
431,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
432,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
433,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
434,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
435,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
436,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
437,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
438,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
439,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
440,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
441,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
442,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
443,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
444,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
445,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
446,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
447,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
448,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
449,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
450,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
451,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
452,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
453,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
454,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
455,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
456,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
457,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
458,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
459,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
460,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
461,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
462,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
463,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
464,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
465,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
466,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
467,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
468,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
469,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
470,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
471,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,4
472,Tariq PARVEZ Scottish Conservative and Unionist,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,4
473,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),4
474,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
475,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,4
476,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
477,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
478,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
479,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
480,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
481,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
482,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
483,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
484,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
485,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
486,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
487,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
488,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
489,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
490,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),4
491,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
492,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
