voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1238,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1239,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1240,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1241,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1242,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1243,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1244,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1245,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1246,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1247,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1248,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1249,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1250,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1251,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1252,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1253,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1254,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1255,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1256,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1257,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1258,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1259,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1260,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1261,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1262,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1263,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1264,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1265,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1266,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1267,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1268,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1269,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1270,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1271,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1272,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1273,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1274,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1275,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1276,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1277,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1278,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1279,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1280,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1281,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1282,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1283,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1284,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1285,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1286,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1287,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1288,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1289,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1290,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1291,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1292,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1293,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1294,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1295,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1296,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1297,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1298,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1299,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1300,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1301,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1302,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1303,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1304,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1305,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1306,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
1307,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1308,Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1309,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1310,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,4
