voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
964,SNP,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Grn,Sol,UKIP,Con,Ian KELLY (Ind),Lab,skipped,skipped,,12
965,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
966,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
967,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
968,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
969,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
970,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
971,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
972,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
973,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
974,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
975,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
976,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
977,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
978,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
979,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
980,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
981,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
982,SNP,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
983,SNP,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Ian KELLY (Ind),Ian GLENNY (Ind),Sol,Grn,Lab,Con,UKIP,skipped,skipped,,12
984,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,Lab,Sol,UKIP,Con,skipped,skipped,,12
985,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
986,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,UKIP,Sol,Lab,Con,skipped,skipped,,12
987,SNP,Gary O'RORKE (IANL) (UNKNOWN),Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
988,SNP,Gary O'RORKE (IANL) (UNKNOWN),Sol,Grn,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,12
989,SNP,Gary O'RORKE (IANL) (UNKNOWN),Lab,Grn,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
990,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
991,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
992,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,Deryck BEAUMONT (Ind),Lab,Ian GLENNY (Ind),Ian KELLY (Ind),Sol,Con,UKIP,skipped,skipped,,12
993,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
994,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
995,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
996,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
997,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
998,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
999,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1000,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1001,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1002,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1003,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1004,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1005,SNP,UKIP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1006,SNP,UKIP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1007,SNP,UKIP,Grn,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1008,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1009,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1010,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1011,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1012,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1013,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1014,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1015,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1016,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1017,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1018,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1019,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1020,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1021,SNP,Ian KELLY (Ind),Deryck BEAUMONT (Ind),Grn,Sol,Gary O'RORKE (IANL) (UNKNOWN),Lab,Ian GLENNY (Ind),Con,UKIP,skipped,skipped,,12
1022,SNP,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1023,SNP,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1024,SNP,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1025,SNP,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Grn,Sol,UKIP,Con,Lab,skipped,skipped,,12
1026,SNP,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Sol,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,12
1027,SNP,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Grn,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1028,SNP,Ian KELLY (Ind),Lab,Grn,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1029,SNP,Ian KELLY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1030,SNP,Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1031,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1032,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1033,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1034,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1035,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Lab,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,12
1036,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Lab,Gary O'RORKE (IANL) (UNKNOWN),Sol,Deryck BEAUMONT (Ind),Grn,Con,UKIP,skipped,skipped,,12
1037,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1038,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1039,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1040,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1041,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1042,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1043,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1044,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1045,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1046,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1047,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1048,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1049,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1050,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1051,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1052,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1053,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1054,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1055,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1056,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1057,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1058,SNP,Sol,Deryck BEAUMONT (Ind),Lab,Ian GLENNY (Ind),Ian KELLY (Ind),Grn,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,,12
1059,SNP,Sol,Deryck BEAUMONT (Ind),Grn,Gary O'RORKE (IANL) (UNKNOWN),UKIP,Ian GLENNY (Ind),Lab,Ian KELLY (Ind),Con,skipped,skipped,,12
1060,SNP,Sol,Gary O'RORKE (IANL) (UNKNOWN),Con,Grn,Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),UKIP,skipped,skipped,,12
1061,SNP,Sol,Gary O'RORKE (IANL) (UNKNOWN),Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Lab,Con,Ian KELLY (Ind),UKIP,skipped,skipped,,12
1062,SNP,Sol,UKIP,Grn,Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Lab,Con,skipped,skipped,,12
1063,SNP,Sol,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1064,SNP,Sol,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1065,SNP,Sol,Lab,Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,,12
1066,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1067,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1068,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1069,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1070,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1071,SNP,Sol,Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Lab,UKIP,Con,skipped,skipped,,12
1072,SNP,Sol,Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Lab,UKIP,Con,skipped,skipped,,12
1073,SNP,Sol,Grn,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,12
1074,SNP,Sol,Grn,Lab,Deryck BEAUMONT (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,,12
1075,SNP,Sol,Grn,Ian GLENNY (Ind),Ian KELLY (Ind),Deryck BEAUMONT (Ind),Lab,Gary O'RORKE (IANL) (UNKNOWN),UKIP,Con,skipped,skipped,,12
1076,SNP,Sol,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1077,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1078,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1079,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1080,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1081,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1082,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1083,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1084,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1085,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1086,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1087,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1088,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1089,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1090,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1091,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1092,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1093,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1094,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1095,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1096,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1097,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1098,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1099,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1100,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1101,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1102,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1103,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1104,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1105,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1106,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1107,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1108,SNP,Lab,Deryck BEAUMONT (Ind),Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1109,SNP,Lab,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1110,SNP,Lab,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,12
1111,SNP,Lab,Ian KELLY (Ind),Grn,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Gary O'RORKE (IANL) (UNKNOWN),Sol,skipped,skipped,skipped,skipped,,12
1112,SNP,Lab,Ian KELLY (Ind),Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Grn,Con,Sol,UKIP,skipped,skipped,,12
1113,SNP,Lab,Sol,Grn,Con,UKIP,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,,12
1114,SNP,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1115,SNP,Lab,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1116,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1117,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1118,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1119,SNP,Lab,Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Sol,Gary O'RORKE (IANL) (UNKNOWN),UKIP,Con,skipped,skipped,,12
1120,SNP,Lab,Grn,Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Sol,UKIP,Con,Deryck BEAUMONT (Ind),skipped,skipped,,12
1121,SNP,Lab,Grn,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1122,SNP,Lab,Grn,Sol,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Con,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),UKIP,skipped,skipped,,12
1123,SNP,Lab,Grn,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Ian KELLY (Ind),Sol,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,,12
1124,SNP,Lab,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,Ian KELLY (Ind),Sol,Gary O'RORKE (IANL) (UNKNOWN),UKIP,Con,skipped,skipped,,12
1125,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1126,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1127,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1128,SNP,Lab,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1129,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1130,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1131,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1132,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1133,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1134,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1135,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
