voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
598,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
599,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
600,John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
601,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,4
602,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,4
603,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
604,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
605,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
606,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
607,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
608,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
609,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
610,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
611,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
612,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
613,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
614,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
615,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,4
616,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,4
617,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
618,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
619,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
620,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
621,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
622,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
623,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
624,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
625,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
626,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
627,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
628,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
629,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
630,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
631,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
632,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
633,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
634,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
635,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
636,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
637,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
638,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
639,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),4
640,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
641,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
642,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
643,John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,skipped,skipped,4
644,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
645,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,4
646,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
647,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
648,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
649,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
650,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
651,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
652,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
653,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,4
654,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
655,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,4
656,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,4
657,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,4
658,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,4
