voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
883,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
884,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
885,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
886,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
887,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
888,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
889,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
890,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
891,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
892,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
893,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
894,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,4
895,Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
896,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,4
897,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
898,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
899,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
900,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
901,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
902,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
903,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
904,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
905,Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,4
906,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
907,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
908,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
909,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
910,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
911,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
912,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
913,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
914,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
915,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
916,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
917,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
918,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
919,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
920,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
921,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
922,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
923,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
924,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
925,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
926,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
927,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
928,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
929,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
930,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
931,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
932,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
933,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
934,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
935,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
936,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
937,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
938,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
939,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
940,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
941,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
942,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
943,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
944,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
945,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
946,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
947,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
948,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
949,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
950,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
951,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
952,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
953,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
954,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
955,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
956,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
957,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
958,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
959,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
960,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
961,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
962,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
963,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
964,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
965,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
966,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
