voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1007,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1008,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1009,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1010,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1011,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1012,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1013,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1014,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1015,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1016,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1017,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1018,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1019,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1020,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1021,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1022,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1023,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1024,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1025,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1026,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1027,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1028,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1029,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1030,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,Paul Mitchell STIRLING,Rob MUNN,skipped,skipped,skipped,skipped,skipped,1
1031,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
1032,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
1033,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1034,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1035,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1036,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1037,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1038,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,1
1039,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Rob MUNN,Jack CALDWELL,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,1
1040,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1041,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1042,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,1
1043,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,Steven ALEXANDER,John Ferguson SCOTT,Paul Mitchell STIRLING,Rob MUNN,Dan MCCROSKRIE,1
1044,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,Steven ALEXANDER,John Ferguson SCOTT,Paul Mitchell STIRLING,Rob MUNN,Dan MCCROSKRIE,1
1045,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
1046,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1047,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1048,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1049,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1050,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1051,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1052,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1053,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1054,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1055,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1056,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1057,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,1
1058,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1059,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1060,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1061,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1062,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1063,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1064,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1065,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
1066,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Jack CALDWELL,skipped,skipped,skipped,skipped,1
1067,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Nick GARDNER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
1068,Lorna SLATER,David Don JACOBSEN,Rob MUNN,Kevin ILLINGWORTH,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
1069,Lorna SLATER,David Don JACOBSEN,Rob MUNN,John Ferguson SCOTT,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
1070,Lorna SLATER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1071,Lorna SLATER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1072,Lorna SLATER,Tom LAIRD,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1073,Lorna SLATER,Tom LAIRD,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1074,Lorna SLATER,Tom LAIRD,Rob MUNN,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,1
1075,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1076,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1077,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1078,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1079,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1080,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1081,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1082,Lorna SLATER,Dan MCCROSKRIE,Steven ALEXANDER,Rob MUNN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,1
1083,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1084,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1085,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1086,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1087,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1088,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1089,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1090,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1091,Lorna SLATER,Dan MCCROSKRIE,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,Tom LAIRD,Rob MUNN,Paul Mitchell STIRLING,skipped,skipped,skipped,1
1092,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1093,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,Steven ALEXANDER,Paul Mitchell STIRLING,David Don JACOBSEN,Tom LAIRD,Jack CALDWELL,Rob MUNN,Kevin ILLINGWORTH,John Ferguson SCOTT,1
1094,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1095,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1096,Lorna SLATER,Dan MCCROSKRIE,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1097,Lorna SLATER,Dan MCCROSKRIE,Tom LAIRD,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,David Don JACOBSEN,John Ferguson SCOTT,Rob MUNN,skipped,skipped,1
1098,Lorna SLATER,Dan MCCROSKRIE,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1099,Lorna SLATER,Dan MCCROSKRIE,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1100,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1101,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1102,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1103,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1104,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1105,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1106,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1107,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1108,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1109,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1110,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1111,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1112,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1113,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1114,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1115,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1116,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1117,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1118,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1119,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1120,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1121,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1122,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1123,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1124,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1125,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1126,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1127,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1128,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1129,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1130,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1131,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1132,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1133,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1134,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1135,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1136,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1137,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1138,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1139,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1140,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1141,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1142,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1143,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1144,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1145,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1146,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1147,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1148,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1149,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1150,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1151,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1152,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1153,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1154,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1155,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1156,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1157,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1158,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1159,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1160,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1161,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1162,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1163,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1164,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1165,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1166,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1167,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1168,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1169,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1170,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1171,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1172,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1173,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1174,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1175,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1176,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1177,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1178,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1179,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1180,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1181,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1182,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1183,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1184,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1185,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1186,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1187,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1188,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1189,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1190,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1191,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1192,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1193,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1194,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1195,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1196,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1197,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1198,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1199,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1200,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1201,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1202,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1203,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1204,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1205,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1206,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1207,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
