voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1398,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1399,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1400,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1401,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,4
1402,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Danish ASHRAF (SNP),skipped,4
1403,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Kevin HAMILTON (Grn),Alan MASTERTON (SNP),Danish ASHRAF (SNP),skipped,4
1404,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,4
1405,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1406,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Kevin HAMILTON (Grn),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Alan MASTERTON (SNP),Danish ASHRAF (SNP),skipped,4
1407,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Danish ASHRAF (SNP),Tom FISHER (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Alan MASTERTON (SNP),skipped,4
1408,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),John MILLER (SSP),Danish ASHRAF (SNP),Alan MASTERTON (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,4
1409,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan MASTERTON (SNP),Danish ASHRAF (SNP),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),skipped,4
1410,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan MASTERTON (SNP),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1411,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1412,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1413,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1414,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1415,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1416,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1417,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1418,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1419,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,4
1420,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Tom FISHER (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Kevin HAMILTON (Grn),John MILLER (SSP),Alan MASTERTON (SNP),Danish ASHRAF (SNP),skipped,4
1421,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),John MILLER (SSP),Kevin HAMILTON (Grn),Tom FISHER (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Alan MASTERTON (SNP),Danish ASHRAF (SNP),skipped,4
1422,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1423,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Kevin HAMILTON (Grn),John MILLER (SSP),Alan MASTERTON (SNP),Danish ASHRAF (SNP),Tom FISHER (Lab),skipped,4
1424,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1425,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1426,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1427,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1428,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1429,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1430,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1431,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1432,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1433,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1434,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1435,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1436,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1437,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1438,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1439,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1440,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1441,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1442,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1443,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1444,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Kevin HAMILTON (Grn),Danish ASHRAF (SNP),Alan MASTERTON (SNP),Tom FISHER (Lab),Barry MCCULLOCH (Lab),John MILLER (SSP),skipped,4
1445,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,4
1446,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1447,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1448,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1449,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1450,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1451,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1452,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,4
1453,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1454,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),Barry MCCULLOCH (Lab),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,4
1455,Calum CURRIE (C),Carl Dean PEARSON (UKIP),Alan O'BRIEN (Ind),Fraser MORRISON (Ind),Barry MCCULLOCH (Lab),Tom FISHER (Lab),Kevin HAMILTON (Grn),John MILLER (SSP),Danish ASHRAF (SNP),Alan MASTERTON (SNP),skipped,4
1456,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1457,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1458,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1459,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1460,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1461,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1462,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1463,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1464,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1465,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1466,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1467,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1468,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1469,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1470,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1471,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1472,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1473,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1474,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1475,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1476,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1477,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1478,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1479,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1480,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1481,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1482,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1483,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1484,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1485,Calum CURRIE (C),Tom FISHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1486,Calum CURRIE (C),Tom FISHER (Lab),Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1487,Calum CURRIE (C),Tom FISHER (Lab),Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1488,Calum CURRIE (C),Tom FISHER (Lab),Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1489,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1490,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1491,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1492,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1493,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1494,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1495,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1496,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1497,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1498,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1499,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1500,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1501,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1502,Calum CURRIE (C),Tom FISHER (Lab),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Alan O'BRIEN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1503,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1504,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1505,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1506,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1507,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1508,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1509,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1510,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1511,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Carl Dean PEARSON (UKIP),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),Danish ASHRAF (SNP),John MILLER (SSP),skipped,skipped,skipped,4
1512,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1513,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1514,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),Danish ASHRAF (SNP),skipped,skipped,skipped,skipped,skipped,4
1515,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Alan MASTERTON (SNP),Danish ASHRAF (SNP),John MILLER (SSP),Fraser MORRISON (Ind),Alan O'BRIEN (Ind),Carl Dean PEARSON (UKIP),skipped,4
1516,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1517,Calum CURRIE (C),Tom FISHER (Lab),Kevin HAMILTON (Grn),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1518,Calum CURRIE (C),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1519,Calum CURRIE (C),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1520,Calum CURRIE (C),Tom FISHER (Lab),Alan MASTERTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1521,Calum CURRIE (C),Tom FISHER (Lab),Alan MASTERTON (SNP),Barry MCCULLOCH (Lab),Fraser MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1522,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1523,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1524,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1525,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1526,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1527,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1528,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1529,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1530,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1531,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1532,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1533,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1534,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1535,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1536,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1537,Calum CURRIE (C),Tom FISHER (Lab),Barry MCCULLOCH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
