file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
"w-lothian22/Ward7-WhitburnandBlackburn_west lothian,2022,ward 7.csv",7.0,['JIM DICKSON (SNP)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['JIM DICKSON (SNP)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)'],['George PAUL (Labour and Co-operative Party)']
"w-lothian22/Ward3-LivingstonNorth_west lothian,2022,ward 3.csv",8.0,['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)'],['Robert DE BOLD (SNP)']
"w-lothian22/Ward6-FauldhouseandtheBreichValley_west lothian,2022,ward 6.csv",8.0,['Pauline CLARK (SNP)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Pauline CLARK (SNP)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)'],['Cathy MULDOON (Lab)']
"w-lothian22/Ward5-EastLivingstonandEastCalder_west lothian,2022,ward 5.csv",10.0,['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)'],['Carl JOHN (SNP)']
"w-lothian22/Ward9-ArmadaleandBlackridge_west lothian,2022,ward 9.csv",7.0,['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)'],['Stuart BORROWMAN (Ind)']
"w-lothian22/Ward1-Linlithgow_west lothian,2022,ward 1.csv",6.0,['Pauline ORR (SNP)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)'],['Sally PATTLE (LD)']
"w-lothian22/Ward8-Bathgate_west lothian,2022,ward 8.csv",8.0,['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)'],['Harry CARTMILL (Lab)']
"w-lothian22/Ward4-LivingstonSouth_west lothian,2022,ward 4.csv",10.0,['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Lawrence FITZPATRICK (Lab)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Maria MACAULAY (SNP)'],['Lawrence FITZPATRICK (Lab)'],['Maria MACAULAY (SNP)']
renfs12-ballots/6.PaisleySouthWestWard_renfs12-06.csv,7.0,['Lorraine CAMERON (SNP)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)'],['Mark MACMILLAN (Lab)']
renfs12-ballots/7.JohnstoneSouthElderslie&HowwoodWard_renfs12-07.csv,8.0,['Iain MCMILLAN (Lab)'],['Iain MCMILLAN (Lab)'],['Iain MCMILLAN (Lab)'],['John CALDWELL (Lab)'],['John CALDWELL (Lab)'],['John CALDWELL (Lab)'],['John CALDWELL (Lab)'],[],['John CALDWELL (Lab)'],['Iain MCMILLAN (Lab)'],['Iain MCMILLAN (Lab)'],['John CALDWELL (Lab)'],['John CALDWELL (Lab)'],['John CALDWELL (Lab)'],['John CALDWELL (Lab)'],"['John HOOD (Lab)', 'Iain MCMILLAN (Lab)', 'John CALDWELL (Lab)']"
renfs12-ballots/8.JohnstoneNorthKilbarchan&LochwinnochWard_renfs12-08.csv,8.0,['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)'],['Derek BIBBY (Lab)']
renfs12-ballots/3.PaisleyEast&RalstonWard_renfs12-03.csv,7.0,['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)'],['JIM SHARKEY (Lab)']
renfs12-ballots/4.PaisleyNorthWestWard_renfs12-04.csv,8.0,['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)'],['Terry KELLY (Lab)']
renfs12-ballots/10.BishoptonBridgeofWeir&LangbankWard_renfs12-10.csv,6.0,['Mike HOLMES (Lab)'],['Maria BROWN (SNP)'],['Mike HOLMES (Lab)'],['Mike HOLMES (Lab)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Maria BROWN (SNP)'],['Mike HOLMES (Lab)'],['Maria BROWN (SNP)']
renfs12-ballots/9.HoustonCrosslee&LinwoodWard_renfs12-09.csv,7.0,['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)'],['Stuart CLARK (Lab)']
renfs12-ballots/2.RenfrewSouthGallowhillWard_renfs12-02.csv,7.0,['Cathy MCEWAN (SNP)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)'],['Eddie GRADY(Lab)']
renfs12-ballots/11.Erskine&InchinnanWard_renfs12-11.csv,7.0,['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['James HARTE (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['James HARTE (Lab)']
renfs12-ballots/5.PaisleySouthWard_renfs12-05.csv,8.0,['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)'],['Eddie DEVINE (Lab)']
perth-kinross12-ballots/Strathallan_perth-kinross12-07.csv,5.0,['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Tom GRAY (SNP)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Murray LYLE (Con)'],['Ann GAUNT (LD)'],['Ann GAUNT (LD)'],['Murray LYLE (Con)']
perth-kinross12-ballots/PerthCityCentre_perth-kinross12-12.csv,8.0,['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)'],['Jack COBURN (SNP)']
perth-kinross12-ballots/PerthCityNorth_perth-kinross12-11.csv,7.0,['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)'],['Dave DOOGAN (SNP)']
perth-kinross12-ballots/Kinross-shire_perth-kinross12-08.csv,9.0,['Dave CUTHBERT (Ind)'],['Willie ROBERTSON (LD)'],['Mike BARNACLE (Ind)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)'],['Willie ROBERTSON (LD)']
perth-kinross12-ballots/CarseofGowrie_perth-kinross12-01.csv,5.0,['Mac ROBERTS (Con)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)'],['Gordon WALKER (SNP)']
perth-kinross12-ballots/Strathtay_perth-kinross12-05.csv,5.0,['Barbara VAUGHAN (Con)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['John KELLAS (SNP)'],['Grant LAING (SNP)'],['Grant LAING (SNP)'],['John KELLAS (SNP)']
perth-kinross12-ballots/Strathearn_perth-kinross12-06.csv,6.0,['Anne YOUNGER (SNP)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Ann COWAN (Con)'],['Rhona BROCK (Ind)'],['Rhona BROCK (Ind)'],['Ann COWAN (Con)']
perth-kinross12-ballots/PerthCitySouth_perth-kinross12-10.csv,8.0,['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)'],['William Ogilvie WILSON (LD)']
perth-kinross12-ballots/Highland_perth-kinross12-04.csv,7.0,['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)'],['Kate HOWIE (SNP)']
perth-kinross12-ballots/AlmondandEarn_perth-kinross12-09.csv,6.0,['Alan LIVINGSTONE (Con)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)'],['Henry ANDERSON (SNP)']
perth-kinross12-ballots/BlairgowrieandGlens_perth-kinross12-03.csv,5.0,['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)'],['Bob ELLIS (SNP)']
perth-kinross12-ballots/Strathmore_perth-kinross12-02.csv,7.0,['Dennis MELLOY (Con)'],['Alan GRANT (SNP)'],['Alan GRANT (SNP)'],['Ian MILLER (SNP)'],['Ian MILLER (SNP)'],['Ian MILLER (SNP)'],['Ian MILLER (SNP)'],['Alan GRANT (SNP)'],['Alan GRANT (SNP)'],['Alan GRANT (SNP)'],['Alan GRANT (SNP)'],['Alan GRANT (SNP)'],['Alan GRANT (SNP)'],['Ian MILLER (SNP)'],['Ian MILLER (SNP)'],['Alan GRANT (SNP)']
renfs22/Ward10-HoustonCrossleeandLinwood_Preference_profile_for_Ward_10_Houston_Crosslee_and_Linwood_copy.csv,,['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)'],['Alison ANN-DOWLING (Labour and Co-operative Party)']
renfs22/Ward6-PaisleySoutheast_Preference_profile_for_Ward_6_Paisley_Southeast_copy.csv,,['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)'],['Bruce MACFARLANE (SNP)']
renfs22/Ward2-RenfrewSouthandGallowhill_Preference_profile_for_Ward_2_Renfrew_South_and_Gallowhill_copy.csv,,['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)'],['Cathy MCEWAN (SNP)']
renfs22/Ward5-PaisleyEastandCentral_Preference_profile_for_Ward_5_Paisley_East_and_Central_copy.csv,,['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['John MCNAUGHTAN (SNP)'],['Carolann DAVIDSON (Lab)'],['John MCNAUGHTAN (SNP)']
renfs22/Ward12-ErskineandInchinnan_Preference_profile_for_Ward_12_Erskine_and_Inchinnan_copy.csv,,['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)'],['Sam MULLIN (Lab)']
renfs22/Ward7-PaisleySouthwest_Preference_profile_for_Ward_7_Paisley_Southwest_copy.csv,,['Kevin MONTGOMERY (Lab)'],['Stephen BURNS (SNP)'],['Stephen BURNS (SNP)'],['Kevin MONTGOMERY (Lab)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Stephen BURNS (SNP)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Lorraine CAMERON (SNP)'],['Kevin MONTGOMERY (Lab)'],['Lorraine CAMERON (SNP)']
renfs22/Ward11-BishoptonBridgeofWeirandLangbank_Preference_profile_for_Ward_11_Bishopton_Bridge_of_Weir_and_Langbank_copy.csv,,['Fiona AIRLIE-NICOLSON (SNP)'],['Fiona AIRLIE-NICOLSON (SNP)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)'],['Colin Alan MCCULLOCH (Lab)']
renfs22/Ward4-PaisleyNorthwest_Preference_profile_for_Ward_4_Paisley_Northwest_copy.csv,,['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)'],['KENNY MACLAREN (SNP)']
renfs22/Ward9-JohnstoneNorthKilbarchanHowwoodandLochwinnoch_Preference_profile_for_Ward_9_Johnstone_North_Kilbarchan_Howwood_and_Lochwinnoch_copy.csv,,['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)'],['Andy DOIG (Ind)']
renfs22/Ward8-JohnstoneSouthandElderslie_Preference_profile_for_Ward_8_Johnstone_South_and_Elderslie_copy.csv,,['Jacqueline CAMERON (SNP)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)'],['John HOOD (Lab)']
argyll-bute17-ballots/MidArgyll_argyll-bute17-03.csv,7.0,['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)']
argyll-bute17-ballots/Cowal_argyll-bute17-06.csv,6.0,['William Gordon BLAIR (SNP)'],['Alan REID (LD)'],['Yvonne MCNEILLY (Con)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)'],['Alan REID (LD)']
argyll-bute17-ballots/Dunoon_argyll-bute17-07.csv,10.0,['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Jim ANDERSON (Ind)'],['Jim ANDERSON (Ind)'],['Audrey E FORREST (SNP)']
