,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
244,n-ayrshire22/Ward04-Arran_Preference-Profile-Arran_copy.csv,7,['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Steve GARRAWAY (SNP)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],['Timothy BILLINGS (Con)'],"['Timothy BILLINGS (Con)', 'Ronna PARK (Grn)', 'Tom YOUNG (Ind)']",['Timothy BILLINGS (Con)']
245,n-ayrshire22/Ward07-IrvineWest_Preference-Profile-Irvine-West_copy.csv,11,['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],['Shaun MACAULAY (SNP)'],"['Shaun MACAULAY (SNP)', 'Chloe ROBERTSON (SNP)', 'Louise MCPHATER (Lab)', 'Sylvia MALLINSON (Lab)']",['Shaun MACAULAY (SNP)']
246,n-ayrshire22/Ward05-SaltcoatsandStevenston_Preference-Profile-Saltcoats-and-Stevenston_copy.csv,9,['Jean MCCLUNG (SNP)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jean MCCLUNG (SNP)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],['Jim MONTGOMERIE (Lab)'],"['Jim MONTGOMERIE (Lab)', 'Jean MCCLUNG (SNP)']",['Jim MONTGOMERIE (Lab)']
247,n-ayrshire22/Ward03-Ardrossan_Preference-Profile-Ardrossan_copy.csv,8,['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Amanda KERR (Lab)'],['Tony GURNEY (SNP)'],['Amanda KERR (Lab)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],['Tony GURNEY (SNP)'],"['Jim MCHARG (SNP)', 'Amanda KERR (Lab)', 'Tony GURNEY (SNP)']",['Tony GURNEY (SNP)']
248,n-ayrshire22/Ward09-IrvineSouth_Preference-Profile-Irvine-South_copy.csv,8,['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Robert FOSTER (Lab)'],['Robert FOSTER (Lab)'],['Robert FOSTER (Lab)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],['Christina LARSEN (SNP)'],"['Robert FOSTER (Lab)', 'Joseph HOPKINS (SNP)', 'Christina LARSEN (SNP)', ""David O'NEILL (Lab)""]",['Christina LARSEN (SNP)']
249,n-ayrshire22/Ward08-IrvineEast_Preference-Profile-Irvine-East_copy.csv,8,['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)'],['Marie BURNS (SNP)']
250,n-ayrshire22/Ward01-NorthCoast_Preference-Profile-North-Coast_copy.csv,13,['Eleanor COLLIER (SNP)'],['Eleanor COLLIER (SNP)'],['Ian MURDOCH (Ind)'],['Ian MURDOCH (Ind)'],['Alan HILL (SNP)'],['Ian MURDOCH (Ind)'],['Eleanor COLLIER (SNP)'],['Ian MURDOCH (Ind)'],['Ian MURDOCH (Ind)'],['Eleanor COLLIER (SNP)'],['Eleanor COLLIER (SNP)'],['Ian MURDOCH (Ind)'],['Ian MURDOCH (Ind)'],"['Ian MURDOCH (Ind)', 'Eleanor COLLIER (SNP)', 'Alan HILL (SNP)']",['Ian MURDOCH (Ind)']
251,n-ayrshire22/Ward06-Kilwinning_Preference-Profile-Kilwinning_copy.csv,7,['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],['Joe CULLINANE (Labour and Co-operative Party)'],"['\x0cDonald REID (Labour and Co-operative Party)', 'Scott DAVIDSON (SNP)', 'Joe CULLINANE (Labour and Co-operative Party)']",['Joe CULLINANE (Labour and Co-operative Party)']
252,n-ayrshire22/Ward02-GarnockValley_Preference-Profile-Garnock-Valley_copy.csv,12,['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)'],['Donald L REID (Ind)']
253,highland17-ballots/Ward3-WickandEastCaithness_highland17-03.csv,10,['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)']
254,highland17-ballots/Ward8-DingwallandSeaforth_highland17-08.csv,8,['Graham Alexander MACKENZIE (SNP)'],['Angela MACLEAN (LD)'],['Angela MACLEAN (LD)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Angela MACLEAN (LD)'],['Angela MACLEAN (LD)'],['Graham Alexander MACKENZIE (SNP)'],['Angela MACLEAN (LD)'],['Angela MACLEAN (LD)'],['Angela MACLEAN (LD)'],"['Margaret PATERSON (Ind)', 'Angela MACLEAN (LD)', 'Alister MACKINNON (Ind)']",['Angela MACLEAN (LD)']
255,highland17-ballots/Ward20-BadenochandStrathspey_highland17-20.csv,9,['John BRUCE (Con)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['John BRUCE (Con)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)'],['Bill LOBBAN (Ind)']
256,highland17-ballots/Ward15-InvernessNess-side_highland17-15.csv,7,['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)'],['Alasdair CHRISTIE (LD)']
257,highland17-ballots/Ward10-Eileana'Cheo_highland17-10.csv,13,['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)'],['John FINLAYSON (Ind)']
258,highland17-ballots/Ward7-TainandEasterRoss_highland17-07.csv,7,['Derek LOUDEN (SNP)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Derek LOUDEN (SNP)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],['Fiona ROBERTSON (Ind)'],"['Alasdair RHIND (Ind)', 'Jamie STONE (LD)', 'Fiona ROBERTSON (Ind)']",['Fiona ROBERTSON (Ind)']
259,highland17-ballots/Ward21-FortWilliamandArdnamurchan_highland17-21.csv,8,['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)']
260,highland17-ballots/Ward16-InvernessMillburn_highland17-16.csv,8,['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)']
261,highland17-ballots/Ward17-CullodenandArdersier_highland17-17.csv,9,['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],"['Roddy BALFOUR (Ind)', 'Pauline MUNRO (SNP)', 'Trish ROBERTSON (LD)', 'Glynis CAMPBELL-SINCLAIR (SNP)']",['Roddy BALFOUR (Ind)']
262,highland17-ballots/Ward19-InvernessSouth_highland17-19.csv,9,['KEN GOWANS (SNP)'],['KEN GOWANS (SNP)'],['KEN GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['KEN GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['KEN GOWANS (SNP)'],['KEN GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],"['KEN GOWANS (SNP)', 'Carolyn CADDICK (LD)', 'Jim CRAWFORD (Ind)', 'Duncan MACPHERSON (Ind)']",['Carolyn CADDICK (LD)']
263,highland17-ballots/Ward12-AirdandLochNess_highland17-12.csv,8,['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],['Margaret DAVIDSON (Ind)'],"['Helen CARMICHAEL (Ind)', 'Margaret DAVIDSON (Ind)']",['Margaret DAVIDSON (Ind)']
264,highland17-ballots/Ward9-BlackIsle_highland17-09.csv,8,['Craig FRASER (SNP)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Craig FRASER (SNP)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],['Gordon ADAM (LD)'],"['Gordon ADAM (LD)', 'Jennifer BARCLAY (Ind)']",['Gordon ADAM (LD)']
265,highland17-ballots/Ward11-CaolandMallaig_highland17-11.csv,8,['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)']
266,highland17-ballots/Ward14-InvernessCentral_highland17-14.csv,9,['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)'],['Richard LAIRD (SNP)']
267,highland17-ballots/Ward6-CromartyFirth_highland17-06.csv,10,['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)'],['Carolyn WILSON (Ind)']
268,highland17-ballots/Ward18-NairnandCawdor_highland17-18.csv,11,['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)'],['Tom HEGGIE (Ind)']
269,highland17-ballots/Ward13-InvernessWest_highland17-13.csv,8,['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],['Alex GRAHAM (LD)'],"['Alex GRAHAM (LD)', 'Graham ROSS (Ind)']",['Alex GRAHAM (LD)']
270,highland17-ballots/Ward2-ThursoandNorthwestCaithness_highland17-02.csv,10,['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)'],['Matthew REISS (Ind)']
271,highland17-ballots/Ward4-EastSutherlandandEdderton_highland17-04.csv,8,['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],"['Richard Gordon GALE (LD)', 'Deirdre MACKAY (Lab)', 'Jim MCGILLIVRAY (Ind)']",['Deirdre MACKAY (Lab)']
272,"highland17-ballots/Ward1-North,WestandCentralSutherland_highland17-01.csv",9,['Russell TAYLOR (Con)'],['Linda MUNRO (LD)'],['Russell TAYLOR (Con)'],['Linda MUNRO (LD)'],['Hugh MORRISON (Ind)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)'],['Russell TAYLOR (Con)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)'],['Linda MUNRO (LD)']
273,"highland17-ballots/Ward5-WesterRoss,StrathpefferandLochalsh_highland17-05.csv",9,['Derek MACLEOD (Con)'],['Biz CAMPBELL (Ind)'],['Ian COCKBURN (SNP)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Ian COCKBURN (SNP)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Derek MACLEOD (Con)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],['Biz CAMPBELL (Ind)'],"['Biz CAMPBELL (Ind)', 'Richard GREENE (Ind)', 'Topher DAWSON (Grn)', 'Kate STEPHEN (LD)']",['Biz CAMPBELL (Ind)']
274,s-lanarks17-ballots/Ward18-HamiltonWestandEarnock_s-lanarks17-18.csv,8,['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Mary DONNELLY (SNP)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],['Allan FALCONER (Lab)'],"['Graeme HORNE (SNP)', 'Allan FALCONER (Lab)', 'Mary DONNELLY (SNP)']",['Allan FALCONER (Lab)']
275,s-lanarks17-ballots/Ward2-ClydesdaleNorth_s-lanarks17-02.csv,8,['Richard ELIOTT-LOCKHART (Con)'],['Catherine MCCLYMONT (Lab)'],['Richard ELIOTT-LOCKHART (Con)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Richard ELIOTT-LOCKHART (Con)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)']
276,s-lanarks17-ballots/Ward4-ClydesdaleSouth_s-lanarks17-04.csv,10,['Colin MCGAVIGAN (Con)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['Colin MCGAVIGAN (Con)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],"['George GREENSHIELDS (Lab)', 'Gordon MUIR (Lab)', 'Mark HORSHAM (SNP)']",['George GREENSHIELDS (Lab)']
277,s-lanarks17-ballots/Ward11-RutherglenSouth_s-lanarks17-11.csv,7,['Carol NUGENT (SNP)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Carol NUGENT (SNP)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)']
278,s-lanarks17-ballots/Ward16-BothwellandUddingston_s-lanarks17-16.csv,7,['Kenny MCCREARY (Con)'],['Kenny MCCREARY (Con)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Kenny MCCREARY (Con)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Kenny MCCREARY (Con)'],['Kenny MCCREARY (Con)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],"['Maureen DEVLIN (Lab)', 'Kenny MCCREARY (Con)', 'Colin ROBB (LD)']",['Maureen DEVLIN (Lab)']
279,s-lanarks17-ballots/Ward5-AvondaleandStonehouse_s-lanarks17-05.csv,9,['Graeme CAMPBELL (Con)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Graeme CAMPBELL (Con)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Graeme CAMPBELL (Con)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],"['Margaret COOPER (Lab)', 'Graeme CAMPBELL (Con)']",['Margaret COOPER (Lab)']
280,s-lanarks17-ballots/Ward6-EastKilbrideSouth_s-lanarks17-06.csv,9,['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)']
281,s-lanarks17-ballots/Ward10-EastKilbrideEast_s-lanarks17-10.csv,9,['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],"['Graham SCOTT (Lab)', 'Jim WARDHAUGH (SNP)', 'Gladys MILLER (SNP)']",['Gladys MILLER (SNP)']
282,s-lanarks17-ballots/Ward9-EastKilbrideWest_s-lanarks17-09.csv,8,['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['David WATSON (SNP)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],"['David WATSON (SNP)', 'Monique MCADAMS (Lab)', 'Ian HARROW (Con)']",['Ian HARROW (Con)']
283,s-lanarks17-ballots/Ward3-ClydesdaleEast_s-lanarks17-03.csv,9,['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)']
284,s-lanarks17-ballots/Ward8-EastKilbrideCentralNorth_s-lanarks17-08.csv,9,['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],"['Sheena WARDHAUGH (SNP)', 'Hugh MACDONALD (SNP)']",['Hugh MACDONALD (SNP)']
285,s-lanarks17-ballots/Ward17-HamiltonNorthandEast_s-lanarks17-17.csv,9,['Martin Grant HOSE (Con)'],['Davie MCLACHLAN (Lab)'],['Stephanie CALLAGHAN (SNP)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Stephanie CALLAGHAN (SNP)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Martin Grant HOSE (Con)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)']
286,s-lanarks17-ballots/Ward12-RutherglenCentralandNorth_s-lanarks17-12.csv,8,['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Gerard KILLEN (Lab)'],['Janine CALIKES (SNP)'],['Gerard KILLEN (Lab)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],"['Gerard KILLEN (Lab)', 'Janine CALIKES (SNP)']",['Janine CALIKES (SNP)']
