,Unnamed: 0,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
133,133,glasgow22/Ward16Canal_Ward16.csv,11,['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Fiona E HIGGINS Glasgow (Lab)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)'],['Allan GOW (SNP)']
134,134,glasgow22/Ward12VictoriaPark_Ward12.csv,7,['Eunis JASSEMI Glasgow (Lab)'],['Eunis JASSEMI Glasgow (Lab)'],['Eunis JASSEMI Glasgow (Lab)'],['Eunis JASSEMI Glasgow (Lab)'],['Eunis JASSEMI Glasgow (Lab)'],['Eunis JASSEMI Glasgow (Lab)'],['Eunis JASSEMI Glasgow (Lab)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)'],['Lana REID - MCCONNELL (Grn)']
135,135,glasgow22/Ward8SouthsideCentral_Ward8.csv,11,['Alexander BELIC (SNP)'],['Alexander BELIC (SNP)'],['Alexander BELIC (SNP)'],['Alexander BELIC (SNP)'],['Alexander BELIC (SNP)'],['Alexander BELIC (SNP)'],['Alexander BELIC (SNP)'],['Mhairi HUNTER (SNP)'],['Mhairi HUNTER (SNP)'],['Mhairi HUNTER (SNP)'],['Mhairi HUNTER (SNP)'],['Mhairi HUNTER (SNP)'],['Mhairi HUNTER (SNP)'],['Alexander BELIC (SNP)'],['Mhairi HUNTER (SNP)'],['Mhairi HUNTER (SNP)']
136,136,glasgow22/Ward18EastCentre_Ward18.csv,12,['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Annette CHRISTIE (SNP)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)'],['Ann JENKINS Glasgow (Lab)']
137,137,glasgow22/Ward6Pollokshields_Ward6.csv,11,['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Zen GHANI (SNP)'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Zen GHANI (SNP)'],['Zen GHANI (SNP)'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Zen GHANI (SNP)'],['Jon MOLYNEUX Re-elect your (Grn) Councillor'],['Jon MOLYNEUX Re-elect your (Grn) Councillor']
138,138,glasgow22/Ward14Drumchapel-Anniesland_Ward14.csv,11,['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Anne MCTAGGART (SNP)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)'],['Paul CAREY Glasgow (Lab)']
139,139,glasgow22/Ward19Shettleston_Ward19.csv,9,['Laura DOHERTY (SNP)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)'],['Frank MCAVEETY Glasgow (Lab)']
140,140,glasgow22/Ward2Newlands-Auldburn_Ward2.csv,11,['Sean FERGUSON (SNP)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Sean FERGUSON (SNP)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)'],['Stephen CURRAN Glasgow (Lab)']
141,141,glasgow22/Ward7Langside_Ward7.csv,10,['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Susan AITKEN (SNP)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)'],['Holly BRUCE (Grn)']
142,142,glasgow22/Ward17Springburn-Robroyston_Ward17.csv,9,['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)'],['Audrey DEMPSEY Glasgow (Lab)']
143,143,glasgow22/Ward13Garscadden-Scotstounhill_Ward13.csv,9,['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Chris CUNNINGHAM (SNP)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)'],['Chris CUNNINGHAM (SNP)'],['Bill BUTLER Glasgow (Lab)'],['Bill BUTLER Glasgow (Lab)']
144,144,glasgow22/Ward1Linn_Ward1.csv,10,['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)'],['Malcolm CUNNING Glasgow (Lab)']
145,145,glasgow22/Ward4Cardonald_Ward4.csv,10,['Elaine MCSPORRAN (SNP)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Elaine MCSPORRAN (SNP)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)'],['Jim KAVANAGH Glasgow (Lab)']
146,146,glasgow22/Ward3GreaterPollok_Ward3.csv,12,['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)'],['Saqib AHMED Glasgow (Lab)']
147,147,glasgow22/Ward21NorthEast_Ward21.csv,9,['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)'],['Maureen BURKE Glasgow (Lab)']
148,148,glasgow22/Ward9Calton_Ward9.csv,10,['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)'],['Greg HEPBURN (SNP)']
149,149,glasgow22/Ward5Govan_Ward5.csv,12,['Imran ALAM Glasgow (Lab)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)'],['Ricky BELL (SNP)']
150,150,glasgow22/Ward11Hillhead_Ward11.csv,7,['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor'],['Martha WARDROP Re-elect your (Grn) Councillor']
151,151,glasgow22/Ward10Anderston-City-Yorkhill_Ward10.csv,11,['Christy MEARNS Re-elect your (Grn) Councillor'],['Eva BOLANDER (SNP)'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Eva BOLANDER (SNP)'],['Eva BOLANDER (SNP)'],['Eva BOLANDER (SNP)'],['Eva BOLANDER (SNP)'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor'],['Christy MEARNS Re-elect your (Grn) Councillor']
152,152,glasgow22/Ward23PartickEast-Kelvindale_Ward23.csv,10,['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)'],['Jill BROWN Glasgow (Lab)']
153,153,aberdeenshire12-ballots/EastGariochWard_aberdeenshire12-12.csv,7,['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)'],['Fergie HOOD (SNP)']
154,154,aberdeenshire12-ballots/MearnsWard_aberdeenshire12-19.csv,8,['George CARR (Con)'],['George CARR (Con)'],['George CARR (Con)'],['Bill HOWATSON (LD)'],['Jean DICK (SNP)'],['Bill HOWATSON (LD)'],['Jean DICK (SNP)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)'],['Bill HOWATSON (LD)']
155,155,aberdeenshire12-ballots/EllonandDistrictWard_aberdeenshire12-09.csv,7,['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)'],['Rob MERSON (SNP)']
156,156,aberdeenshire12-ballots/BanchoryandMidDeesideWard_aberdeenshire12-16.csv,6,['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['KAREN CLARK (LD)'],['KAREN CLARK (LD)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)'],['KAREN CLARK (LD)'],['Jill WEBSTER (Con)'],['Jill WEBSTER (Con)']
157,157,aberdeenshire12-ballots/TroupWard_aberdeenshire12-02.csv,9,['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)'],['Hamish PARTRIDGE (SNP)']
158,158,aberdeenshire12-ballots/WesthillandDistrictWard_aberdeenshire12-13.csv,6,['Ron MCKAIL (Con)'],['Amanda ALLAN (SNP)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)'],['Iris Margaret WALKER (LD)']
159,159,aberdeenshire12-ballots/AboyneUpperDeesideandDonsideWard_aberdeenshire12-15.csv,6,['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Peter ARGYLE (LD)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)'],['Peter ARGYLE (LD)'],['Katrina FARQUHAR (Con)'],['Katrina FARQUHAR (Con)']
160,160,aberdeenshire12-ballots/FraserburghandDistrictWard_aberdeenshire12-03.csv,11,['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)'],['Brian TOPPING (SNP)']
161,161,aberdeenshire12-ballots/WestGariochWard_aberdeenshire12-10.csv,6,['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)'],['Allison GRANT (SNP)']
162,162,aberdeenshire12-ballots/TurriffandDistrictWard_aberdeenshire12-07.csv,7,['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)'],['Sandy DUNCAN (SNP)']
163,163,aberdeenshire12-ballots/HuntlyStrathbogieandHoweofAlfordWard_aberdeenshire12-14.csv,7,['Moira INGLEBY (Con)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)'],['Joanna STRATHDEE (SNP)']
164,164,aberdeenshire12-ballots/InverurieandDistrictWard_aberdeenshire12-11.csv,9,['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)'],['Hamish VERNAL (SNP)'],['Bryan STUART (SNP)'],['Bryan STUART (SNP)']
165,165,aberdeenshire12-ballots/PeterheadSouthandCrudenWard_aberdeenshire12-06.csv,7,['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)'],['Stephen William SMITH (SNP)']
166,166,aberdeenshire12-ballots/MidFormartineWard_aberdeenshire12-08.csv,8,['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)'],['Allan HENDRY (SNP)']
167,167,aberdeenshire12-ballots/BanffandDistrictWard_aberdeenshire12-01.csv,6,['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['John B COX (SNP)'],['Ian GRAY (SNP)'],['John B COX (SNP)'],['John B COX (SNP)']
168,168,aberdeenshire12-ballots/StonehavenandLowerDeesideWard_aberdeenshire12-18.csv,11,['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)'],['Wendy AGNEW (Con)']
169,169,aberdeenshire12-ballots/CentralBuchanWard_aberdeenshire12-04.csv,9,['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)'],['Jim INGRAM (SNP)']
170,170,aberdeenshire12-ballots/PeterheadNorthandRattrayWard_aberdeenshire12-05.csv,10,['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)'],['Anne ALLAN (SNP)']
171,171,aberdeenshire12-ballots/NorthKincardineWard_aberdeenshire12-17.csv,8,['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)'],['Alastair BEWS (SNP)']
172,172,"sc-borders22/Ward10-Hawick&Denholm_sc borders,2022,ward 10.csv",7,['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)'],['Stuart MARSHALL (Ind)']
173,173,"sc-borders22/Ward2-TweeddaleEast_sc borders,2022,ward 2.csv",8,['Marshall Neil DOUGLAS (SNP)'],['Robin TATLER (Ind)'],['Marshall Neil DOUGLAS (SNP)'],['Robin TATLER (Ind)'],['Marshall Neil DOUGLAS (SNP)'],['Robin TATLER (Ind)'],['Marshall Neil DOUGLAS (SNP)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)'],['Robin TATLER (Ind)']
