,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
860,21d082cdca.csv,8,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
861,21a4f853c0.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
862,2152a2faaa.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
863,210f257e4f.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
864,21079230d5.csv,4,['3'],['3'],['3'],['4'],['4'],['4'],['4'],['3'],['3'],['3'],['3'],['3'],['3'],['4'],['1'],['3']
865,20fadf6373.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '6']",['6']
866,2064abcc94.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7']
867,1ff4541a95.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
868,1f7cc059bc.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
869,1f51051cfc.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1']
870,1f1042c788.csv,8,['7'],['7'],['7'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '3', '1', '8']",['1']
871,1ec33fea39.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7']
872,1e1f47e429.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
873,1df49fb44c.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
874,1dc68e4bfd.csv,6,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
875,1d93a65ee3.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
876,1d5e719d70.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
877,1d56c3efa4.csv,6,['2'],['2'],['2'],['1'],['1'],['1'],['1'],[],"['2', '1']",['2'],['2'],"['2', '1']",['1'],['3'],"['2', '3', '1', '6']","['2', '3', '1']"
878,1d46aa592b.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['1'],['9']
879,1d36f8cce6.csv,8,['3'],['8'],['2'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
880,1d0b5b9859.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
881,1cf8bc601b.csv,4,['2'],['2'],['2'],['1'],['1'],['1'],['1'],[],['2'],['1'],['2'],['2'],['2'],['3'],['4'],"['2', '3', '1']"
882,1ce3cd1887.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
883,1ccf3b921d.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
884,1b93f11791.csv,5,['5'],['1'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
885,1b741a4845.csv,13,['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['1'],['13']
886,1b3303c785.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
887,1b10f1f600.csv,3,['2'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
888,1aff36c2e3.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
889,1afef2c8d7.csv,9,['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],['9'],"['9', '1']",['9']
890,1a84955616.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['2'],['1'],['4']
891,1a3582a3ff.csv,6,['5'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['5'],['1'],['3']
892,19e5289dd4.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
893,197b20a0fe.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
894,18ec2b109e.csv,4,['4'],['4'],['4'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['4'],['2']
895,187f2927f7.csv,3,['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['2'],['1'],['1']
896,1865513d86.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
897,18476136a2.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
898,182db85ba7.csv,12,['12'],['12'],['12'],['8'],['8'],['8'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],['12']
899,17b54f4fb1.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
900,17a390b532.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['1'],['6']
901,177e120413.csv,5,['5'],['4'],['4'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['5'],['2']
902,17786271e1.csv,5,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['5'],['2']
903,176aeb7d1e.csv,4,['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
904,176a3188c6.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['1', '4']",['1']
905,171f9487ab.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
906,167d5c17cc.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
907,15f9b8607b.csv,5,['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
908,15f4692707.csv,8,['8'],['8'],['8'],['1'],['1'],['1'],['8'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
909,15e3ee2b27.csv,8,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
910,15c1111155.csv,6,['5'],['2'],['6'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
911,14f5b0c00b.csv,7,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['7', '1']",['1']
912,14e7884d42.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
913,14913a1880.csv,13,['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['13'],['1'],['13']
914,148f0973c4.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
915,147f354870.csv,7,['7'],['7'],['7'],['7'],['1'],['7'],['7'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['7'],['1']
916,14654a938b.csv,7,['6'],['7'],['2'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['2', '1']",['7']
917,14428d8c50.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
918,141e2169b2.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['3', '1']",['2']
919,13f3a9804b.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
920,13e1ea3910.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
921,136ad9c8e1.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3'],['3']
922,1360136383.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],['2']
923,135bed9078.csv,11,['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['1'],['11']
924,12c0b7cd96.csv,7,['3'],['3'],['3'],['1'],['1'],['1'],['3'],[],['3'],['3'],['3'],['3'],['3'],['4'],['1'],"['2', '3', '1']"
925,12ac5b9c8c.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
926,129e6fb521.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
927,128549c25d.csv,8,['7'],['8'],['8'],['8'],['6'],['8'],['6'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['1'],['8']
928,12009ebe7f.csv,5,['2'],['5'],['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
929,11fd3a791a.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8']
930,11d3be1d00.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7'],['7']
931,1174e605e6.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['3', '1']",['1']
932,11141763ab.csv,15,['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15']
933,10ebb499ae.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
934,10da88d1da.csv,5,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
935,105a6b1903.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
936,0e83c9f8af.csv,11,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['11'],['1']
937,0e0b0cb8f1.csv,7,['1'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
938,0df5647a68.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],"['2', '3', '1']",['1']
939,0dd36e98b7.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
940,0d64c384cc.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
941,0d4a90ba99.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
942,0d271cbe9f.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
943,0d1f93e3c2.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
944,0ce95e33b0.csv,3,['1'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
945,0cc16c2c6d.csv,5,['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['2', '1', '5']",['5']
946,0c774d4faf.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7'],['7']
947,0c2f87abc7.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
948,0b9415b913.csv,10,['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['1'],['1'],['10']
949,0b92e8ac10.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['3'],['7']
950,0b6913bafa.csv,4,['1'],['1'],['1'],['3'],['3'],['3'],['3'],[],['1'],['1'],['1'],['1'],['1'],['1'],['4'],"['2', '3', '1']"
951,0b624cefd0.csv,6,['6'],['6'],['6'],['3'],['3'],['3'],['6'],['3'],['3'],['3'],['3'],['3'],['3'],['6'],"['3', '4', '5']",['3']
952,0b06399990.csv,11,['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['1'],['11']
953,0a91ab4de1.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['1'],['3']
954,0a4312f60a.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],"['1', '6']",['6']
955,0a2d849cd2.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
956,09d9eb5e98.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
957,091407d697.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
958,08d3cdc606.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
959,08bb16d024.csv,11,['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['1'],['11']
960,08917d1691.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],"['1', '5']",['5']
961,086c49a424.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
962,086a91aa0a.csv,15,['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15']
963,085f2401a6.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['2'],['3']
964,08394f2265.csv,8,['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['1'],['8']
965,08003305ab.csv,4,['1'],['1'],['1'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
966,07e24a74f6.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
967,07d85ef49b.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['1'],['7']
968,07ba006e21.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
969,078642f687.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
970,076612cbfb.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
971,06d9624195.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
972,06cd3e39dc.csv,4,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['4'],['4'],['2']
973,068161bdc7.csv,9,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '9', '1', '4']",['2']
974,062e20108b.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '4']",['4']
975,061a796ec9.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1'],['1']
976,05c4374adf.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['1'],['4']
977,05b2d8654a.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
978,059b9f7e36.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
979,058502ca97.csv,3,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['3'],['1']
980,05746f0ae5.csv,3,['3'],['1'],['1'],['1'],['1'],['1'],['1'],[],['1'],['3'],['1'],['1'],['1'],['1'],"['2', '3', '1']","['2', '3', '1']"
981,0519dcf665.csv,6,['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6'],['6']
982,04c23355d1.csv,10,['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10'],['10']
983,04afc9f2ef.csv,3,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['3'],"['3', '1']",['2']
984,043444229e.csv,11,['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],['11'],"['11', '1']",['11']
985,0422e26770.csv,12,['12'],['12'],['12'],['12'],['7'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['12'],['1'],"['1', '12']",['12']
986,03f77eaeae.csv,5,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],"['1', '5']",['4']
987,03701051aa.csv,5,['2'],['2'],['2'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
988,02eba38e67.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3']
989,02b75cc6e5.csv,5,['4'],['1'],['3'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
990,02a6a5b1cf.csv,4,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1']
991,0281705aec.csv,6,['1'],['1'],['1'],['2'],['2'],['2'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['2'],['1'],['1']
992,027594fb63.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5']
993,025f8e2331.csv,5,['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['5'],['1'],['5']
994,022bfdae64.csv,12,['1'],['6'],['1'],['1'],['4'],['4'],['12'],['1'],['1'],['1'],['1'],['1'],['1'],['4'],['1'],['1']
995,02216240e9.csv,4,['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['4'],['2']
996,020773258f.csv,4,['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4'],['4']
997,01ef84c774.csv,15,['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15'],['15']
998,01d4b0cbc6.csv,7,['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],['7'],"['7', '1']",['7']
999,018508461a.csv,3,['1'],['2'],['2'],['1'],['1'],['1'],['1'],['2'],['2'],['2'],['2'],['2'],['2'],['1'],"['3', '1']",['2']
1000,016e4dfa80.csv,8,['1'],['8'],['4'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['8'],['1'],['8']
1001,010edf8805.csv,17,['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],['17'],"['17', '1']",['17']
1002,007fd1ee28.csv,5,['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1'],['1']
1003,00629c31d0.csv,7,['6'],['2'],['6'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],['2'],"['2', '1']",['2']
1004,001226896c.csv,3,['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],['3'],"['3', '1']",['3']
