voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
767,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
768,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
769,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
770,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
771,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),Andy REID (Grn),Harvey SUSSOCK (LD),Duncan MILLER (Glasgow First),Martin Lewis CLARK (Britannica Party),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,3
772,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
773,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
774,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
775,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
776,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
777,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
778,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
779,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
780,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
781,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
782,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
783,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
784,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
785,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
786,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
787,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
788,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
789,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
790,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
791,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
792,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
793,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
794,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
795,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),George REDMOND (Lab),Andy REID (Grn),Scott GILLESPIE  (Con),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,3
796,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
797,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
798,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
799,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
800,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
801,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
802,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
803,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
804,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
805,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
806,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
807,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
808,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
809,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Andy REID (Grn),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
810,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Murdo RITCHIE (Soc),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
811,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Murdo RITCHIE (Soc),Andy REID (Grn),Duncan MILLER (Glasgow First),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,3
812,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
813,Alison THEWLISS (SNP),Alexander BELIC (SNP),Yvonne KUCUK (Lab),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
814,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
815,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
816,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
817,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
818,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
819,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
820,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
821,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
822,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
823,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
824,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
825,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
826,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
827,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
828,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
829,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
830,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
831,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
832,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
833,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
834,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
835,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
836,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
837,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
838,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
839,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
840,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
841,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
842,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
843,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),George REDMOND (Lab),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,3
844,Alison THEWLISS (SNP),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),George REDMOND (Lab),Thomas RANNACHAN (Ind),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),Andy REID (Grn),3
845,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
846,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
847,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
848,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
849,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
850,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
851,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
852,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
853,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
854,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
855,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
856,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Duncan MILLER (Glasgow First),Andy REID (Grn),Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),George REDMOND (Lab),3
857,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
858,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
859,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
860,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
861,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
862,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
863,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
864,Alison THEWLISS (SNP),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
865,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
866,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
867,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
868,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
869,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
870,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
871,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
872,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
873,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
874,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
875,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
876,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
877,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
878,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
879,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
880,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
881,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
882,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
883,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
884,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
885,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
886,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
887,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
888,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
889,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
890,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
891,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
892,Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
