voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
514,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
515,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
516,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4,11
517,Samuel Oludare YEROKUN (Alba) Party for independence,MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
518,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
519,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
520,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
521,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
522,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
523,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
524,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
525,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
526,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
527,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
528,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,4,11
529,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
530,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
531,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
532,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
533,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
534,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
535,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
536,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
537,KENNY MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
538,MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
539,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
540,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
541,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
542,Cara RAE (Grn) Party,John MCINTYRE (Ind),KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
543,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
544,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4,11
545,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,11
546,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
547,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
548,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
549,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
550,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
551,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
552,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
553,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
554,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
555,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
556,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,4,11
557,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
558,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
559,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
560,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
561,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
562,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
563,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
564,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
565,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
566,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
567,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
568,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
569,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
570,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
571,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
572,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
573,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
574,KENNY MACLAREN (SNP) Party (SNP),Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
575,Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,4,11
576,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
577,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
578,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
579,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,4,11
580,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
581,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
582,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
583,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
584,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
585,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,4,11
586,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
587,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),skipped,skipped,skipped,skipped,4,11
588,Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4,11
589,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
590,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
591,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
592,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
593,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
594,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
595,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
596,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
597,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
598,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
599,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
600,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
601,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
