voter_id,rank1,rank2,rank3,rank4,num_positions
1000,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1001,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1002,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1003,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1004,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1005,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1006,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1007,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1008,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1009,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1010,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1011,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1012,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1013,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1014,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1015,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1016,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1017,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1018,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1019,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1020,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1021,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1022,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1023,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
1024,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1025,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1026,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1027,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1028,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1029,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1030,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1031,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1032,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1033,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1034,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1035,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1036,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1037,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1038,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1039,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1040,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1041,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1042,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1043,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1044,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1045,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1046,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1047,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1048,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1049,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1050,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1051,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1052,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1053,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1054,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1055,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1056,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1057,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1058,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1059,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1060,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1061,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1062,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1063,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1064,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1065,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1066,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1067,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1068,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1069,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1070,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1071,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1072,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1073,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1074,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1075,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1076,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1077,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1078,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1079,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1080,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1081,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1082,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1083,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1084,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1085,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1086,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1087,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1088,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1089,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1090,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1091,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1092,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1093,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1094,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1095,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1096,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1097,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1098,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1099,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1100,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1101,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1102,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1103,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1104,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1105,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1106,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1107,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1108,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1109,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1110,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1111,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1112,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1113,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1114,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1115,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1116,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1117,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1118,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1119,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1120,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1121,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1122,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1123,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),Anne KEGG (Con),3
1124,Anne KEGG (Con),skipped,skipped,skipped,3
1125,Anne KEGG (Con),skipped,skipped,skipped,3
1126,Anne KEGG (Con),skipped,skipped,skipped,3
1127,Anne KEGG (Con),skipped,skipped,skipped,3
1128,Anne KEGG (Con),skipped,skipped,skipped,3
1129,Anne KEGG (Con),skipped,skipped,skipped,3
1130,Anne KEGG (Con),skipped,skipped,skipped,3
1131,Anne KEGG (Con),skipped,skipped,skipped,3
1132,Anne KEGG (Con),skipped,skipped,skipped,3
1133,Anne KEGG (Con),skipped,skipped,skipped,3
1134,Anne KEGG (Con),skipped,skipped,skipped,3
1135,Anne KEGG (Con),skipped,skipped,skipped,3
1136,Anne KEGG (Con),skipped,skipped,skipped,3
1137,Anne KEGG (Con),skipped,skipped,skipped,3
1138,Anne KEGG (Con),skipped,skipped,skipped,3
1139,Anne KEGG (Con),skipped,skipped,skipped,3
1140,Anne KEGG (Con),skipped,skipped,skipped,3
1141,Anne KEGG (Con),skipped,skipped,skipped,3
1142,Anne KEGG (Con),skipped,skipped,skipped,3
1143,Anne KEGG (Con),skipped,skipped,skipped,3
1144,Anne KEGG (Con),skipped,skipped,skipped,3
1145,Anne KEGG (Con),skipped,skipped,skipped,3
1146,Anne KEGG (Con),skipped,skipped,skipped,3
1147,Anne KEGG (Con),skipped,skipped,skipped,3
1148,Anne KEGG (Con),skipped,skipped,skipped,3
1149,Anne KEGG (Con),skipped,skipped,skipped,3
1150,Anne KEGG (Con),skipped,skipped,skipped,3
1151,Anne KEGG (Con),skipped,skipped,skipped,3
1152,Anne KEGG (Con),skipped,skipped,skipped,3
1153,Anne KEGG (Con),skipped,skipped,skipped,3
1154,Anne KEGG (Con),skipped,skipped,skipped,3
1155,Anne KEGG (Con),skipped,skipped,skipped,3
1156,Anne KEGG (Con),skipped,skipped,skipped,3
1157,Anne KEGG (Con),skipped,skipped,skipped,3
1158,Anne KEGG (Con),skipped,skipped,skipped,3
1159,Anne KEGG (Con),skipped,skipped,skipped,3
1160,Anne KEGG (Con),skipped,skipped,skipped,3
1161,Anne KEGG (Con),skipped,skipped,skipped,3
1162,Anne KEGG (Con),skipped,skipped,skipped,3
1163,Anne KEGG (Con),skipped,skipped,skipped,3
1164,Anne KEGG (Con),skipped,skipped,skipped,3
1165,Anne KEGG (Con),skipped,skipped,skipped,3
1166,Anne KEGG (Con),skipped,skipped,skipped,3
1167,Anne KEGG (Con),skipped,skipped,skipped,3
1168,Anne KEGG (Con),skipped,skipped,skipped,3
1169,Anne KEGG (Con),skipped,skipped,skipped,3
1170,Anne KEGG (Con),skipped,skipped,skipped,3
1171,Anne KEGG (Con),skipped,skipped,skipped,3
1172,Anne KEGG (Con),skipped,skipped,skipped,3
1173,Anne KEGG (Con),skipped,skipped,skipped,3
1174,Anne KEGG (Con),skipped,skipped,skipped,3
1175,Anne KEGG (Con),skipped,skipped,skipped,3
1176,Anne KEGG (Con),skipped,skipped,skipped,3
1177,Anne KEGG (Con),skipped,skipped,skipped,3
1178,Anne KEGG (Con),skipped,skipped,skipped,3
1179,Anne KEGG (Con),skipped,skipped,skipped,3
1180,Anne KEGG (Con),skipped,skipped,skipped,3
1181,Anne KEGG (Con),skipped,skipped,skipped,3
1182,Anne KEGG (Con),skipped,skipped,skipped,3
1183,Anne KEGG (Con),skipped,skipped,skipped,3
1184,Anne KEGG (Con),skipped,skipped,skipped,3
1185,Anne KEGG (Con),skipped,skipped,skipped,3
1186,Anne KEGG (Con),skipped,skipped,skipped,3
1187,Anne KEGG (Con),skipped,skipped,skipped,3
1188,Anne KEGG (Con),skipped,skipped,skipped,3
1189,Anne KEGG (Con),skipped,skipped,skipped,3
1190,Anne KEGG (Con),skipped,skipped,skipped,3
1191,Anne KEGG (Con),skipped,skipped,skipped,3
1192,Anne KEGG (Con),skipped,skipped,skipped,3
1193,Anne KEGG (Con),skipped,skipped,skipped,3
1194,Anne KEGG (Con),skipped,skipped,skipped,3
1195,Anne KEGG (Con),skipped,skipped,skipped,3
1196,Anne KEGG (Con),skipped,skipped,skipped,3
1197,Anne KEGG (Con),skipped,skipped,skipped,3
1198,Anne KEGG (Con),skipped,skipped,skipped,3
1199,Anne KEGG (Con),skipped,skipped,skipped,3
1200,Anne KEGG (Con),skipped,skipped,skipped,3
1201,Anne KEGG (Con),skipped,skipped,skipped,3
1202,Anne KEGG (Con),skipped,skipped,skipped,3
1203,Anne KEGG (Con),skipped,skipped,skipped,3
1204,Anne KEGG (Con),skipped,skipped,skipped,3
1205,Anne KEGG (Con),skipped,skipped,skipped,3
1206,Anne KEGG (Con),skipped,skipped,skipped,3
1207,Anne KEGG (Con),skipped,skipped,skipped,3
1208,Anne KEGG (Con),skipped,skipped,skipped,3
1209,Anne KEGG (Con),skipped,skipped,skipped,3
1210,Anne KEGG (Con),skipped,skipped,skipped,3
1211,Anne KEGG (Con),skipped,skipped,skipped,3
1212,Anne KEGG (Con),skipped,skipped,skipped,3
1213,Anne KEGG (Con),skipped,skipped,skipped,3
1214,Anne KEGG (Con),skipped,skipped,skipped,3
1215,Anne KEGG (Con),skipped,skipped,skipped,3
1216,Anne KEGG (Con),skipped,skipped,skipped,3
1217,Anne KEGG (Con),skipped,skipped,skipped,3
1218,Anne KEGG (Con),skipped,skipped,skipped,3
1219,Anne KEGG (Con),skipped,skipped,skipped,3
1220,Anne KEGG (Con),skipped,skipped,skipped,3
1221,Anne KEGG (Con),skipped,skipped,skipped,3
1222,Anne KEGG (Con),skipped,skipped,skipped,3
1223,Anne KEGG (Con),skipped,skipped,skipped,3
1224,Anne KEGG (Con),skipped,skipped,skipped,3
1225,Anne KEGG (Con),skipped,skipped,skipped,3
1226,Anne KEGG (Con),skipped,skipped,skipped,3
1227,Anne KEGG (Con),skipped,skipped,skipped,3
1228,Anne KEGG (Con),skipped,skipped,skipped,3
1229,Anne KEGG (Con),skipped,skipped,skipped,3
1230,Anne KEGG (Con),skipped,skipped,skipped,3
1231,Anne KEGG (Con),skipped,skipped,skipped,3
1232,Anne KEGG (Con),skipped,skipped,skipped,3
1233,Anne KEGG (Con),skipped,skipped,skipped,3
1234,Anne KEGG (Con),skipped,skipped,skipped,3
1235,Anne KEGG (Con),skipped,skipped,skipped,3
1236,Anne KEGG (Con),skipped,skipped,skipped,3
1237,Anne KEGG (Con),skipped,skipped,skipped,3
1238,Anne KEGG (Con),skipped,skipped,skipped,3
1239,Anne KEGG (Con),skipped,skipped,skipped,3
1240,Anne KEGG (Con),skipped,skipped,skipped,3
1241,Anne KEGG (Con),skipped,skipped,skipped,3
1242,Anne KEGG (Con),skipped,skipped,skipped,3
1243,Anne KEGG (Con),skipped,skipped,skipped,3
1244,Anne KEGG (Con),skipped,skipped,skipped,3
1245,Anne KEGG (Con),skipped,skipped,skipped,3
1246,Anne KEGG (Con),skipped,skipped,skipped,3
1247,Anne KEGG (Con),skipped,skipped,skipped,3
1248,Anne KEGG (Con),skipped,skipped,skipped,3
1249,Anne KEGG (Con),skipped,skipped,skipped,3
1250,Anne KEGG (Con),skipped,skipped,skipped,3
1251,Anne KEGG (Con),skipped,skipped,skipped,3
1252,Anne KEGG (Con),skipped,skipped,skipped,3
1253,Anne KEGG (Con),skipped,skipped,skipped,3
1254,Anne KEGG (Con),skipped,skipped,skipped,3
1255,Anne KEGG (Con),skipped,skipped,skipped,3
1256,Anne KEGG (Con),skipped,skipped,skipped,3
1257,Anne KEGG (Con),skipped,skipped,skipped,3
1258,Anne KEGG (Con),skipped,skipped,skipped,3
1259,Anne KEGG (Con),skipped,skipped,skipped,3
1260,Anne KEGG (Con),skipped,skipped,skipped,3
1261,Anne KEGG (Con),skipped,skipped,skipped,3
1262,Anne KEGG (Con),skipped,skipped,skipped,3
1263,Anne KEGG (Con),skipped,skipped,skipped,3
1264,Anne KEGG (Con),skipped,skipped,skipped,3
1265,Anne KEGG (Con),skipped,skipped,skipped,3
1266,Anne KEGG (Con),skipped,skipped,skipped,3
1267,Anne KEGG (Con),skipped,skipped,skipped,3
1268,Anne KEGG (Con),skipped,skipped,skipped,3
1269,Anne KEGG (Con),skipped,skipped,skipped,3
1270,Anne KEGG (Con),skipped,skipped,skipped,3
1271,Anne KEGG (Con),skipped,skipped,skipped,3
1272,Anne KEGG (Con),skipped,skipped,skipped,3
1273,Anne KEGG (Con),skipped,skipped,skipped,3
1274,Anne KEGG (Con),skipped,skipped,skipped,3
1275,Anne KEGG (Con),skipped,skipped,skipped,3
1276,Anne KEGG (Con),skipped,skipped,skipped,3
1277,Anne KEGG (Con),skipped,skipped,skipped,3
1278,Anne KEGG (Con),skipped,skipped,skipped,3
1279,Anne KEGG (Con),skipped,skipped,skipped,3
1280,Anne KEGG (Con),skipped,skipped,skipped,3
1281,Anne KEGG (Con),skipped,skipped,skipped,3
1282,Anne KEGG (Con),skipped,skipped,skipped,3
1283,Anne KEGG (Con),skipped,skipped,skipped,3
1284,Anne KEGG (Con),skipped,skipped,skipped,3
1285,Anne KEGG (Con),skipped,skipped,skipped,3
1286,Anne KEGG (Con),skipped,skipped,skipped,3
1287,Anne KEGG (Con),skipped,skipped,skipped,3
1288,Anne KEGG (Con),skipped,skipped,skipped,3
1289,Anne KEGG (Con),skipped,skipped,skipped,3
1290,Anne KEGG (Con),skipped,skipped,skipped,3
1291,Anne KEGG (Con),skipped,skipped,skipped,3
1292,Anne KEGG (Con),skipped,skipped,skipped,3
1293,Anne KEGG (Con),skipped,skipped,skipped,3
1294,Anne KEGG (Con),skipped,skipped,skipped,3
1295,Anne KEGG (Con),skipped,skipped,skipped,3
1296,Anne KEGG (Con),skipped,skipped,skipped,3
1297,Anne KEGG (Con),skipped,skipped,skipped,3
1298,Anne KEGG (Con),skipped,skipped,skipped,3
1299,Anne KEGG (Con),skipped,skipped,skipped,3
1300,Anne KEGG (Con),skipped,skipped,skipped,3
1301,Anne KEGG (Con),skipped,skipped,skipped,3
1302,Anne KEGG (Con),skipped,skipped,skipped,3
1303,Anne KEGG (Con),skipped,skipped,skipped,3
1304,Anne KEGG (Con),skipped,skipped,skipped,3
1305,Anne KEGG (Con),skipped,skipped,skipped,3
1306,Anne KEGG (Con),skipped,skipped,skipped,3
1307,Anne KEGG (Con),skipped,skipped,skipped,3
1308,Anne KEGG (Con),skipped,skipped,skipped,3
1309,Anne KEGG (Con),skipped,skipped,skipped,3
1310,Anne KEGG (Con),skipped,skipped,skipped,3
1311,Anne KEGG (Con),skipped,skipped,skipped,3
1312,Anne KEGG (Con),skipped,skipped,skipped,3
1313,Anne KEGG (Con),skipped,skipped,skipped,3
1314,Anne KEGG (Con),skipped,skipped,skipped,3
1315,Anne KEGG (Con),skipped,skipped,skipped,3
1316,Anne KEGG (Con),skipped,skipped,skipped,3
1317,Anne KEGG (Con),skipped,skipped,skipped,3
1318,Anne KEGG (Con),skipped,skipped,skipped,3
1319,Anne KEGG (Con),skipped,skipped,skipped,3
1320,Anne KEGG (Con),skipped,skipped,skipped,3
1321,Anne KEGG (Con),skipped,skipped,skipped,3
1322,Anne KEGG (Con),skipped,skipped,skipped,3
1323,Anne KEGG (Con),skipped,skipped,skipped,3
1324,Anne KEGG (Con),skipped,skipped,skipped,3
1325,Anne KEGG (Con),skipped,skipped,skipped,3
1326,Anne KEGG (Con),skipped,skipped,skipped,3
1327,Anne KEGG (Con),skipped,skipped,skipped,3
1328,Anne KEGG (Con),skipped,skipped,skipped,3
1329,Anne KEGG (Con),skipped,skipped,skipped,3
1330,Anne KEGG (Con),skipped,skipped,skipped,3
1331,Anne KEGG (Con),skipped,skipped,skipped,3
1332,Anne KEGG (Con),skipped,skipped,skipped,3
1333,Anne KEGG (Con),skipped,skipped,skipped,3
1334,Anne KEGG (Con),skipped,skipped,skipped,3
1335,Anne KEGG (Con),skipped,skipped,skipped,3
1336,Anne KEGG (Con),skipped,skipped,skipped,3
1337,Anne KEGG (Con),skipped,skipped,skipped,3
1338,Anne KEGG (Con),skipped,skipped,skipped,3
1339,Anne KEGG (Con),skipped,skipped,skipped,3
1340,Anne KEGG (Con),skipped,skipped,skipped,3
1341,Anne KEGG (Con),skipped,skipped,skipped,3
1342,Anne KEGG (Con),skipped,skipped,skipped,3
1343,Anne KEGG (Con),skipped,skipped,skipped,3
1344,Anne KEGG (Con),skipped,skipped,skipped,3
1345,Anne KEGG (Con),skipped,skipped,skipped,3
1346,Anne KEGG (Con),skipped,skipped,skipped,3
1347,Anne KEGG (Con),skipped,skipped,skipped,3
1348,Anne KEGG (Con),skipped,skipped,skipped,3
1349,Anne KEGG (Con),skipped,skipped,skipped,3
1350,Anne KEGG (Con),skipped,skipped,skipped,3
1351,Anne KEGG (Con),skipped,skipped,skipped,3
1352,Anne KEGG (Con),skipped,skipped,skipped,3
1353,Anne KEGG (Con),skipped,skipped,skipped,3
1354,Anne KEGG (Con),skipped,skipped,skipped,3
1355,Anne KEGG (Con),skipped,skipped,skipped,3
1356,Anne KEGG (Con),skipped,skipped,skipped,3
1357,Anne KEGG (Con),skipped,skipped,skipped,3
1358,Anne KEGG (Con),skipped,skipped,skipped,3
1359,Anne KEGG (Con),skipped,skipped,skipped,3
1360,Anne KEGG (Con),skipped,skipped,skipped,3
1361,Anne KEGG (Con),skipped,skipped,skipped,3
1362,Anne KEGG (Con),skipped,skipped,skipped,3
