District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Blacktown,Doonside Public,12626,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12627,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,Doonside Public,12628,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12629,Formal,SINGHA Vivek,BALI Stephen,GREEN Josh,WINSLOW Chris
Blacktown,Doonside Public,12630,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,Doonside Public,12631,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12632,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,Doonside Public,12633,Formal,SINGHA Vivek,BALI Stephen,GREEN Josh,WINSLOW Chris
Blacktown,Doonside Public,12634,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,Doonside Public,12635,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12636,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12637,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12638,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,Doonside Public,12639,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12640,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,Doonside Public,12641,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12642,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12643,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,Doonside Public,12644,Formal,SINGHA Vivek,WINSLOW Chris,GREEN Josh,BALI Stephen
Blacktown,Doonside Public,12645,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12646,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Doonside Public,12647,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,Doonside Public,12648,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12649,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12650,Formal,SINGHA Vivek,GREEN Josh,BALI Stephen,WINSLOW Chris
Blacktown,Doonside Public,12651,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,Doonside Public,12672,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Doonside Public,12673,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Doonside Public,12674,Formal,WINSLOW Chris,SINGHA Vivek,BALI Stephen,GREEN Josh
Blacktown,Doonside Public,12676,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Doonside Public,12677,Formal,WINSLOW Chris,GREEN Josh,SINGHA Vivek,BALI Stephen
Blacktown,Doonside Public,12678,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30181,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30182,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30183,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30184,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30185,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30186,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30187,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30188,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30189,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30190,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30191,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30192,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Enrolment,30193,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30194,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30195,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30196,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30197,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30198,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30199,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30200,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30201,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30202,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30203,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30204,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30205,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30206,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30207,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30208,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30209,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30210,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30211,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30212,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30213,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30214,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30215,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30216,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30217,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30218,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30219,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30220,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30221,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30222,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30223,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30224,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30225,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30226,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30227,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30228,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30229,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30230,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30231,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30232,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30233,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30234,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30235,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30236,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30237,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30238,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30239,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30240,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30241,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30242,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30243,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30244,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30245,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30246,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30247,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30248,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30249,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30250,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30251,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30252,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30253,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30254,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30255,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30256,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30257,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30258,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30259,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30260,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30261,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30262,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30263,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30264,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30265,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30266,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30267,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30268,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30269,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30270,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30271,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30272,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30273,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30274,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30275,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30276,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Enrolment,30277,Formal,WINSLOW Chris,skipped,skipped,skipped
Blacktown,Enrolment,30278,Formal,WINSLOW Chris,skipped,skipped,skipped
Blacktown,Enrolment,30279,Formal,SINGHA Vivek,skipped,skipped,skipped
Blacktown,Enrolment,30280,Formal,SINGHA Vivek,skipped,skipped,skipped
Blacktown,Enrolment,30281,Formal,SINGHA Vivek,skipped,skipped,skipped
Blacktown,Enrolment,30282,Formal,GREEN Josh,BALI Stephen,SINGHA Vivek,WINSLOW Chris
Blacktown,Enrolment,30283,Formal,GREEN Josh,WINSLOW Chris,BALI Stephen,SINGHA Vivek
Blacktown,Enrolment,30284,Formal,GREEN Josh,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30285,Formal,GREEN Josh,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30286,Formal,GREEN Josh,WINSLOW Chris,BALI Stephen,SINGHA Vivek
Blacktown,Enrolment,30287,Formal,GREEN Josh,BALI Stephen,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30288,Formal,GREEN Josh,SINGHA Vivek,WINSLOW Chris,BALI Stephen
Blacktown,Enrolment,30289,Formal,GREEN Josh,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30290,Formal,GREEN Josh,BALI Stephen,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30291,Formal,GREEN Josh,WINSLOW Chris,BALI Stephen,SINGHA Vivek
Blacktown,Enrolment,30292,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30293,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30294,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30295,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30296,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30297,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30298,Formal,BALI Stephen,SINGHA Vivek,skipped,skipped
Blacktown,Enrolment,30299,Formal,BALI Stephen,SINGHA Vivek,GREEN Josh,WINSLOW Chris
Blacktown,Enrolment,30300,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30301,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30302,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30303,Formal,BALI Stephen,GREEN Josh,SINGHA Vivek,WINSLOW Chris
Blacktown,Enrolment,30304,Formal,BALI Stephen,GREEN Josh,skipped,skipped
Blacktown,Enrolment,30305,Formal,BALI Stephen,GREEN Josh,skipped,skipped
Blacktown,Enrolment,30306,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30307,Formal,BALI Stephen,SINGHA Vivek,skipped,skipped
Blacktown,Enrolment,30308,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30309,Formal,BALI Stephen,GREEN Josh,skipped,skipped
Blacktown,Enrolment,30310,Formal,BALI Stephen,SINGHA Vivek,skipped,skipped
Blacktown,Enrolment,30311,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30312,Formal,BALI Stephen,SINGHA Vivek,skipped,skipped
Blacktown,Enrolment,30313,Formal,BALI Stephen,SINGHA Vivek,skipped,skipped
Blacktown,Enrolment,30314,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30315,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30316,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30317,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30318,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30319,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30320,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30321,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30322,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30323,Formal,BALI Stephen,WINSLOW Chris,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30324,Formal,BALI Stephen,GREEN Josh,SINGHA Vivek,WINSLOW Chris
Blacktown,Enrolment,30325,Formal,BALI Stephen,GREEN Josh,SINGHA Vivek,WINSLOW Chris
Blacktown,Enrolment,30326,Formal,BALI Stephen,SINGHA Vivek,GREEN Josh,WINSLOW Chris
Blacktown,Enrolment,30327,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30328,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30329,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30330,Formal,BALI Stephen,SINGHA Vivek,skipped,skipped
Blacktown,Enrolment,30331,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30332,Formal,BALI Stephen,GREEN Josh,skipped,skipped
Blacktown,Enrolment,30333,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30334,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30335,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30336,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30337,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30338,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30339,Formal,BALI Stephen,SINGHA Vivek,WINSLOW Chris,skipped
Blacktown,Enrolment,30340,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30341,Formal,BALI Stephen,WINSLOW Chris,skipped,skipped
Blacktown,Enrolment,30342,Formal,BALI Stephen,GREEN Josh,SINGHA Vivek,WINSLOW Chris
Blacktown,Enrolment,30343,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30344,Formal,BALI Stephen,GREEN Josh,WINSLOW Chris,SINGHA Vivek
Blacktown,Enrolment,30345,Formal,BALI Stephen,WINSLOW Chris,GREEN Josh,SINGHA Vivek
Blacktown,Enrolment,30346,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30347,Formal,WINSLOW Chris,BALI Stephen,SINGHA Vivek,GREEN Josh
Blacktown,Enrolment,30348,Formal,WINSLOW Chris,BALI Stephen,skipped,skipped
Blacktown,Enrolment,30349,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Enrolment,30350,Formal,SINGHA Vivek,GREEN Josh,WINSLOW Chris,BALI Stephen
Blacktown,Enrolment,30351,Formal,SINGHA Vivek,BALI Stephen,GREEN Josh,WINSLOW Chris
Blacktown,Enrolment,30352,Formal,SINGHA Vivek,GREEN Josh,skipped,skipped
Blacktown,Enrolment,30353,Formal,SINGHA Vivek,WINSLOW Chris,BALI Stephen,GREEN Josh
Blacktown,Enrolment,30354,Formal,SINGHA Vivek,BALI Stephen,WINSLOW Chris,GREEN Josh
Blacktown,Enrolment,30355,Formal,SINGHA Vivek,GREEN Josh,skipped,skipped
Blacktown,Enrolment,30356,Formal,SINGHA Vivek,BALI Stephen,GREEN Josh,WINSLOW Chris
Blacktown,Enrolment,30357,Formal,SINGHA Vivek,BALI Stephen,skipped,skipped
Blacktown,Enrolment,30359,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Evans High,12752,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12753,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12754,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12755,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12756,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12757,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12758,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12759,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12760,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12761,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12762,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12763,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12764,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12765,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12766,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12767,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12768,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12769,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12770,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12771,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12772,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12773,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12774,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12775,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12776,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12777,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12778,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12779,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12780,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12781,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12782,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12783,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12784,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12785,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12786,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12787,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12788,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12789,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12790,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12791,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12792,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12793,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12794,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12795,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12796,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12797,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12798,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12799,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12800,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12801,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12802,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12803,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12804,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12805,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12806,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12807,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12808,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12809,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12810,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12811,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12812,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12813,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12814,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12815,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12816,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12817,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12818,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12819,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12820,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12821,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12822,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12823,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12824,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12825,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12826,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12827,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12828,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12829,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12830,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12831,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12832,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12833,Formal,GREEN Josh,skipped,skipped,skipped
Blacktown,Evans High,12834,Formal,GREEN Josh,skipped,skipped,skipped
