voter_id,rank1,rank2,rank3,rank4,num_positions
1224,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1225,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1226,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1227,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1228,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1229,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1230,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1231,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1232,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1233,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1234,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1235,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1236,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1237,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1238,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1239,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1240,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1241,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1242,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1243,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1244,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1245,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1246,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1247,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1248,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1249,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1250,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1251,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1252,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1253,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1254,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1255,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1256,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1257,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1258,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1259,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1260,Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,skipped,3
1261,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1262,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1263,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1264,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1265,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1266,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1267,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1268,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1269,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1270,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1271,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1272,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1273,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1274,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1275,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1276,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1277,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1278,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1279,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1280,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
1281,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1282,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1283,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1284,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1285,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1286,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1287,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1288,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1289,Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),Scott FARMER (SNP),3
1290,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1291,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1292,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1293,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1294,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1295,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1296,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1297,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1298,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1299,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1300,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1301,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1302,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1303,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1304,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1305,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1306,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1307,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1308,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1309,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1310,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1311,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1312,Gordon BRUCE (LD),Christine SIMPSON (Lab),Scott FARMER (SNP),Neil BENNY (Con),3
1313,Scott FARMER (SNP),skipped,skipped,skipped,3
1314,Scott FARMER (SNP),skipped,skipped,skipped,3
1315,Scott FARMER (SNP),skipped,skipped,skipped,3
1316,Scott FARMER (SNP),skipped,skipped,skipped,3
1317,Scott FARMER (SNP),skipped,skipped,skipped,3
1318,Scott FARMER (SNP),skipped,skipped,skipped,3
1319,Scott FARMER (SNP),skipped,skipped,skipped,3
1320,Scott FARMER (SNP),skipped,skipped,skipped,3
1321,Scott FARMER (SNP),skipped,skipped,skipped,3
1322,Scott FARMER (SNP),skipped,skipped,skipped,3
1323,Scott FARMER (SNP),skipped,skipped,skipped,3
1324,Scott FARMER (SNP),skipped,skipped,skipped,3
1325,Scott FARMER (SNP),skipped,skipped,skipped,3
1326,Scott FARMER (SNP),skipped,skipped,skipped,3
1327,Scott FARMER (SNP),skipped,skipped,skipped,3
1328,Scott FARMER (SNP),skipped,skipped,skipped,3
1329,Scott FARMER (SNP),skipped,skipped,skipped,3
1330,Scott FARMER (SNP),skipped,skipped,skipped,3
1331,Scott FARMER (SNP),skipped,skipped,skipped,3
1332,Scott FARMER (SNP),skipped,skipped,skipped,3
1333,Scott FARMER (SNP),skipped,skipped,skipped,3
1334,Scott FARMER (SNP),skipped,skipped,skipped,3
1335,Scott FARMER (SNP),skipped,skipped,skipped,3
1336,Scott FARMER (SNP),skipped,skipped,skipped,3
1337,Scott FARMER (SNP),skipped,skipped,skipped,3
1338,Scott FARMER (SNP),skipped,skipped,skipped,3
1339,Scott FARMER (SNP),skipped,skipped,skipped,3
1340,Scott FARMER (SNP),skipped,skipped,skipped,3
1341,Scott FARMER (SNP),skipped,skipped,skipped,3
1342,Scott FARMER (SNP),skipped,skipped,skipped,3
1343,Scott FARMER (SNP),skipped,skipped,skipped,3
1344,Scott FARMER (SNP),skipped,skipped,skipped,3
1345,Scott FARMER (SNP),skipped,skipped,skipped,3
1346,Scott FARMER (SNP),skipped,skipped,skipped,3
1347,Scott FARMER (SNP),skipped,skipped,skipped,3
1348,Scott FARMER (SNP),skipped,skipped,skipped,3
1349,Scott FARMER (SNP),skipped,skipped,skipped,3
1350,Scott FARMER (SNP),skipped,skipped,skipped,3
1351,Scott FARMER (SNP),skipped,skipped,skipped,3
1352,Scott FARMER (SNP),skipped,skipped,skipped,3
1353,Scott FARMER (SNP),skipped,skipped,skipped,3
1354,Scott FARMER (SNP),skipped,skipped,skipped,3
1355,Scott FARMER (SNP),skipped,skipped,skipped,3
1356,Scott FARMER (SNP),skipped,skipped,skipped,3
1357,Scott FARMER (SNP),skipped,skipped,skipped,3
1358,Scott FARMER (SNP),skipped,skipped,skipped,3
1359,Scott FARMER (SNP),skipped,skipped,skipped,3
1360,Scott FARMER (SNP),skipped,skipped,skipped,3
1361,Scott FARMER (SNP),skipped,skipped,skipped,3
1362,Scott FARMER (SNP),skipped,skipped,skipped,3
1363,Scott FARMER (SNP),skipped,skipped,skipped,3
1364,Scott FARMER (SNP),skipped,skipped,skipped,3
1365,Scott FARMER (SNP),skipped,skipped,skipped,3
1366,Scott FARMER (SNP),skipped,skipped,skipped,3
1367,Scott FARMER (SNP),skipped,skipped,skipped,3
1368,Scott FARMER (SNP),skipped,skipped,skipped,3
1369,Scott FARMER (SNP),skipped,skipped,skipped,3
1370,Scott FARMER (SNP),skipped,skipped,skipped,3
1371,Scott FARMER (SNP),skipped,skipped,skipped,3
1372,Scott FARMER (SNP),skipped,skipped,skipped,3
1373,Scott FARMER (SNP),skipped,skipped,skipped,3
1374,Scott FARMER (SNP),skipped,skipped,skipped,3
1375,Scott FARMER (SNP),skipped,skipped,skipped,3
1376,Scott FARMER (SNP),skipped,skipped,skipped,3
1377,Scott FARMER (SNP),skipped,skipped,skipped,3
1378,Scott FARMER (SNP),skipped,skipped,skipped,3
1379,Scott FARMER (SNP),skipped,skipped,skipped,3
1380,Scott FARMER (SNP),skipped,skipped,skipped,3
1381,Scott FARMER (SNP),skipped,skipped,skipped,3
1382,Scott FARMER (SNP),skipped,skipped,skipped,3
1383,Scott FARMER (SNP),skipped,skipped,skipped,3
1384,Scott FARMER (SNP),skipped,skipped,skipped,3
1385,Scott FARMER (SNP),skipped,skipped,skipped,3
1386,Scott FARMER (SNP),skipped,skipped,skipped,3
1387,Scott FARMER (SNP),skipped,skipped,skipped,3
1388,Scott FARMER (SNP),skipped,skipped,skipped,3
1389,Scott FARMER (SNP),skipped,skipped,skipped,3
1390,Scott FARMER (SNP),skipped,skipped,skipped,3
1391,Scott FARMER (SNP),skipped,skipped,skipped,3
1392,Scott FARMER (SNP),skipped,skipped,skipped,3
1393,Scott FARMER (SNP),skipped,skipped,skipped,3
1394,Scott FARMER (SNP),skipped,skipped,skipped,3
1395,Scott FARMER (SNP),skipped,skipped,skipped,3
1396,Scott FARMER (SNP),skipped,skipped,skipped,3
1397,Scott FARMER (SNP),skipped,skipped,skipped,3
1398,Scott FARMER (SNP),skipped,skipped,skipped,3
1399,Scott FARMER (SNP),skipped,skipped,skipped,3
1400,Scott FARMER (SNP),skipped,skipped,skipped,3
1401,Scott FARMER (SNP),skipped,skipped,skipped,3
1402,Scott FARMER (SNP),skipped,skipped,skipped,3
1403,Scott FARMER (SNP),skipped,skipped,skipped,3
1404,Scott FARMER (SNP),skipped,skipped,skipped,3
1405,Scott FARMER (SNP),skipped,skipped,skipped,3
1406,Scott FARMER (SNP),skipped,skipped,skipped,3
1407,Scott FARMER (SNP),skipped,skipped,skipped,3
1408,Scott FARMER (SNP),skipped,skipped,skipped,3
1409,Scott FARMER (SNP),skipped,skipped,skipped,3
1410,Scott FARMER (SNP),skipped,skipped,skipped,3
1411,Scott FARMER (SNP),skipped,skipped,skipped,3
1412,Scott FARMER (SNP),skipped,skipped,skipped,3
1413,Scott FARMER (SNP),skipped,skipped,skipped,3
1414,Scott FARMER (SNP),skipped,skipped,skipped,3
1415,Scott FARMER (SNP),skipped,skipped,skipped,3
1416,Scott FARMER (SNP),skipped,skipped,skipped,3
1417,Scott FARMER (SNP),skipped,skipped,skipped,3
1418,Scott FARMER (SNP),skipped,skipped,skipped,3
1419,Scott FARMER (SNP),skipped,skipped,skipped,3
1420,Scott FARMER (SNP),skipped,skipped,skipped,3
1421,Scott FARMER (SNP),skipped,skipped,skipped,3
1422,Scott FARMER (SNP),skipped,skipped,skipped,3
1423,Scott FARMER (SNP),skipped,skipped,skipped,3
1424,Scott FARMER (SNP),skipped,skipped,skipped,3
1425,Scott FARMER (SNP),skipped,skipped,skipped,3
1426,Scott FARMER (SNP),skipped,skipped,skipped,3
1427,Scott FARMER (SNP),skipped,skipped,skipped,3
1428,Scott FARMER (SNP),skipped,skipped,skipped,3
1429,Scott FARMER (SNP),skipped,skipped,skipped,3
1430,Scott FARMER (SNP),skipped,skipped,skipped,3
1431,Scott FARMER (SNP),skipped,skipped,skipped,3
1432,Scott FARMER (SNP),skipped,skipped,skipped,3
1433,Scott FARMER (SNP),skipped,skipped,skipped,3
1434,Scott FARMER (SNP),skipped,skipped,skipped,3
1435,Scott FARMER (SNP),skipped,skipped,skipped,3
1436,Scott FARMER (SNP),skipped,skipped,skipped,3
1437,Scott FARMER (SNP),skipped,skipped,skipped,3
1438,Scott FARMER (SNP),skipped,skipped,skipped,3
1439,Scott FARMER (SNP),skipped,skipped,skipped,3
1440,Scott FARMER (SNP),skipped,skipped,skipped,3
1441,Scott FARMER (SNP),skipped,skipped,skipped,3
1442,Scott FARMER (SNP),skipped,skipped,skipped,3
1443,Scott FARMER (SNP),skipped,skipped,skipped,3
1444,Scott FARMER (SNP),skipped,skipped,skipped,3
1445,Scott FARMER (SNP),skipped,skipped,skipped,3
1446,Scott FARMER (SNP),skipped,skipped,skipped,3
1447,Scott FARMER (SNP),skipped,skipped,skipped,3
1448,Scott FARMER (SNP),skipped,skipped,skipped,3
1449,Scott FARMER (SNP),skipped,skipped,skipped,3
1450,Scott FARMER (SNP),skipped,skipped,skipped,3
1451,Scott FARMER (SNP),skipped,skipped,skipped,3
1452,Scott FARMER (SNP),skipped,skipped,skipped,3
1453,Scott FARMER (SNP),skipped,skipped,skipped,3
1454,Scott FARMER (SNP),skipped,skipped,skipped,3
1455,Scott FARMER (SNP),skipped,skipped,skipped,3
1456,Scott FARMER (SNP),skipped,skipped,skipped,3
1457,Scott FARMER (SNP),skipped,skipped,skipped,3
1458,Scott FARMER (SNP),skipped,skipped,skipped,3
1459,Scott FARMER (SNP),skipped,skipped,skipped,3
1460,Scott FARMER (SNP),skipped,skipped,skipped,3
1461,Scott FARMER (SNP),skipped,skipped,skipped,3
1462,Scott FARMER (SNP),skipped,skipped,skipped,3
1463,Scott FARMER (SNP),skipped,skipped,skipped,3
1464,Scott FARMER (SNP),skipped,skipped,skipped,3
1465,Scott FARMER (SNP),skipped,skipped,skipped,3
1466,Scott FARMER (SNP),skipped,skipped,skipped,3
1467,Scott FARMER (SNP),skipped,skipped,skipped,3
1468,Scott FARMER (SNP),skipped,skipped,skipped,3
1469,Scott FARMER (SNP),skipped,skipped,skipped,3
1470,Scott FARMER (SNP),skipped,skipped,skipped,3
1471,Scott FARMER (SNP),skipped,skipped,skipped,3
1472,Scott FARMER (SNP),skipped,skipped,skipped,3
1473,Scott FARMER (SNP),skipped,skipped,skipped,3
1474,Scott FARMER (SNP),skipped,skipped,skipped,3
1475,Scott FARMER (SNP),skipped,skipped,skipped,3
1476,Scott FARMER (SNP),skipped,skipped,skipped,3
1477,Scott FARMER (SNP),skipped,skipped,skipped,3
1478,Scott FARMER (SNP),skipped,skipped,skipped,3
1479,Scott FARMER (SNP),skipped,skipped,skipped,3
1480,Scott FARMER (SNP),skipped,skipped,skipped,3
1481,Scott FARMER (SNP),skipped,skipped,skipped,3
1482,Scott FARMER (SNP),skipped,skipped,skipped,3
1483,Scott FARMER (SNP),skipped,skipped,skipped,3
1484,Scott FARMER (SNP),skipped,skipped,skipped,3
1485,Scott FARMER (SNP),skipped,skipped,skipped,3
1486,Scott FARMER (SNP),skipped,skipped,skipped,3
1487,Scott FARMER (SNP),skipped,skipped,skipped,3
1488,Scott FARMER (SNP),skipped,skipped,skipped,3
1489,Scott FARMER (SNP),skipped,skipped,skipped,3
1490,Scott FARMER (SNP),skipped,skipped,skipped,3
1491,Scott FARMER (SNP),skipped,skipped,skipped,3
1492,Scott FARMER (SNP),skipped,skipped,skipped,3
1493,Scott FARMER (SNP),skipped,skipped,skipped,3
1494,Scott FARMER (SNP),skipped,skipped,skipped,3
1495,Scott FARMER (SNP),skipped,skipped,skipped,3
1496,Scott FARMER (SNP),skipped,skipped,skipped,3
1497,Scott FARMER (SNP),skipped,skipped,skipped,3
1498,Scott FARMER (SNP),skipped,skipped,skipped,3
1499,Scott FARMER (SNP),skipped,skipped,skipped,3
1500,Scott FARMER (SNP),skipped,skipped,skipped,3
1501,Scott FARMER (SNP),skipped,skipped,skipped,3
1502,Scott FARMER (SNP),skipped,skipped,skipped,3
1503,Scott FARMER (SNP),skipped,skipped,skipped,3
1504,Scott FARMER (SNP),skipped,skipped,skipped,3
1505,Scott FARMER (SNP),skipped,skipped,skipped,3
1506,Scott FARMER (SNP),skipped,skipped,skipped,3
1507,Scott FARMER (SNP),skipped,skipped,skipped,3
1508,Scott FARMER (SNP),skipped,skipped,skipped,3
1509,Scott FARMER (SNP),skipped,skipped,skipped,3
1510,Scott FARMER (SNP),skipped,skipped,skipped,3
1511,Scott FARMER (SNP),skipped,skipped,skipped,3
1512,Scott FARMER (SNP),skipped,skipped,skipped,3
1513,Scott FARMER (SNP),skipped,skipped,skipped,3
1514,Scott FARMER (SNP),skipped,skipped,skipped,3
1515,Scott FARMER (SNP),skipped,skipped,skipped,3
1516,Scott FARMER (SNP),skipped,skipped,skipped,3
1517,Scott FARMER (SNP),skipped,skipped,skipped,3
1518,Scott FARMER (SNP),skipped,skipped,skipped,3
1519,Scott FARMER (SNP),skipped,skipped,skipped,3
1520,Scott FARMER (SNP),skipped,skipped,skipped,3
1521,Scott FARMER (SNP),skipped,skipped,skipped,3
1522,Scott FARMER (SNP),skipped,skipped,skipped,3
1523,Scott FARMER (SNP),skipped,skipped,skipped,3
1524,Scott FARMER (SNP),skipped,skipped,skipped,3
1525,Scott FARMER (SNP),skipped,skipped,skipped,3
1526,Scott FARMER (SNP),skipped,skipped,skipped,3
1527,Scott FARMER (SNP),skipped,skipped,skipped,3
1528,Scott FARMER (SNP),skipped,skipped,skipped,3
1529,Scott FARMER (SNP),skipped,skipped,skipped,3
1530,Scott FARMER (SNP),skipped,skipped,skipped,3
1531,Scott FARMER (SNP),skipped,skipped,skipped,3
1532,Scott FARMER (SNP),skipped,skipped,skipped,3
1533,Scott FARMER (SNP),skipped,skipped,skipped,3
1534,Scott FARMER (SNP),skipped,skipped,skipped,3
1535,Scott FARMER (SNP),skipped,skipped,skipped,3
1536,Scott FARMER (SNP),skipped,skipped,skipped,3
1537,Scott FARMER (SNP),skipped,skipped,skipped,3
1538,Scott FARMER (SNP),skipped,skipped,skipped,3
1539,Scott FARMER (SNP),skipped,skipped,skipped,3
1540,Scott FARMER (SNP),skipped,skipped,skipped,3
1541,Scott FARMER (SNP),skipped,skipped,skipped,3
1542,Scott FARMER (SNP),skipped,skipped,skipped,3
1543,Scott FARMER (SNP),skipped,skipped,skipped,3
1544,Scott FARMER (SNP),skipped,skipped,skipped,3
1545,Scott FARMER (SNP),skipped,skipped,skipped,3
1546,Scott FARMER (SNP),skipped,skipped,skipped,3
1547,Scott FARMER (SNP),skipped,skipped,skipped,3
1548,Scott FARMER (SNP),skipped,skipped,skipped,3
1549,Scott FARMER (SNP),skipped,skipped,skipped,3
1550,Scott FARMER (SNP),skipped,skipped,skipped,3
1551,Scott FARMER (SNP),skipped,skipped,skipped,3
1552,Scott FARMER (SNP),skipped,skipped,skipped,3
1553,Scott FARMER (SNP),skipped,skipped,skipped,3
1554,Scott FARMER (SNP),skipped,skipped,skipped,3
1555,Scott FARMER (SNP),skipped,skipped,skipped,3
1556,Scott FARMER (SNP),skipped,skipped,skipped,3
1557,Scott FARMER (SNP),skipped,skipped,skipped,3
1558,Scott FARMER (SNP),skipped,skipped,skipped,3
1559,Scott FARMER (SNP),skipped,skipped,skipped,3
1560,Scott FARMER (SNP),skipped,skipped,skipped,3
1561,Scott FARMER (SNP),skipped,skipped,skipped,3
1562,Scott FARMER (SNP),skipped,skipped,skipped,3
1563,Scott FARMER (SNP),skipped,skipped,skipped,3
1564,Scott FARMER (SNP),skipped,skipped,skipped,3
1565,Scott FARMER (SNP),skipped,skipped,skipped,3
1566,Scott FARMER (SNP),skipped,skipped,skipped,3
1567,Scott FARMER (SNP),skipped,skipped,skipped,3
1568,Scott FARMER (SNP),skipped,skipped,skipped,3
1569,Scott FARMER (SNP),skipped,skipped,skipped,3
1570,Scott FARMER (SNP),skipped,skipped,skipped,3
1571,Scott FARMER (SNP),skipped,skipped,skipped,3
1572,Scott FARMER (SNP),skipped,skipped,skipped,3
1573,Scott FARMER (SNP),skipped,skipped,skipped,3
1574,Scott FARMER (SNP),skipped,skipped,skipped,3
1575,Scott FARMER (SNP),skipped,skipped,skipped,3
1576,Scott FARMER (SNP),skipped,skipped,skipped,3
1577,Scott FARMER (SNP),skipped,skipped,skipped,3
1578,Scott FARMER (SNP),skipped,skipped,skipped,3
1579,Scott FARMER (SNP),skipped,skipped,skipped,3
1580,Scott FARMER (SNP),skipped,skipped,skipped,3
1581,Scott FARMER (SNP),skipped,skipped,skipped,3
1582,Scott FARMER (SNP),skipped,skipped,skipped,3
1583,Scott FARMER (SNP),skipped,skipped,skipped,3
1584,Scott FARMER (SNP),skipped,skipped,skipped,3
1585,Scott FARMER (SNP),skipped,skipped,skipped,3
1586,Scott FARMER (SNP),skipped,skipped,skipped,3
1587,Scott FARMER (SNP),skipped,skipped,skipped,3
1588,Scott FARMER (SNP),skipped,skipped,skipped,3
1589,Scott FARMER (SNP),skipped,skipped,skipped,3
1590,Scott FARMER (SNP),skipped,skipped,skipped,3
1591,Scott FARMER (SNP),skipped,skipped,skipped,3
1592,Scott FARMER (SNP),skipped,skipped,skipped,3
1593,Scott FARMER (SNP),skipped,skipped,skipped,3
1594,Scott FARMER (SNP),skipped,skipped,skipped,3
1595,Scott FARMER (SNP),skipped,skipped,skipped,3
1596,Scott FARMER (SNP),skipped,skipped,skipped,3
1597,Scott FARMER (SNP),skipped,skipped,skipped,3
1598,Scott FARMER (SNP),skipped,skipped,skipped,3
1599,Scott FARMER (SNP),skipped,skipped,skipped,3
1600,Scott FARMER (SNP),skipped,skipped,skipped,3
1601,Scott FARMER (SNP),skipped,skipped,skipped,3
1602,Scott FARMER (SNP),skipped,skipped,skipped,3
1603,Scott FARMER (SNP),skipped,skipped,skipped,3
1604,Scott FARMER (SNP),skipped,skipped,skipped,3
1605,Scott FARMER (SNP),skipped,skipped,skipped,3
1606,Scott FARMER (SNP),skipped,skipped,skipped,3
1607,Scott FARMER (SNP),skipped,skipped,skipped,3
1608,Scott FARMER (SNP),skipped,skipped,skipped,3
1609,Scott FARMER (SNP),skipped,skipped,skipped,3
1610,Scott FARMER (SNP),skipped,skipped,skipped,3
1611,Scott FARMER (SNP),skipped,skipped,skipped,3
1612,Scott FARMER (SNP),skipped,skipped,skipped,3
1613,Scott FARMER (SNP),skipped,skipped,skipped,3
1614,Scott FARMER (SNP),skipped,skipped,skipped,3
1615,Scott FARMER (SNP),skipped,skipped,skipped,3
1616,Scott FARMER (SNP),skipped,skipped,skipped,3
1617,Scott FARMER (SNP),skipped,skipped,skipped,3
1618,Scott FARMER (SNP),skipped,skipped,skipped,3
1619,Scott FARMER (SNP),skipped,skipped,skipped,3
1620,Scott FARMER (SNP),skipped,skipped,skipped,3
1621,Scott FARMER (SNP),skipped,skipped,skipped,3
1622,Scott FARMER (SNP),skipped,skipped,skipped,3
1623,Scott FARMER (SNP),skipped,skipped,skipped,3
1624,Scott FARMER (SNP),skipped,skipped,skipped,3
1625,Scott FARMER (SNP),skipped,skipped,skipped,3
1626,Scott FARMER (SNP),skipped,skipped,skipped,3
1627,Scott FARMER (SNP),skipped,skipped,skipped,3
1628,Scott FARMER (SNP),skipped,skipped,skipped,3
