voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
646,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,3
647,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
648,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,3
649,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,3
650,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
651,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,3
652,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
653,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
654,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
655,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
656,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
657,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
658,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
659,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
660,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
661,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,3
662,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
663,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
664,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
665,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
666,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
667,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
668,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,3
669,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,3
670,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,3
671,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
672,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,3
673,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
674,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,3
675,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
676,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
677,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
678,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
679,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,3
680,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
681,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
682,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
683,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,3
684,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
685,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Andy CAMERON Independent,3
686,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
687,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,skipped,3
688,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
689,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
690,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
691,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
692,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,3
693,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
694,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,3
695,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
696,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
697,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
698,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
699,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
700,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
701,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,3
702,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),3
703,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
704,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,3
705,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,3
706,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,3
707,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
708,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
709,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,3
710,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,3
711,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,3
712,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,3
713,Abisola ADEPETUN Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
