voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
596,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,John WATSON Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
597,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
598,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,Jamie MCGRIGOR Independent,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
599,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
600,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
601,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
602,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
603,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,John WATSON Independent,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,4
604,John WATSON Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,skipped,4
605,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,4
606,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
607,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
608,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
609,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
610,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
611,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
612,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
613,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
614,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
615,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,4
616,John WATSON Independent,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,4
617,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
618,John WATSON Independent,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,4
619,John WATSON Independent,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
620,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
621,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
622,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
623,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,4
624,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,4
625,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,4
626,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
627,Willie HUME Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
628,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
629,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
630,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
631,Andrew KAIN Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
632,Andrew KAIN Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
633,Andrew KAIN Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
634,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),4
635,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
636,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,4
637,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
638,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
639,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
640,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
641,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
642,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
643,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
644,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
645,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
646,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,4
647,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
648,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
649,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
650,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
651,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
652,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
653,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
654,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
655,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
656,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
657,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
658,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
659,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
660,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
661,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
662,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
663,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
664,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
665,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
666,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),4
667,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
668,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
669,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
670,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
671,Andrew KAIN Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
